Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.322,0.0278893,-1.79662,-0.00793509,-0.029037,-0.0438506,-0.0278893
0.323,0.0291916,1.05869,-0.00796357,-0.0279206,-0.0427919,-0.0291916
0.324,0.0284029,-3.72029,-0.00799332,-0.0315827,-0.0465122,-0.0284029
0.325,0.0311135,2.14649,-0.0080238,-0.0293747,-0.0443657,-0.0311135
0.326,0.0295275,-1.95599,-0.00805412,-0.0312708,-0.0463217,-0.0295275
0.327,0.0309459,0.512116,-0.0080851,-0.0306968,-0.0458096,-0.0309459
0.328,0.0305567,-3.00099,-0.00811727,-0.033635,-0.0488106,-0.0305567
0.329,0.0327398,-2.6868,-0.00815222,-0.0362541,-0.0514974,-0.0327398
0.33,0.0346921,4.1426,-0.00818636,-0.0320427,-0.0473548,-0.0346921
0.331,0.0316432,-1.25497,-0.008219,-0.0332334,-0.0486098,-0.0316432
0.332,0.0325475,0.0110832,-0.0082522,-0.0331566,-0.0485987,-0.0325475
0.333,0.0325245,0.672459,-0.00828498,-0.0324188,-0.0479262,-0.0325245
0.334,0.0320172,-0.934679,-0.00831784,-0.0332886,-0.0488609,-0.0320172
0.335,0.0326868,2.87837,-0.00834965,-0.0303457,-0.0459825,-0.0326868
0.336,0.0305643,0.4894,-0.00837973,-0.0297957,-0.0454931,-0.0305643
0.337,0.0301917,-1.37141,-0.00841018,-0.0311065,-0.0468645,-0.0301917
0.338,0.0311817,0.918867,-0.00844079,-0.0301258,-0.0459457,-0.0311817
0.339,0.0304944,-0.910845,-0.00847134,-0.0309756,-0.0468565,-0.0304944
0.34,0.031147,-0.214547,-0.00850239,-0.0311279,-0.0470711,-0.031147
0.341,0.0312896,0.554514,-0.00853321,-0.0305113,-0.0465166,-0.0312896
0.342,0.030869,2.32574,-0.00856253,-0.0281254,-0.0441908,-0.030869
0.343,0.0291517,3.62396,-0.00858882,-0.024446,-0.0405668,-0.0291517
0.344,0.0264845,1.24506,-0.00861262,-0.0231506,-0.0393218,-0.0264845
0.345,0.0255601,0.0937887,-0.0086357,-0.0230082,-0.039228,-0.0255601
0.346,0.0254789,1.39566,-0.00865798,-0.0215648,-0.0378323,-0.0254789
0.347,0.0244445,0.413398,-0.00867932,-0.0211056,-0.0374189,-0.0244445
0.348,0.0241297,-0.0533237,-0.00870043,-0.0211137,-0.0374723,-0.0241297
0.349,0.0241567,-2.57798,-0.00872281,-0.0236451,-0.0400502,-0.0241567
0.35,0.0260322,1.41869,-0.00874572,-0.0221775,-0.0386315,-0.0260322
0.351,0.0249808,-1.51605,-0.00876863,-0.0236457,-0.0401476,-0.0249808
0.352,0.0260785,0.749205,-0.00879188,-0.0228471,-0.0393984,-0.0260785
0.353,0.0255171,-0.0341814,-0.00881472,-0.022833,-0.0394326,-0.0255171
0.354,0.0255296,-1.25521,-0.00883815,-0.0240392,-0.0406878,-0.0255296
0.355,0.0264361,0.618991,-0.00886186,-0.0233701,-0.0400688,-0.0264361
0.356,0.0259699,-2.08076,-0.00888624,-0.0254005,-0.0421496,-0.0259699
0.357,0.0274807,0.734233,-0.00891125,-0.0246137,-0.0414153,-0.0274807
0.358,0.0269298,1.79832,-0.00893494,-0.0227648,-0.039617,-0.0269298
0.359,0.0255999,3.27551,-0.00895604,-0.0194426,-0.0363415,-0.0255999
0.36,0.023189,-2.47434,-0.0089767,-0.0218731,-0.0388158,-0.023189
0.361,0.0249889,-0.11626,-0.00899861,-0.0219425,-0.0389321,-0.0249889
0.362,0.0250616,-2.84306,-0.00902195,-0.0247371,-0.0417752,-0.0250616
0.363,0.0271308,-2.87868,-0.0090481,-0.0275625,-0.0446538,-0.0271308
0.364,0.0292253,-0.160205,-0.00907571,-0.0276659,-0.044814,-0.0292253
0.365,0.0293285,0.0674173,-0.00910332,-0.0275415,-0.0447466,-0.0293285
0.366,0.0292651,-0.309153,-0.00913098,-0.0277938,-0.0450558,-0.0292651
0.367,0.0294774,2.02105,-0.00915774,-0.0257165,-0.0430347,-0.0294774
0.368,0.0279835,1.27227,-0.00918279,-0.0243912,-0.0417625,-0.0279835
0.369,0.0270384,-1.99101,-0.00920815,-0.0263298,-0.0437535,-0.0270384
0.37,0.0284829,0.593918,-0.00923416,-0.0256814,-0.0431595,-0.0284829
0.371,0.0280342,-2.52196,-0.00926107,-0.0281484,-0.0456815,-0.0280342
0.372,0.0298671,1.69639,-0.00928834,-0.0263948,-0.0439851,-0.0298671
0.373,0.0286107,-3.79908,-0.00931661,-0.030137,-0.0477842,-0.0286107
0.374,0.0313785,0.203974,-0.00934661,-0.0298717,-0.0475802,-0.0313785
0.375,0.0312142,0.289334,-0.00937631,-0.0295214,-0.0472909,-0.0312142
0.376,0.0309875,-1.57686,-0.00940659,-0.031037,-0.0488677,-0.0309875
0.377,0.0321273,-0.546187,-0.00943787,-0.0315198,-0.0494139,-0.0321273
0.378,0.032512,0.362067,-0.00946918,-0.0310939,-0.0490519,-0.032512
0.379,0.0322315,-0.711947,-0.00950059,-0.0317422,-0.0497638,-0.0322315
0.38,0.0327375,0.24268,-0.00953218,-0.0314352,-0.0495211,-0.0327375
0.381,0.0325444,1.58202,-0.0095628,-0.02979,-0.0479391,-0.0325444
0.382,0.0313706,-1.19363,-0.00959315,-0.0309219,-0.0491327,-0.0313706
0.383,0.0322296,-0.917845,-0.0096245,-0.0317762,-0.0500506,-0.0322296
0.384,0.0328863,0.341876,-0.00965607,-0.0313699,-0.0497087,-0.0328863
0.385,0.0326204,-0.437856,-0.00968763,-0.0317436,-0.0501466,-0.0326204
0.386,0.0329255,-1.12666,-0.0097199,-0.032805,-0.0512732,-0.0329255
0.387,0.0337348,2.31275,-0.00975152,-0.0304269,-0.0489605,-0.0337348
0.388,0.0320256,-1.04408,-0.00978244,-0.031408,-0.0500045,-0.0320256
0.389,0.0327747,-0.0719786,-0.00981385,-0.0314158,-0.0500765,-0.0327747
0.39,0.0328118,5.7901,-0.00984234,-0.0255644,-0.0442864,-0.0328118
0.391,0.0285568,3.71131,-0.00986602,-0.0218009,-0.0405751,-0.0285568
0.392,0.0258254,-0.958353,-0.00988828,-0.0227111,-0.0415335,-0.0258254
0.393,0.026514,-1.82629,-0.00991188,-0.0244873,-0.0433597,-0.026514
0.394,0.0278378,3.21969,-0.00993473,-0.021217,-0.0401401,-0.0278378
0.395,0.0254666,1.93423,-0.00995496,-0.019237,-0.0382058,-0.0254666
0.396,0.0240374,3.68234,-0.00997233,-0.0155133,-0.0345235,-0.0240374
0.397,0.0213288,0.348137,-0.00998765,-0.0151285,-0.0341754,-0.0213288
0.398,0.0210625,1.64659,-0.0100019,-0.0134466,-0.0325288,-0.0210625
0.399,0.0198455,1.36268,-0.0100147,-0.0120513,-0.0311661,-0.0198455
0.4,0.0188368,1.20065,-0.0100261,-0.0108203,-0.0299654,-0.0188368
0.401,0.0179472,1.21763,-0.0100363,-0.00957458,-0.0287478,-0.0179472
0.402,0.0170454,-0.0121765,-0.0100459,-0.00956014,-0.02876,-0.0170454
0.403,0.0170444,-0.659395,-0.0100558,-0.0101926,-0.0294194,-0.0170444
0.404,0.0175173,-3.40374,-0.0100676,-0.013567,-0.0328231,-0.0175173
0.405,0.0199993,0.0416634,-0.0100812,-0.0134918,-0.0327814,-0.0199993
0.406,0.0199578,0.795762,-0.0100943,-0.012663,-0.0319857,-0.0199578
0.407,0.0193642,-2.37471,-0.0101081,-0.0150045,-0.0343604,-0.0193642
0.408,0.0210921,2.92102,-0.0101216,-0.0120488,-0.0314394,-0.0210921
0.409,0.018942,-2.6408,-0.010135,-0.0146573,-0.0340802,-0.018942
0.41,0.0208649,0.383891,-0.0101494,-0.0142381,-0.0336963,-0.0208649
0.411,0.0205724,0.549156,-0.0101634,-0.0136545,-0.0331471,-0.0205724
0.412,0.0201591,2.14589,-0.0101759,-0.0114758,-0.0310012,-0.0201591
0.413,0.0185768,1.74135,-0.0101865,-0.00970533,-0.0292599,-0.0185768
0.414,0.0172913,-2.02979,-0.0101972,-0.0117071,-0.0312897,-0.0172913
0.415,0.0187674,-0.621354,-0.0102092,-0.0122977,-0.031911,-0.0187674
0.416,0.0192118,3.38899,-0.0102198,-0.00887892,-0.028522,-0.0192118
0.417,0.0167196,-1.96704,-0.0102297,-0.0108194,-0.0304891,-0.0167196
0.418,0.01815,1.22112,-0.0102399,-0.00956992,-0.029268,-0.01815
0.419,0.0172455,0.952463,-0.0102489,-0.00859113,-0.0283155,-0.0172455
0.42,0.0165381,0.661642,-0.0102572,-0.0079047,-0.0276539,-0.0165381
0.421,0.0160438,-2.74231,-0.0102664,-0.0106217,-0.0303962,-0.0160438
0.422,0.0180421,-0.770635,-0.0102774,-0.0113633,-0.0311668,-0.0180421
0.423,0.018596,-0.480675,-0.010289,-0.0118138,-0.0316475,-0.018596
0.424,0.0189373,-1.75134,-0.0103017,-0.0135335,-0.0333988,-0.0189373
0.425,0.0202089,0.261201,-0.0103151,-0.0132387,-0.0331376,-0.0202089
0.426,0.0200065,0.024832,-0.0103283,-0.0131807,-0.0331128,-0.0200065
0.427,0.0199772,-2.81252,-0.0103429,-0.0159586,-0.0359253,-0.0199772
0.428,0.0220254,1.95631,-0.0103578,-0.0139653,-0.033969,-0.0220254
0.429,0.0205812,-1.7319,-0.0103726,-0.0156618,-0.0357009,-0.0205812
0.43,0.0218379,-1.37138,-0.010389,-0.0169951,-0.0370723,-0.0218379
0.431,0.0228302,2.10744,-0.0104049,-0.0148489,-0.0349648,-0.0228302
0.432,0.021275,2.38785,-0.0104185,-0.0124261,-0.032577,-0.021275
0.433,0.0195151,1.02438,-0.0104304,-0.0113703,-0.0315526,-0.0195151
0.434,0.0187541,3.25693,-0.0104402,-0.0080849,-0.0282957,-0.0187541
0.435,0.0163587,-3.62988,-0.01045,-0.0116885,-0.0319255,-0.0163587
0.436,0.0190066,-2.34676,-0.0104629,-0.0140034,-0.0342723,-0.0190066
0.437,0.0207141,-0.956302,-0.0104774,-0.0149246,-0.0352286,-0.0207141
0.438,0.0214029,-1.41848,-0.010493,-0.016306,-0.0366471,-0.0214029
0.439,0.0224298,0.355171,-0.0105091,-0.0159123,-0.0362919,-0.0224298
0.44,0.0221577,-0.676923,-0.0105253,-0.0165509,-0.0369688,-0.0221577
0.441,0.0226414,-1.22836,-0.0105425,-0.0177394,-0.0381972,-0.0226414
0.442,0.0235286,0.51983,-0.0105599,-0.0171786,-0.0376774,-0.0235286
0.443,0.0231355,-0.604388,-0.0105774,-0.0177424,-0.0382817,-0.0231355
0.444,0.0235657,1.43452,-0.0105944,-0.0162673,-0.0368472,-0.0235657
0.445,0.0225029,2.59828,-0.0106093,-0.0136316,-0.0342489,-0.0225029
0.446,0.0205883,2.27734,-0.0106218,-0.0113212,-0.0319716,-0.0205883
0.447,0.0189095,-3.11422,-0.0106347,-0.0144036,-0.0350858,-0.0189095
0.448,0.0211789,-1.5853,-0.0106498,-0.0159526,-0.0366711,-0.0211789
0.449,0.0223279,1.55207,-0.010665,-0.014363,-0.0351191,-0.0223279
0.45,0.0211795,-2.01061,-0.0106804,-0.0163371,-0.0371297,-0.0211795
0.451,0.0226399,0.550398,-0.0106964,-0.015748,-0.0365793,-0.0226399
0.452,0.0222247,-0.552416,-0.0107124,-0.0162622,-0.0371317,-0.0222247
0.453,0.0226172,-2.54408,-0.0107299,-0.0187661,-0.0396758,-0.0226172
0.454,0.0244677,2.00069,-0.0107477,-0.0167232,-0.0376751,-0.0244677
0.455,0.0229899,-0.141413,-0.0107644,-0.0168249,-0.0378165,-0.0229899
0.456,0.0230811,2.69434,-0.0107799,-0.014092,-0.0351221,-0.0230811
0.457,0.021096,0.514444,-0.0107937,-0.0135427,-0.0346077,-0.021096
0.458,0.0207076,-1.40071,-0.0108079,-0.0149084,-0.0360084,-0.0207076
0.459,0.0217217,-3.767,-0.0108247,-0.0186369,-0.0397754,-0.0217217
0.46,0.0244679,-1.82819,-0.0108442,-0.0204211,-0.0416036,-0.0244679
0.461,0.0257935,0.551277,-0.0108644,-0.0198239,-0.0410523,-0.0257935
0.462,0.0253765,-0.201806,-0.0108843,-0.0199805,-0.0412541,-0.0253765
0.463,0.025511,-0.591924,-0.0109045,-0.0205266,-0.0418461,-0.025511
0.464,0.025931,-1.54204,-0.0109258,-0.0220215,-0.0433881,-0.025931
0.465,0.0270466,1.34156,-0.0109471,-0.0206315,-0.0420465,-0.0270466
0.466,0.0260504,-1.02391,-0.0109682,-0.0216083,-0.0430704,-0.0260504
0.467,0.0267866,2.9991,-0.0109883,-0.0185623,-0.0400713,-0.0267866
0.468,0.0245769,1.2862,-0.0110062,-0.0172336,-0.0387851,-0.0245769
0.469,0.0236221,0.029832,-0.0110234,-0.017163,-0.0387553,-0.0236221
0.47,0.0235876,-1.36373,-0.0110412,-0.0184853,-0.040119,-0.0235876
0.471,0.0245734,-4.2413,-0.0110618,-0.0226814,-0.0443603,-0.0245734
0.472,0.0276658,-1.60385,-0.0110853,-0.0242341,-0.0459642,-0.0276658
0.473,0.0288259,-1.16828,-0.0111101,-0.0253488,-0.0471325,-0.0288259
0.474,0.0296667,0.275363,-0.0111353,-0.0250186,-0.0468571,-0.0296667
0.475,0.0294501,1.64461,-0.0111594,-0.0233204,-0.0452125,-0.0294501
0.476,0.0282311,0.523742,-0.0111825,-0.0227454,-0.0446888,-0.0282311
0.477,0.0278332,-1.04182,-0.0112057,-0.0237361,-0.0457306,-0.0278332
0.478,0.0285817,0.706811,-0.0112291,-0.0229774,-0.0450238,-0.0285817
0.479,0.0280496,5.22888,-0.0112494,-0.0177001,-0.0397949,-0.0280496
0.48,0.0242068,-1.36905,-0.0112678,-0.0190266,-0.0411639,-0.0242068
0.481,0.0251962,5.09655,-0.0112842,-0.0138884,-0.0360674,-0.0251962
0.482,0.0214512,0.781349,-0.0112977,-0.0130721,-0.035286,-0.0214512
0.483,0.0208671,-0.716795,-0.0113111,-0.0137546,-0.0360028,-0.0208671
0.484,0.0213802,-0.163898,-0.0113249,-0.0138833,-0.0361667,-0.0213802
0.485,0.0214882,-1.21704,-0.0113394,-0.0150644,-0.0373838,-0.0214882
0.486,0.0223673,2.29653,-0.0113533,-0.0127316,-0.0350872,-0.0223673
0.487,0.0206735,2.65444,-0.0113647,-0.0100451,-0.0324328,-0.0206735
0.488,0.0187182,-2.06163,-0.0113758,-0.0120769,-0.0344944,-0.0187182
0.489,0.0202167,-1.45405,-0.0113885,-0.013498,-0.0359485,-0.0202167
0.49,0.0212697,-1.17292,-0.0114026,-0.0146356,-0.0371214,-0.0212697
0.491,0.0221166,-0.243535,-0.0114173,-0.0148422,-0.0373649,-0.0221166
0.492,0.0222826,0.75619,-0.0114318,-0.0140493,-0.0366087,-0.0222826
0.493,0.0217166,-0.84168,-0.0114462,-0.0148548,-0.0374504,-0.0217166
0.494,0.0223207,-0.975222,-0.0114616,-0.0157924,-0.0384256,-0.0223207
0.495,0.0230224,1.07403,-0.0114768,-0.0146801,-0.0373516,-0.0230224
0.496,0.0222234,3.88125,-0.0114895,-0.0107639,-0.0334704,-0.0222234
0.497,0.0193693,0.165027,-0.0115002,-0.0105689,-0.0333053,-0.0193693
0.498,0.0192371,-2.33265,-0.0115119,-0.0128706,-0.035638,-0.0192371
0.499,0.0209338,2.32059,-0.0115236,-0.0105173,-0.0333174,-0.0209338
0.5,0.0192228,1.07652,-0.0115336,-0.00941164,-0.0322409,-0.0192228
0.501,0.0184234,3.32621,-0.0115413,-0.00605927,-0.0289147,-0.0184234
0.502,0.015977,-2.24024,-0.0115485,-0.00827636,-0.0311549,-0.015977
0.503,0.0176072,1.21042,-0.0115561,-0.00704068,-0.0299445,-0.0176072
0.504,0.0167103,-0.725598,-0.0115635,-0.00774217,-0.0306701,-0.0167103
0.505,0.0172312,0.94,-0.0115708,-0.00677768,-0.0297301,-0.0172312
0.506,0.0165324,1.0536,-0.011577,-0.00570131,-0.0286765,-0.0165324
0.507,0.0157507,-2.0946,-0.0115838,-0.00777342,-0.0307711,-0.0157507
0.508,0.0172743,1.05163,-0.011591,-0.00669728,-0.0297195,-0.0172743
0.509,0.0164937,-1.78709,-0.0115986,-0.0084603,-0.0315065,-0.0164937
0.51,0.0177919,0.8586,-0.0116066,-0.00757589,-0.0306479,-0.0177919
0.511,0.0171525,-1.64802,-0.011615,-0.00919837,-0.032296,-0.0171525
0.512,0.0183486,-1.59413,-0.011625,-0.0107642,-0.0338901,-0.0183486
0.513,0.0195049,3.15971,-0.0116341,-0.00757578,-0.0307304,-0.0195049
0.514,0.01718,1.06171,-0.0116412,-0.00648986,-0.0296687,-0.01718
0.515,0.0163921,0.241127,-0.0116475,-0.00622598,-0.0294275,-0.0163921
0.516,0.0162053,0.332637,-0.0116536,-0.00587109,-0.0290949,-0.0162053
0.517,0.0159515,2.71445,-0.0116581,-0.00313618,-0.0263805,-0.0159515
0.518,0.0139539,1.57568,-0.0116604,-0.00154421,-0.0248048,-0.0139539
0.519,0.0127909,-5.10666,-0.0116645,-0.00663399,-0.0299114,-0.0127909
0.52,0.0165209,0.638777,-0.0116708,-0.00597239,-0.0292727,-0.0165209
0.521,0.0160429,1.73593,-0.0116759,-0.00421532,-0.0275367,-0.0160429
0.522,0.0147617,0.0821983,-0.0116801,-0.00411419,-0.0274545,-0.0147617
0.523,0.0146919,-0.733963,-0.0116845,-0.00482899,-0.0281885,-0.0146919
0.524,0.0152196,0.912793,-0.0116889,-0.00389662,-0.0272757,-0.0152196
0.525,0.0145414,-0.727123,-0.0116931,-0.00460495,-0.0280028,-0.0145414
0.526,0.0150642,-0.367967,-0.0116979,-0.00495307,-0.0283708,-0.0150642
0.527,0.0153238,0.107131,-0.0117028,-0.00482573,-0.0282637,-0.0153238
0.528,0.0152355,-1.66983,-0.0117085,-0.00647467,-0.0299335,-0.0152355
0.529,0.0164483,-0.202075,-0.011715,-0.00665373,-0.0301356,-0.0164483
0.53,0.0165859,1.81388,-0.0117208,-0.00481753,-0.0283217,-0.0165859
0.531,0.0152474,0.221593,-0.0117255,-0.004576,-0.0281001,-0.0152474
0.532,0.0150753,-1.30256,-0.0117307,-0.00585826,-0.0294027,-0.0150753
0.533,0.0160192,-2.66803,-0.0117379,-0.00850309,-0.0320707,-0.0160192
0.534,0.0179626,3.42185,-0.0117446,-0.0050565,-0.0286488,-0.0179626
0.535,0.0154463,-1.40769,-0.0117504,-0.006443,-0.0300565,-0.0154463
0.536,0.016467,1.04165,-0.0117563,-0.00537897,-0.0290149,-0.016467
0.537,0.015694,-3.73265,-0.0117635,-0.00908869,-0.0327475,-0.015694
0.538,0.0184169,2.06536,-0.0117716,-0.00699688,-0.0306822,-0.0184169
0.539,0.0168936,-3.64609,-0.0117804,-0.0106173,-0.0343283,-0.0168936
0.54,0.0195528,2.43797,-0.0117898,-0.00815036,-0.0318903,-0.0195528
0.541,0.0177562,2.39863,-0.0117967,-0.00572703,-0.0294917,-0.0177562
0.542,0.0159892,-0.703119,-0.0118028,-0.00640809,-0.0301948,-0.0159892
0.543,0.0164938,0.534797,-0.0118089,-0.00585067,-0.02966,-0.0164938
0.544,0.0160919,-2.08968,-0.0118158,-0.00791738,-0.0317497,-0.0160919
0.545,0.0176117,-0.803247,-0.0118241,-0.00869471,-0.0325529,-0.0176117
0.546,0.0181891,-2.25782,-0.0118339,-0.0109245,-0.0348107,-0.0181891
0.547,0.0198312,1.71384,-0.011844,-0.00918082,-0.0330969,-0.0198312
0.548,0.0185648,-1.38286,-0.0118538,-0.0105352,-0.0344798,-0.0185648
0.549,0.0195662,-2.0875,-0.0118654,-0.0125916,-0.0365673,-0.0195662
0.55,0.0210831,3.91249,-0.011876,-0.00864743,-0.0326548,-0.0210831
0.551,0.0182064,2.49616,-0.0118834,-0.00612567,-0.0301586,-0.0182064
0.552,0.0163677,-0.274946,-0.0118896,-0.006378,-0.0304335,-0.0163677
0.553,0.0165587,1.05916,-0.0118955,-0.00529645,-0.0293744,-0.0165587
0.554,0.0157727,-1.52912,-0.0119015,-0.00680374,-0.0309035,-0.0157727
0.555,0.0168822,1.06882,-0.0119078,-0.00571178,-0.0298347,-0.0168822
0.556,0.0160891,0.670729,-0.0119131,-0.0050196,-0.029164,-0.0160891
0.557,0.0155877,-0.130812,-0.0119182,-0.00512975,-0.0292948,-0.0155877
0.558,0.0156735,0.638623,-0.011923,-0.00447065,-0.0286561,-0.0156735
0.559,0.0151958,-1.3126,-0.0119281,-0.00576293,-0.0299687,-0.0151958
0.56,0.0161469,-1.87767,-0.0119348,-0.00761777,-0.0318464,-0.0161469
0.561,0.0175114,-0.017124,-0.0119424,-0.00760977,-0.0318635,-0.0175114
0.562,0.0175132,3.42858,-0.0119483,-0.00415779,-0.028435,-0.0175132
0.563,0.014992,-3.24708,-0.0119541,-0.0073841,-0.031682,-0.014992
0.564,0.0173596,-1.66074,-0.0119623,-0.00901928,-0.0333428,-0.0173596
0.565,0.0185649,-2.67029,-0.0119726,-0.0116607,-0.0360131,-0.0185649
0.566,0.0205088,-1.10941,-0.0119848,-0.0127374,-0.0371225,-0.0205088
0.567,0.0213092,1.05844,-0.011997,-0.0116454,-0.036064,-0.0213092
0.568,0.0205221,-3.58775,-0.0120105,-0.0151992,-0.0396518,-0.0205221
0.569,0.0231371,-3.15423,-0.0120272,-0.0183136,-0.042806,-0.0231371
0.57,0.0254337,-0.539997,-0.0120458,-0.0188096,-0.043346,-0.0254337
0.571,0.0258153,-2.74017,-0.0120659,-0.0215038,-0.0460862,-0.0258153
0.572,0.0278078,-0.849197,-0.0120878,-0.0223033,-0.0469354,-0.0278078
0.573,0.028415,1.57387,-0.0121093,-0.0206795,-0.0453615,-0.028415
0.574,0.0272478,0.23289,-0.0121299,-0.0203988,-0.0451286,-0.0272478
0.575,0.0270628,0.256875,-0.0121501,-0.0200946,-0.0448718,-0.0270628
0.576,0.0268604,1.08855,-0.0121696,-0.0189597,-0.0437832,-0.0268604
0.577,0.0260491,0.314674,-0.0121884,-0.0186002,-0.0434685,-0.0260491
0.578,0.0258047,4.38648,-0.0122048,-0.0141715,-0.0390821,-0.0258047
0.579,0.0225791,-3.00883,-0.0122205,-0.0171421,-0.0420909,-0.0225791
0.58,0.0247694,-1.12513,-0.0122381,-0.0182248,-0.043216,-0.0247694
0.581,0.0255796,-3.52846,-0.0122581,-0.0217077,-0.0467445,-0.0255796
0.582,0.0281493,0.963422,-0.0122793,-0.0206949,-0.0457811,-0.0281493
0.583,0.0274291,-1.76684,-0.0123009,-0.0224128,-0.0475479,-0.0274291
0.584,0.0287082,-0.862662,-0.0123237,-0.0232239,-0.0484106,-0.0287082
0.585,0.0293248,-2.94865,-0.0123484,-0.0261186,-0.0513592,-0.0293248
0.586,0.0314685,5.9457,-0.0123715,-0.0201183,-0.0454135,-0.0314685
0.587,0.0270991,-2.89303,-0.012393,-0.0229627,-0.0483066,-0.0270991
0.588,0.0292029,-3.62385,-0.0124178,-0.0265326,-0.0519304,-0.0292029
0.589,0.031841,0.958108,-0.0124438,-0.0255166,-0.0509723,-0.031841
0.59,0.0311233,-0.333496,-0.0124694,-0.0257933,-0.0513058,-0.0311233
0.591,0.0313515,2.48421,-0.012494,-0.0232533,-0.0488216,-0.0313515
0.592,0.0295165,1.24731,-0.0125166,-0.0219538,-0.0475743,-0.0295165
0.593,0.0285879,-1.18843,-0.0125391,-0.0230912,-0.0487627,-0.0285879
0.594,0.029443,-0.834274,-0.0125626,-0.0238725,-0.049597,-0.029443
0.595,0.0300385,-0.249415,-0.0125865,-0.0240679,-0.0498464,-0.0300385
0.596,0.0302055,-1.51701,-0.0126113,-0.0255299,-0.0513634,-0.0302055
0.597,0.0313005,1.42705,-0.0126361,-0.0240468,-0.0499364,-0.0313005
0.598,0.0302396,1.39354,-0.0126595,-0.0225997,-0.0485428,-0.0302396
0.599,0.0292036,1.21857,-0.0126814,-0.0213299,-0.0473242,-0.0292036
0.6,0.028296,-2.77578,-0.0127041,-0.0240547,-0.0501,-0.028296
0.601,0.0303134,-1.86208,-0.0127291,-0.0258615,-0.0519621,-0.0303134
0.602,0.031661,-0.152245,-0.012755,-0.0259562,-0.0521143,-0.031661
0.603,0.0317562,1.05405,-0.0127804,-0.024845,-0.0510603,-0.0317562
0.604,0.0309682,2.02114,-0.0128042,-0.0227691,-0.0490391,-0.0309682
0.605,0.0294723,1.09409,-0.0128264,-0.0216233,-0.0479451,-0.0294723
0.606,0.0286557,0.988783,-0.0128475,-0.0205848,-0.0469563,-0.0286557
0.607,0.0279166,-1.11308,-0.0128686,-0.0216488,-0.0480694,-0.0279166
0.608,0.0287166,3.7446,-0.0128884,-0.0178557,-0.0443248,-0.0287166
0.609,0.0259597,-0.241052,-0.0129063,-0.0180529,-0.0445658,-0.0259597
0.61,0.0261219,1.28663,-0.0129237,-0.0167227,-0.0432792,-0.0261219
0.611,0.0251656,-0.110369,-0.0129405,-0.0167912,-0.0433895,-0.0251656
0.612,0.0252325,-1.11782,-0.0129578,-0.0178665,-0.0445074,-0.0252325
0.613,0.0260369,-2.88372,-0.0129771,-0.0207049,-0.0473911,-0.0260369
0.614,0.0281341,-1.65723,-0.0129986,-0.0223124,-0.0490483,-0.0281341
0.615,0.0293324,-1.93127,-0.0130218,-0.0241911,-0.0509796,-0.0293324
0.616,0.030731,-1.61265,-0.0130468,-0.0257481,-0.0525922,-0.030731
0.617,0.0318957,5.12109,-0.01307,-0.0205719,-0.0474711,-0.0318957
0.618,0.0281297,2.34251,-0.0130893,-0.0181819,-0.0451286,-0.0281297
0.619,0.0263994,-2.21988,-0.0131086,-0.0203561,-0.0473485,-0.0263994
0.62,0.0280103,-3.75241,-0.0131308,-0.0240583,-0.0511009,-0.0280103
0.621,0.0307427,2.05384,-0.0131538,-0.0219507,-0.0490471,-0.0307427
0.622,0.0292229,-0.395158,-0.0131759,-0.0222946,-0.0494423,-0.0292229
0.623,0.0294967,1.93797,-0.0131972,-0.0203058,-0.0475043,-0.0294967
0.624,0.0280621,0.114185,-0.0132175,-0.0201433,-0.0473901,-0.0280621
0.625,0.0279634,2.33509,-0.0132364,-0.0177613,-0.045055,-0.0279634
0.626,0.0262386,0.0739433,-0.0132541,-0.0176434,-0.0449811,-0.0262386
0.627,0.02617,-1.68427,-0.0132726,-0.0192831,-0.0466653,-0.02617
0.628,0.0273888,-3.99013,-0.0132938,-0.0232245,-0.0506555,-0.0273888
0.629,0.0302954,0.587877,-0.0133167,-0.0225835,-0.0500676,-0.0302954
0.63,0.029849,3.08966,-0.0133377,-0.0194429,-0.0469779,-0.029849
0.631,0.027571,-0.448888,-0.0133574,-0.0198446,-0.0474268,-0.027571
0.632,0.0278847,-0.188384,-0.0133773,-0.0199852,-0.0476152,-0.0278847
0.633,0.0280075,0.387084,-0.0133971,-0.0195503,-0.0472281,-0.0280075
0.634,0.0277089,1.14271,-0.013416,-0.018361,-0.0460854,-0.0277089
0.635,0.0268572,-0.764363,-0.0134348,-0.0190798,-0.0468498,-0.0268572
0.636,0.0274021,1.79034,-0.0134529,-0.0172438,-0.0450594,-0.0274021
0.637,0.0260763,-2.11298,-0.0134712,-0.0193125,-0.0471724,-0.0260763
0.638,0.0276089,0.000481264,-0.0134905,-0.0192651,-0.0471719,-0.0276089
0.639,0.0275935,-0.295848,-0.0135099,-0.019514,-0.0474678,-0.0275935
0.64,0.0277951,-0.301649,-0.0135295,-0.0197682,-0.0477694,-0.0277951
0.641,0.0280008,0.291518,-0.0135491,-0.0194291,-0.0474779,-0.0280008
0.642,0.0277722,-0.536897,-0.0135688,-0.0199185,-0.0480148,-0.0277722
0.643,0.0281501,-0.0270652,-0.0135887,-0.0198975,-0.0480419,-0.0281501
0.644,0.0281547,2.53143,-0.0136073,-0.0173193,-0.0455104,-0.0281547
