Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.323,0.0341299,-1.6942,-0.00737414,-0.0382229,-0.0521026,-0.0341299
0.324,0.0353552,-2.10622,-0.00741338,-0.0402545,-0.0542088,-0.0353552
0.325,0.0368817,0.318963,-0.00745343,-0.0398586,-0.0538899,-0.0368817
0.326,0.036632,-3.32604,-0.00749491,-0.0431065,-0.0572159,-0.036632
0.327,0.0390511,1.68309,-0.00753714,-0.0413422,-0.0555328,-0.0390511
0.328,0.0378017,0.137767,-0.00757837,-0.0411254,-0.0553951,-0.0378017
0.329,0.0376842,1.65003,-0.00761863,-0.0393974,-0.053745,-0.0376842
0.33,0.0364595,0.387191,-0.0076578,-0.0389346,-0.0533578,-0.0364595
0.331,0.0361599,-1.11575,-0.00769725,-0.0399747,-0.0544736,-0.0361599
0.332,0.0369608,1.92994,-0.00773623,-0.0379688,-0.0525437,-0.0369608
0.333,0.0355313,-1.46743,-0.00777489,-0.0393621,-0.0540111,-0.0355313
0.334,0.0365899,1.98921,-0.00781322,-0.0372979,-0.0520219,-0.0365899
0.335,0.0351172,-1.15555,-0.00785106,-0.0383805,-0.0531774,-0.0351172
0.336,0.0359476,-2.01686,-0.00789041,-0.0403221,-0.0551943,-0.0359476
0.337,0.0374082,-1.16563,-0.00793128,-0.0414095,-0.0563599,-0.0374082
0.338,0.0382451,-1.09858,-0.0079732,-0.0424279,-0.0574585,-0.0382451
0.339,0.0390326,-3.92832,-0.00801755,-0.0462728,-0.0613868,-0.0390326
0.34,0.0418916,-0.0210707,-0.00806379,-0.0462057,-0.0614079,-0.0418916
0.341,0.0418887,1.01337,-0.00810944,-0.0451048,-0.0603945,-0.0418887
0.342,0.0411285,2.58003,-0.00815321,-0.0424399,-0.0578145,-0.0411285
0.343,0.0392214,1.8251,-0.0081947,-0.0405341,-0.0559894,-0.0392214
0.344,0.0378677,1.8472,-0.00823427,-0.0386094,-0.0541422,-0.0378677
0.345,0.0364983,0.294411,-0.0082727,-0.0382401,-0.0538478,-0.0364983
0.346,0.0362664,5.25281,-0.00830827,-0.0329155,-0.048595,-0.0362664
0.347,0.0324041,-1.86329,-0.00834209,-0.0347125,-0.0504583,-0.0324041
0.348,0.0337534,-1.59032,-0.00837756,-0.0362336,-0.0520486,-0.0337534
0.349,0.0349024,-0.476504,-0.008414,-0.0366388,-0.0525251,-0.0349024
0.35,0.0352354,-2.19624,-0.0084517,-0.0387621,-0.0547213,-0.0352354
0.351,0.0368275,3.10586,-0.00848887,-0.0355822,-0.0516155,-0.0368275
0.352,0.0345369,0.647069,-0.00852409,-0.0348654,-0.0509684,-0.0345369
0.353,0.0340473,-2.51357,-0.00856018,-0.0373088,-0.053482,-0.0340473
0.354,0.0358721,-0.924593,-0.00859792,-0.0381598,-0.0544066,-0.0358721
0.355,0.0365328,1.0633,-0.00863551,-0.0370224,-0.0533433,-0.0365328
0.356,0.0357378,1.66344,-0.00867166,-0.0352871,-0.0516798,-0.0357378
0.357,0.0345036,1.35501,-0.00870624,-0.033863,-0.0503248,-0.0345036
0.358,0.0334957,1.6628,-0.00873923,-0.0321337,-0.048662,-0.0334957
0.359,0.0322627,-3.67697,-0.00877317,-0.0357445,-0.052339,-0.0322627
0.36,0.0349399,0.818014,-0.00880847,-0.0348562,-0.051521,-0.0349399
0.361,0.034325,0.405976,-0.00884309,-0.0343813,-0.051115,-0.034325
0.362,0.0340119,4.74403,-0.00887507,-0.0295713,-0.046371,-0.0340119
0.363,0.0305227,-1.84366,-0.00890553,-0.0313539,-0.0482146,-0.0305227
0.364,0.0318582,-1.38144,-0.00893754,-0.0326715,-0.0495961,-0.0318582
0.365,0.0328547,-0.801745,-0.00897058,-0.0334074,-0.0503978,-0.0328547
0.366,0.0334265,0.292607,-0.00900381,-0.0330481,-0.0501052,-0.0334265
0.367,0.0331967,-0.493707,-0.00903707,-0.0334753,-0.0505989,-0.0331967
0.368,0.0335427,0.680567,-0.00907018,-0.0327281,-0.0499183,-0.0335427
0.369,0.0330288,-0.874584,-0.00910331,-0.0335366,-0.0507929,-0.0330288
0.37,0.0336538,-0.17791,-0.0091369,-0.0336472,-0.0509708,-0.0336538
0.371,0.0337684,6.7353,-0.00916715,-0.0268479,-0.0442355,-0.0337684
0.372,0.0288212,-3.94328,-0.00919594,-0.0307336,-0.0481788,-0.0288212
0.373,0.0316945,-0.0821551,-0.00922668,-0.0307533,-0.048261,-0.0316945
0.374,0.0317397,-2.13301,-0.00925847,-0.0328228,-0.050394,-0.0317397
0.375,0.0332864,-0.984327,-0.00929175,-0.0337405,-0.0513783,-0.0332864
0.376,0.0339915,2.7488,-0.00932408,-0.0309254,-0.0486295,-0.0339915
0.377,0.0319631,-1.08306,-0.00935552,-0.0319451,-0.0497126,-0.0319631
0.378,0.0327409,-1.50604,-0.00938818,-0.0333857,-0.0512186,-0.0327409
0.379,0.0338282,0.270019,-0.0094214,-0.0330486,-0.0509486,-0.0338282
0.38,0.0336147,4.01809,-0.00945241,-0.0289659,-0.0469305,-0.0336147
0.381,0.0306569,3.34491,-0.00947967,-0.0255631,-0.0435856,-0.0306569
0.382,0.0281932,0.324897,-0.00950505,-0.0251846,-0.0432607,-0.0281932
0.383,0.0279415,-2.30104,-0.00953135,-0.0274314,-0.0455617,-0.0279415
0.384,0.0296125,-0.566228,-0.00955904,-0.0279404,-0.046128,-0.0296125
0.385,0.0300128,4.45124,-0.00958473,-0.0234334,-0.0416767,-0.0300128
0.386,0.0267392,0.543991,-0.00960786,-0.0228395,-0.0411327,-0.0267392
0.387,0.0263276,-1.25952,-0.00963131,-0.0240493,-0.0423922,-0.0263276
0.388,0.0272366,0.199248,-0.00965523,-0.0237989,-0.042193,-0.0272366
0.389,0.0270772,0.901283,-0.00967856,-0.0228472,-0.0412917,-0.0270772
0.39,0.0264039,-4.35509,-0.00970355,-0.0271509,-0.0456468,-0.0264039
0.391,0.0295794,-0.47425,-0.00973091,-0.0275682,-0.046121,-0.0295794
0.392,0.0299122,-0.950257,-0.00975893,-0.0284605,-0.0470713,-0.0299122
0.393,0.0305935,-0.303862,-0.00978751,-0.0287052,-0.0473752,-0.0305935
0.394,0.0308012,-2.1303,-0.00981725,-0.030775,-0.0495055,-0.0308012
0.395,0.0323461,-4.89023,-0.00985044,-0.0355997,-0.0543957,-0.0323461
0.396,0.0359112,-2.18449,-0.0098871,-0.0377116,-0.0565802,-0.0359112
0.397,0.0374939,-2.9802,-0.00992626,-0.0406151,-0.0595604,-0.0374939
0.398,0.0396586,-0.550066,-0.00996711,-0.0410847,-0.0601105,-0.0396586
0.399,0.0400432,1.49451,-0.0100074,-0.0395098,-0.0586159,-0.0400432
0.4,0.0389306,0.905218,-0.0100464,-0.0385267,-0.0577107,-0.0389306
0.401,0.0382499,0.162555,-0.0100848,-0.0382875,-0.0575482,-0.0382499
0.402,0.0381132,0.844835,-0.0101227,-0.0373667,-0.0567033,-0.0381132
0.403,0.037477,-1.34673,-0.0101607,-0.0386379,-0.0580501,-0.037477
0.404,0.0384456,0.444873,-0.010199,-0.0381162,-0.0576052,-0.0384456
0.405,0.0381021,-2.47123,-0.0102384,-0.04051,-0.0600764,-0.0381021
0.406,0.0398938,-2.88424,-0.0102803,-0.0433125,-0.0629607,-0.0398938
0.407,0.0419872,-1.86549,-0.0103245,-0.0450918,-0.0648261,-0.0419872
0.408,0.0433339,-0.890207,-0.01037,-0.0458932,-0.0657164,-0.0433339
0.409,0.0439661,-1.88946,-0.0104168,-0.0476919,-0.0676058,-0.0439661
0.41,0.0453296,0.722501,-0.010464,-0.0468768,-0.0668833,-0.0453296
0.411,0.0447802,0.372687,-0.0105107,-0.0464126,-0.0665106,-0.0447802
0.412,0.0444871,-0.142499,-0.0105571,-0.0464642,-0.0666531,-0.0444871
0.413,0.0445713,1.77326,-0.0106026,-0.0446008,-0.0648799,-0.0445713
0.414,0.0432527,-2.38359,-0.0106484,-0.0468954,-0.0672634,-0.0432527
0.415,0.0449782,1.59847,-0.0106944,-0.0452059,-0.065665,-0.0449782
0.416,0.0437875,0.527102,-0.0107393,-0.0445902,-0.0651379,-0.0437875
0.417,0.0433816,0.959378,-0.0107834,-0.0435433,-0.0641785,-0.0433816
0.418,0.0426593,2.83996,-0.0108255,-0.0406186,-0.0613385,-0.0426593
0.419,0.0405604,-1.65991,-0.0108669,-0.0421966,-0.0629985,-0.0405604
0.42,0.0417569,0.0899256,-0.010909,-0.0420228,-0.0629085,-0.0417569
0.421,0.0416718,1.28473,-0.0109504,-0.040655,-0.0616238,-0.0416718
0.422,0.0407119,2.90089,-0.0109895,-0.0376743,-0.0587229,-0.0407119
0.423,0.038569,0.247542,-0.011027,-0.0373506,-0.0584754,-0.038569
0.424,0.0383696,-0.83898,-0.0110648,-0.0381135,-0.0593143,-0.0383696
0.425,0.0389658,-1.25399,-0.0111035,-0.0392898,-0.0605683,-0.0389658
0.426,0.0398656,-1.16792,-0.0111433,-0.0403781,-0.0617362,-0.0398656
0.427,0.0407021,-0.297985,-0.0111838,-0.0405949,-0.0620342,-0.0407021
0.428,0.0409013,0.233653,-0.0112242,-0.0402799,-0.0618006,-0.0409013
0.429,0.0407111,3.04916,-0.0112629,-0.0371513,-0.0587514,-0.0407111
0.43,0.0384596,-0.029335,-0.0113001,-0.037105,-0.0587808,-0.0384596
0.431,0.0384628,-1.00797,-0.0113376,-0.038037,-0.0597887,-0.0384628
0.432,0.0391826,2.89867,-0.0113742,-0.0350626,-0.05689,-0.0391826
0.433,0.0370418,2.34662,-0.011408,-0.032645,-0.0545434,-0.0370418
0.434,0.0353059,-0.141658,-0.0114407,-0.0327187,-0.0546851,-0.0353059
0.435,0.0353925,2.18582,-0.0114723,-0.0304659,-0.0524993,-0.0353925
0.436,0.0337749,1.02397,-0.0115022,-0.0293782,-0.0514753,-0.0337749
0.437,0.0330086,2.04896,-0.0115306,-0.0272679,-0.0494263,-0.0330086
0.438,0.0314921,3.59646,-0.011556,-0.0236145,-0.0458299,-0.0314921
0.439,0.028843,-0.0287575,-0.0115796,-0.0235909,-0.0458586,-0.028843
0.44,0.0288493,-1.74375,-0.011604,-0.0252813,-0.0476024,-0.0288493
0.441,0.0301112,0.487828,-0.011629,-0.0247384,-0.0471145,-0.0301112
0.442,0.0297388,-0.707876,-0.0116541,-0.0253914,-0.0478224,-0.0297388
0.443,0.0302419,-3.8986,-0.0116814,-0.0292325,-0.051721,-0.0302419
0.444,0.0330811,2.14392,-0.0117096,-0.0270274,-0.0495771,-0.0330811
0.445,0.031495,-1.06436,-0.0117371,-0.0280327,-0.0506415,-0.031495
0.446,0.0322584,1.53342,-0.0117643,-0.0264398,-0.049108,-0.0322584
0.447,0.0311196,3.05013,-0.0117892,-0.0233336,-0.0460579,-0.0311196
0.448,0.0288706,-1.57554,-0.0118133,-0.0248562,-0.0476335,-0.0288706
0.449,0.0300093,0.702889,-0.0118378,-0.0240988,-0.0469306,-0.0300093
0.45,0.0294794,4.39747,-0.0118597,-0.01965,-0.0425331,-0.0294794
0.451,0.0262445,2.27212,-0.0118781,-0.0173332,-0.040261,-0.0262445
0.452,0.0245669,0.785641,-0.0118951,-0.016506,-0.0394753,-0.0245669
0.453,0.0239783,-1.57019,-0.0119123,-0.018035,-0.0410455,-0.0239783
0.454,0.0251149,-0.448543,-0.0119306,-0.0184402,-0.0414941,-0.0251149
0.455,0.0254297,5.44508,-0.0119463,-0.012954,-0.036049,-0.0254297
0.456,0.0214292,0.389053,-0.011959,-0.0125307,-0.0356599,-0.0214292
0.457,0.0211321,-0.0781381,-0.0119716,-0.0125752,-0.0357381,-0.0211321
0.458,0.0211772,0.929456,-0.0119837,-0.0116125,-0.0348086,-0.0211772
0.459,0.0204846,-0.485282,-0.0119955,-0.0120654,-0.0352939,-0.0204846
0.46,0.020828,-0.00959349,-0.0120075,-0.0120421,-0.0353035,-0.020828
0.461,0.020823,-1.38831,-0.0120203,-0.0133969,-0.0366918,-0.020823
0.462,0.0218275,-0.396025,-0.0120338,-0.0137575,-0.0370878,-0.0218275
0.463,0.0221051,-0.428507,-0.0120478,-0.01415,-0.0375163,-0.0221051
0.464,0.0224063,-2.09698,-0.012063,-0.0162094,-0.0396133,-0.0224063
0.465,0.0239291,0.269628,-0.012079,-0.0158998,-0.0393437,-0.0239291
0.466,0.0237185,1.14608,-0.0120943,-0.0147147,-0.0381976,-0.0237185
0.467,0.0228662,-0.955436,-0.0121095,-0.015632,-0.039153,-0.0228662
0.468,0.023553,1.03301,-0.0121246,-0.0145604,-0.03812,-0.023553
0.469,0.0227836,1.92958,-0.0121382,-0.0125944,-0.0361905,-0.0227836
0.47,0.021358,1.43703,-0.01215,-0.0111242,-0.0347534,-0.021358
0.471,0.0202935,-1.2463,-0.0121618,-0.0123385,-0.0359997,-0.0202935
0.472,0.0211942,-0.00115737,-0.0121741,-0.0123061,-0.0360009,-0.0211942
0.473,0.0211828,-1.70648,-0.0121872,-0.0139783,-0.0377074,-0.0211828
0.474,0.02242,0.987491,-0.0122007,-0.0129549,-0.0367199,-0.02242
0.475,0.0216844,-1.84145,-0.0122146,-0.0147608,-0.0385613,-0.0216844
0.476,0.0230202,3.323,-0.0122276,-0.0114017,-0.0352383,-0.0230202
0.477,0.0205743,0.457348,-0.0122388,-0.0109126,-0.034781,-0.0205743
0.478,0.0202274,0.572883,-0.0122494,-0.0103089,-0.0342081,-0.0202274
0.479,0.019796,4.97814,-0.0122572,-0.00530315,-0.0292299,-0.019796
0.48,0.0161394,-1.99548,-0.0122635,-0.0072762,-0.0312254,-0.0161394
0.481,0.0175901,2.67936,-0.0122694,-0.00457332,-0.0285461,-0.0175901
0.482,0.0156173,-1.69564,-0.0122748,-0.00624793,-0.0302417,-0.0156173
0.483,0.0168487,0.168692,-0.012281,-0.00605624,-0.030073,-0.0168487
0.484,0.0167145,1.10877,-0.0122865,-0.00492527,-0.0289642,-0.0167145
0.485,0.015892,2.07109,-0.0122904,-0.00283441,-0.0268932,-0.015892
0.486,0.0143653,0.885173,-0.0122928,-0.00193249,-0.026008,-0.0143653
0.487,0.0137074,-0.449581,-0.0122949,-0.00236621,-0.0264576,-0.0137074
0.488,0.0140271,0.242541,-0.0122971,-0.00210741,-0.026215,-0.0140271
0.489,0.0138399,-0.241564,-0.0122994,-0.00233291,-0.0264566,-0.0138399
0.49,0.0140072,1.35055,-0.012301,-0.000966708,-0.025106,-0.0140072
0.491,0.0130087,1.60846,-0.0123012,0.000654914,-0.0234976,-0.0130087
0.492,0.0118217,-0.785286,-0.0123009,-0.000118819,-0.0242829,-0.0118217
0.493,0.0123879,-0.955567,-0.0123015,-0.00106141,-0.0252384,-0.0123879
0.494,0.0130785,0.870081,-0.0123021,-0.000177628,-0.0243684,-0.0130785
0.495,0.0124321,-2.38039,-0.0123035,-0.00254422,-0.0267487,-0.0124321
0.496,0.014166,2.43143,-0.0123048,-9.73006e-05,-0.0243173,-0.014166
0.497,0.012376,1.75445,-0.012304,0.00166874,-0.0225629,-0.012376
0.498,0.0110824,1.46692,-0.0123016,0.00314433,-0.0210959,-0.0110824
0.499,0.00999979,-1.31394,-0.0122991,0.0018379,-0.0224099,-0.00999979
0.5,0.0109537,-4.19805,-0.0122994,-0.00234894,-0.0266079,-0.0109537
0.501,0.0140189,-2.99676,-0.0123032,-0.00532784,-0.0296047,-0.0140189
0.502,0.0162035,-1.71961,-0.0123094,-0.00702507,-0.0313243,-0.0162035
0.503,0.0174521,1.0374,-0.0123159,-0.00596373,-0.0302869,-0.0174521
0.504,0.0166816,1.0506,-0.0123213,-0.00489102,-0.0292363,-0.0166816
0.505,0.0159018,-3.07501,-0.0123277,-0.00794372,-0.0323113,-0.0159018
0.506,0.0181429,-0.967544,-0.0123361,-0.0088847,-0.0332789,-0.0181429
0.507,0.0188402,3.17757,-0.0123434,-0.00568101,-0.0301013,-0.0188402
0.508,0.0165022,2.91276,-0.0123476,-0.00274753,-0.0271885,-0.0165022
0.509,0.014359,-0.184763,-0.0123505,-0.0029151,-0.0273733,-0.014359
0.51,0.0144845,0.861529,-0.0123529,-0.00203661,-0.0265118,-0.0144845
0.511,0.0138438,-1.01141,-0.0123555,-0.00303164,-0.0275232,-0.0138438
0.512,0.0145748,1.35233,-0.0123578,-0.0016624,-0.0261708,-0.0145748
0.513,0.0135748,2.07793,-0.0123584,0.000429724,-0.0240929,-0.0135748
0.514,0.0120439,2.26787,-0.0123569,0.00270806,-0.021825,-0.0120439
0.515,0.0103744,0.220425,-0.012354,0.00293604,-0.0216046,-0.0103744
0.516,0.0102047,1.79438,-0.0123502,0.00473679,-0.0198102,-0.0102047
0.517,0.00888263,2.09633,-0.0123444,0.00683621,-0.0177139,-0.00888263
0.518,0.00733996,1.54824,-0.0123368,0.00838418,-0.0161657,-0.00733996
0.519,0.00619916,-0.20375,-0.0123285,0.00817835,-0.0163694,-0.00619916
0.52,0.00634156,-0.272944,-0.0123205,0.00790371,-0.0166424,-0.00634156
0.521,0.00653457,3.21117,-0.012311,0.0111119,-0.0134312,-0.00653457
0.522,0.0041765,-3.47886,-0.0123016,0.00762785,-0.0169101,-0.0041765
0.523,0.00671763,2.50034,-0.0122927,0.010126,-0.0144097,-0.00671763
0.524,0.00487996,-2.6871,-0.0122839,0.00743503,-0.0170968,-0.00487996
0.525,0.00684113,-0.329797,-0.0122767,0.0071048,-0.0174266,-0.00684113
0.526,0.0070756,0.162463,-0.0122695,0.00726715,-0.0172642,-0.0070756
0.527,0.00694957,-0.980861,-0.0122627,0.00628647,-0.018245,-0.00694957
0.528,0.0076607,-0.595693,-0.0122567,0.00569244,-0.0188407,-0.0076607
0.529,0.00808957,4.23859,-0.0122489,0.00993131,-0.0146021,-0.00808957
0.53,0.00497869,1.9095,-0.012238,0.0118349,-0.0126926,-0.00497869
0.531,0.00357428,0.327238,-0.012226,0.0121537,-0.0123654,-0.00357428
0.532,0.00332889,-2.57077,-0.0122152,0.00957542,-0.0149362,-0.00332889
0.533,0.00520548,3.32777,-0.0122039,0.0128972,-0.0116084,-0.00520548
0.534,0.00276256,0.502781,-0.0121908,0.0133896,-0.0111056,-0.00276256
0.535,0.00238895,1.17223,-0.0121768,0.0145502,-0.00993337,-0.00238895
0.536,0.00152533,1.27475,-0.0121616,0.0158113,-0.00865862,-0.00152533
0.537,0.000586959,-1.23257,-0.0121465,0.0145641,-0.00989118,-0.000586959
0.538,0.00148476,-1.01878,-0.0121324,0.0135328,-0.01091,-0.00148476
0.539,0.00222571,-1.16724,-0.0121195,0.0123548,-0.0120772,-0.00222571
0.54,0.00307509,-2.06343,-0.0121081,0.0102832,-0.0141406,-0.00307509
0.541,0.00458034,4.29353,-0.0120957,0.0145689,-0.0098471,-0.00458034
0.542,0.00143058,-0.226194,-0.0120813,0.0143296,-0.0100733,-0.00143058
0.543,0.00159124,-2.72392,-0.0120683,0.0115943,-0.0127972,-0.00159124
0.544,0.00358065,2.18228,-0.0120556,0.0137675,-0.0106149,-0.00358065
0.545,0.0019771,0.662477,-0.0120415,0.0144179,-0.00995246,-0.0019771
0.546,0.00148691,2.71518,-0.0120258,0.0171188,-0.00723728,-0.00148691
0.547,-0.000506057,0.0246962,-0.0120086,0.0171259,-0.00721259,0.000506057
0.548,-0.000528354,-0.435378,-0.0119917,0.016673,-0.00764796,0.000528354
0.549,-0.000213776,-5.42379,-0.0119778,0.0112351,-0.0130718,0.000213776
0.55,0.00375313,-0.602353,-0.0119669,0.0106256,-0.0136741,-0.00375313
0.551,0.00418841,2.36872,-0.0119551,0.0129867,-0.0113054,-0.00418841
0.552,0.00244816,-0.286409,-0.0119422,0.0126899,-0.0115918,-0.00244816
0.553,0.00265259,-1.00566,-0.01193,0.0116747,-0.0125975,-0.00265259
0.554,0.00338358,3.30606,-0.0119167,0.0149708,-0.0092914,-0.00338358
0.555,0.000957329,1.89667,-0.0119008,0.0168525,-0.00739473,-0.000957329
0.556,-0.000436098,-0.178037,-0.011884,0.0166573,-0.00757276,0.000436098
0.557,-0.000309936,-0.0672546,-0.0118674,0.0165731,-0.00764002,0.000309936
0.558,-0.000264927,2.95307,-0.0118494,0.0195079,-0.00468695,0.000264927
0.559,-0.00243136,2.52677,-0.0118286,0.0220114,-0.00216018,0.00243136
0.56,-0.00428487,-0.635287,-0.0118069,0.0213502,-0.00279546,0.00428487
0.561,-0.00382248,0.684736,-0.0117853,0.0220094,-0.00211073,0.00382248
0.562,-0.00432675,-1.8085,-0.0117642,0.0201755,-0.00391923,0.00432675
0.563,-0.00300532,1.01421,-0.0117435,0.021166,-0.00290503,0.00300532
0.564,-0.00375111,0.988819,-0.0117219,0.0221295,-0.00191621,0.00375111
0.565,-0.00447803,-0.172685,-0.0116998,0.0219303,-0.00208889,0.00447803
0.566,-0.00435424,0.198664,-0.0116778,0.0221026,-0.00189023,0.00435424
0.567,-0.00450239,-2.1167,-0.0116568,0.0199603,-0.00400693,0.00450239
0.568,-0.00295519,-1.98624,-0.0116378,0.0179522,-0.00599317,0.00295519
0.569,-0.00150408,0.760016,-0.0116195,0.0186924,-0.00523316,0.00150408
0.57,-0.00206425,0.000821515,-0.0116008,0.0186724,-0.00523234,0.00206425
0.571,-0.00206835,-0.0775508,-0.0115822,0.0185742,-0.00530989,0.00206835
0.572,-0.00201506,-2.74889,-0.011565,0.0158061,-0.00805878,0.00201506
0.573,-5.85776e-06,-3.53474,-0.011551,0.0122573,-0.0115935,5.85776e-06
0.574,0.002578,2.39984,-0.0115375,0.0146463,-0.00919368,-0.002578
0.575,0.000815698,1.77884,-0.011522,0.0164104,-0.00741483,-0.000815698
0.576,-0.000491265,-4.24156,-0.0115077,0.0121541,-0.0116564,0.000491265
0.577,0.00261031,-0.472256,-0.0114958,0.0116725,-0.0121286,-0.00261031
0.578,0.00295092,-0.76598,-0.0114845,0.0108982,-0.0128946,-0.00295092
0.579,0.00350647,0.269719,-0.0114735,0.0111604,-0.0126249,-0.00350647
0.58,0.0033035,-0.287895,-0.0114625,0.0108648,-0.0129128,-0.0033035
0.581,0.00350888,-1.62332,-0.0114524,0.00923494,-0.0145361,-0.00350888
0.582,0.00469198,-0.092402,-0.0114432,0.00913804,-0.0146285,-0.00469198
0.583,0.00475372,1.02835,-0.0114336,0.0101615,-0.0136002,-0.00475372
0.584,0.00399485,-1.07765,-0.011424,0.00907822,-0.0146778,-0.00399485
0.585,0.00477825,-1.47008,-0.0114156,0.00760458,-0.0161479,-0.00477825
0.586,0.00584868,0.81551,-0.0114076,0.00841792,-0.0153324,-0.00584868
0.587,0.00524526,-2.33729,-0.0114004,0.00607863,-0.0176697,-0.00524526
0.588,0.00695049,-1.78216,-0.0113952,0.00429824,-0.0194518,-0.00695049
0.589,0.00824864,-0.500045,-0.0113911,0.00380239,-0.0199519,-0.00824864
0.59,0.00860758,-1.49212,-0.0113881,0.00231582,-0.021444,-0.00860758
0.591,0.00969277,2.94183,-0.0113843,0.00526355,-0.0185022,-0.00969277
0.592,0.00753109,-2.61052,-0.0113803,0.0026566,-0.0211127,-0.00753109
0.593,0.00943555,-0.0714567,-0.0113777,0.00259195,-0.0211842,-0.00943555
0.594,0.00948025,-1.03994,-0.0113756,0.00155942,-0.0222241,-0.00948025
0.595,0.010234,0.679887,-0.0113737,0.00224763,-0.0215442,-0.010234
0.596,0.00972833,-1.28149,-0.0113721,0.000974261,-0.0228257,-0.00972833
0.597,0.0106589,-1.47342,-0.0113719,-0.000488742,-0.0242991,-0.0106589
0.598,0.0117296,3.47996,-0.0113706,0.00300169,-0.0208192,-0.0117296
0.599,0.00917321,2.52677,-0.0113663,0.00553336,-0.0182924,-0.00917321
0.6,0.00731563,-1.65554,-0.0113616,0.00388043,-0.0199479,-0.00731563
0.601,0.00852095,3.36363,-0.0113561,0.00724703,-0.0165843,-0.00852095
0.602,0.00605087,-1.68597,-0.0113497,0.0055607,-0.0182703,-0.00605087
0.603,0.00727894,-0.406523,-0.0113443,0.0051561,-0.0186768,-0.00727894
0.604,0.00756977,-0.697534,-0.0113395,0.00446133,-0.0193743,-0.00756977
0.605,0.00807357,-2.98517,-0.0113365,0.00148125,-0.0223595,-0.00807357
0.606,0.0102522,-2.3408,-0.0113362,-0.000849607,-0.0247003,-0.0102522
0.607,0.0119582,-0.929218,-0.0113375,-0.00176556,-0.0256295,-0.0119582
0.608,0.01263,1.04882,-0.0113387,-0.000702874,-0.0245807,-0.01263
0.609,0.0118533,0.230205,-0.0113393,-0.000460235,-0.0243505,-0.0118533
0.61,0.0116762,-0.822601,-0.0113402,-0.00127029,-0.0251731,-0.0116762
0.611,0.0122701,2.79885,-0.0113401,0.0015407,-0.0223742,-0.0122701
0.612,0.0102122,-1.13026,-0.0113391,0.000419667,-0.0235045,-0.0102122
0.613,0.0110319,-1.294,-0.0113393,-0.000863077,-0.0247985,-0.0110319
0.614,0.0119711,3.06183,-0.0113386,0.00221005,-0.0217367,-0.0119711
0.615,0.00972076,-0.354107,-0.0113366,0.00186363,-0.0220908,-0.00972076
0.616,0.00997232,1.94237,-0.0113337,0.00381313,-0.0201484,-0.00997232
0.617,0.00854234,0.231354,-0.0113298,0.0040491,-0.019917,-0.00854234
0.618,0.00836568,-3.32626,-0.0113274,0.000728817,-0.0232433,-0.00836568
0.619,0.0107939,1.26816,-0.0113261,0.0020064,-0.0219751,-0.0107939
0.62,0.00985727,-1.0211,-0.0113246,0.000993659,-0.0229962,-0.00985727
0.621,0.0105972,-4.88714,-0.011326,-0.00388144,-0.0278834,-0.0105972
0.622,0.0141674,1.77247,-0.011329,-0.00209182,-0.0261109,-0.0141674
0.623,0.0128603,-0.840649,-0.0113315,-0.0029171,-0.0269516,-0.0128603
0.624,0.013467,-0.481199,-0.0113346,-0.00338169,-0.0274328,-0.013467
0.625,0.0138102,0.345076,-0.0113378,-0.0030196,-0.0270877,-0.0138102
0.626,0.0135483,0.315227,-0.0113407,-0.00268797,-0.0267725,-0.0135483
0.627,0.0133084,-2.25792,-0.0113445,-0.00492877,-0.0290304,-0.0133084
0.628,0.0149526,1.33503,-0.0113488,-0.00357454,-0.0276954,-0.0149526
0.629,0.0139655,-1.75104,-0.0113532,-0.00530717,-0.0294464,-0.0139655
0.63,0.0152383,-2.93886,-0.01136,-0.00822402,-0.0323852,-0.0152383
0.631,0.0173804,0.534951,-0.0113679,-0.00766375,-0.0318503,-0.0173804
0.632,0.0169782,-2.56526,-0.0113768,-0.0102031,-0.0344156,-0.0169782
0.633,0.018846,1.23902,-0.0113864,-0.00893566,-0.0331765,-0.018846
0.634,0.0179278,-1.15945,-0.0113959,-0.0100677,-0.034336,-0.0179278
0.635,0.018766,3.37267,-0.0114043,-0.00666788,-0.0309633,-0.018766
0.636,0.0162855,-0.496495,-0.0114112,-0.00714118,-0.0314598,-0.0162855
0.637,0.0166389,-2.83989,-0.0114197,-0.00995589,-0.0342997,-0.0166389
0.638,0.018708,1.63699,-0.0114289,-0.00829107,-0.0326627,-0.018708
0.639,0.0174983,2.69256,-0.0114358,-0.00557407,-0.0299702,-0.0174983
0.64,0.0155163,3.07356,-0.0114398,-0.00248097,-0.0268966,-0.0155163
0.641,0.013256,3.2006,-0.0114407,0.000733756,-0.023696,-0.013256
0.642,0.0109035,-5.60183,-0.0114428,-0.00485511,-0.0292978,-0.0109035
0.643,0.0149969,0.887975,-0.0114472,-0.00394774,-0.0284099,-0.0149969
0.644,0.0143371,-0.0250693,-0.0114511,-0.00395452,-0.0284349,-0.0143371
0.645,0.014346,-1.13217,-0.0114556,-0.00506783,-0.0295671,-0.014346
0.646,0.0151655,0.0306065,-0.0114607,-0.00501702,-0.0295365,-0.0151655
0.647,0.0151334,1.22599,-0.0114651,-0.0037715,-0.0283105,-0.0151334
0.648,0.014226,1.53129,-0.0114681,-0.00222299,-0.0267792,-0.014226
