Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.329,-0.000668511,0.190436,0.000490821,0.000432619,0.00118433,0.000668511
0.33,-0.000807521,-0.618299,0.000490944,-0.00018661,0.000566026,0.000807521
0.331,-0.000354336,2.12794,0.000491821,0.0019401,0.00269397,0.000354336
0.332,-0.00191208,2.37353,0.000494946,0.0043086,0.0050675,0.00191208
0.333,-0.00364906,-2.97801,0.000497762,0.00132412,0.00208949,0.00364906
0.334,-0.00146709,-0.25883,0.000498955,0.00106263,0.00183066,0.00146709
0.335,-0.00127685,-0.872256,0.000499581,0.000188472,0.000958404,0.00127685
0.336,-0.000637552,-0.779418,0.000499379,-0.000591382,0.000178986,0.000637552
0.337,-6.64574e-05,-1.77803,0.000497899,-0.002368,-0.00159905,6.64574e-05
0.338,0.0012356,2.88859,0.000496977,0.000522745,0.00128954,-0.0012356
0.339,-0.000879653,-1.88186,0.000496558,-0.00135958,-0.000592318,0.000879653
0.34,0.00049872,-3.66011,0.00049337,-0.005016,-0.00425243,-0.00049872
0.341,0.0031786,0.146562,0.000488432,-0.00486132,-0.00410587,-0.0031786
0.342,0.0030703,0.320248,0.000483734,-0.00453331,-0.00378562,-0.0030703
0.343,0.00283488,0.0442888,0.000479227,-0.00448168,-0.00374133,-0.00283488
0.344,0.00280159,-0.508599,0.000474494,-0.00498274,-0.00424993,-0.00280159
0.345,0.00317313,1.57305,0.000470302,-0.00340233,-0.00267689,-0.00317313
0.346,0.00202038,-1.91523,0.000465945,-0.00531118,-0.00459211,-0.00202038
0.347,0.00342211,0.838224,0.000461057,-0.00446465,-0.00375389,-0.00342211
0.348,0.00280729,-2.02322,0.000455585,-0.00647959,-0.00577711,-0.00280729
0.349,0.0042878,1.05342,0.000449637,-0.00541593,-0.00472369,-0.0042878
0.35,0.0035151,-1.15045,0.000443651,-0.00655688,-0.00587414,-0.0035151
0.351,0.00435632,0.616236,0.000437407,-0.00593005,-0.00525791,-0.00435632
0.352,0.00390369,3.49679,0.00043323,-0.00242518,-0.00176112,-0.00390369
0.353,0.00134212,2.38182,0.000431997,-4.07868e-05,0.000620698,-0.00134212
0.354,-0.000402139,-0.251226,0.000431831,-0.000292248,0.000369472,0.000402139
0.355,-0.00021789,0.232708,0.000431655,-5.95828e-05,0.00060218,0.00021789
0.356,-0.000388037,-0.0704196,0.00043156,-0.000130296,0.00053176,0.000388037
0.357,-0.000336177,0.483606,0.000431671,0.000352863,0.00101537,0.000336177
0.358,-0.000689985,-0.607367,0.00043172,-0.000255243,0.000407999,0.000689985
0.359,-0.000244869,0.994966,0.000431962,0.000739235,0.00140296,0.000244869
0.36,-0.00097312,-3.8917,0.000430755,-0.00315223,-0.00248873,0.00097312
0.361,0.00187684,0.381683,0.000427796,-0.00276571,-0.00210705,-0.00187684
0.362,0.00159684,1.93144,0.000425998,-0.000830871,-0.000175606,-0.00159684
0.363,0.000182241,-2.10715,0.000424115,-0.00293596,-0.00228276,-0.000182241
0.364,0.00172516,3.65724,0.000423009,0.000724107,0.00137447,-0.00172516
0.365,-0.000953092,3.11239,0.000425288,0.00383327,0.00448687,0.000953092
0.366,-0.00323143,3.23831,0.000430736,0.0070629,0.00772518,0.00323143
0.367,-0.00560114,0.847961,0.000438217,0.00789778,0.00857314,0.00560114
0.368,-0.00621979,1.50631,0.00044686,0.00938922,0.0100794,0.00621979
0.369,-0.00732025,-2.17618,0.000455153,0.00719743,0.00790327,0.00732025
0.37,-0.00572404,-0.530664,0.000462079,0.00665411,0.0073726,0.00572404
0.371,-0.00533323,0.525042,0.00046899,0.00716691,0.00789764,0.00533323
0.372,-0.00571553,-1.14949,0.000475576,0.00600512,0.00674816,0.00571553
0.373,-0.00487163,2.20849,0.000482679,0.00820164,0.00895665,0.00487163
0.374,-0.0064867,3.08052,0.000492413,0.0112659,0.0120372,0.0064867
0.375,-0.00873965,1.12024,0.000504229,0.0123656,0.0131574,0.00873965
0.376,-0.00955649,1.80511,0.000517486,0.0141479,0.0149625,0.00955649
0.377,-0.0108745,2.04833,0.000532645,0.0161702,0.0170108,0.0108745
0.378,-0.0123701,0.458269,0.00054903,0.0165997,0.0174691,0.0123701
0.379,-0.0127009,6.05301,0.000568641,0.0226204,0.0235221,0.0127009
0.38,-0.0171279,-2.6086,0.000589938,0.0199734,0.0209135,0.0171279
0.381,-0.0152115,0.528088,0.000610157,0.0204661,0.0214416,0.0152115
0.382,-0.0155923,0.793505,0.000631002,0.0212231,0.0222351,0.0155923
0.383,-0.0161674,2.51787,0.000653465,0.0237024,0.024753,0.0161674
0.384,-0.0180048,-1.84485,0.000676224,0.0218167,0.0229081,0.0180048
0.385,-0.0166472,-4.00566,0.00069602,0.0177746,0.0189025,0.0166472
0.386,-0.013708,-1.90848,0.000712825,0.0158356,0.016994,0.013708
0.387,-0.0123053,-2.47691,0.000727408,0.0133319,0.0145171,0.0123053
0.388,-0.010487,-2.92269,0.000739267,0.0103868,0.0115944,0.010487
0.389,-0.00834294,2.6535,0.000750971,0.0130203,0.0142479,0.00834294
0.39,-0.0102825,-0.467327,0.000763746,0.0125299,0.0137806,0.0102825
0.391,-0.00993626,-1.26345,0.000775633,0.0112446,0.0125171,0.00993626
0.392,-0.00900726,-3.70914,0.000785014,0.00751708,0.00880797,0.00900726
0.393,-0.0062879,1.271,0.000793159,0.00877365,0.010079,0.0062879
0.394,-0.00721592,-2.28498,0.000800783,0.00647383,0.007794,0.00721592
0.395,-0.00553996,0.950049,0.000807725,0.0074114,0.00874405,0.00553996
0.396,-0.00623325,4.98194,0.00081762,0.0123772,0.013726,0.00623325
0.397,-0.00987837,-3.19404,0.00082839,0.00916253,0.0105319,0.00987837
0.398,-0.00753582,-1.81584,0.000836636,0.0073309,0.00871611,0.00753582
0.399,-0.00620323,0.142449,0.000844032,0.00745975,0.00885856,0.00620323
0.4,-0.00630495,1.81809,0.000852393,0.00926318,0.0106766,0.00630495
0.401,-0.00763351,0.329569,0.000861813,0.00957569,0.0110062,0.00763351
0.402,-0.00787171,0.249988,0.000871505,0.00980812,0.0112562,0.00787171
0.403,-0.00805155,2.34397,0.000882476,0.0121331,0.0136002,0.00805155
0.404,-0.00976449,1.71147,0.000895453,0.0138218,0.0153116,0.00976449
0.405,-0.0110137,0.670442,0.000909598,0.0144671,0.0159821,0.0110137
0.406,-0.0115002,2.08872,0.000925096,0.0165288,0.0180708,0.0115002
0.407,-0.013025,-2.20147,0.000940509,0.0142989,0.0158693,0.013025
0.408,-0.011408,-0.0404428,0.000954775,0.0142328,0.0158289,0.011408
0.409,-0.0113739,-2.80775,0.000967592,0.0114008,0.0130212,0.0113739
0.41,-0.00931359,-2.45653,0.000977754,0.00892483,0.0105646,0.00931359
0.411,-0.00751119,-1.51091,0.000985916,0.00739826,0.00905372,0.00751119
0.412,-0.00640182,2.24608,0.00099443,0.00962942,0.0112998,0.00640182
0.413,-0.00804366,0.13721,0.00100412,0.0097489,0.011437,0.00804366
0.414,-0.00814081,-0.0244581,0.00101385,0.00970657,0.0114126,0.00814081
0.415,-0.00811955,0.646226,0.00102387,0.0103347,0.0120588,0.00811955
0.416,-0.00858936,1.01092,0.0010347,0.0113262,0.0130697,0.00858936
0.417,-0.00932603,0.832889,0.00104643,0.012138,0.0139026,0.00932603
0.418,-0.00993206,0.457395,0.00105879,0.0125731,0.01436,0.00993206
0.419,-0.0102629,-0.277978,0.00107121,0.0122724,0.014082,0.0102629
0.42,-0.0100553,-2.4367,0.00108225,0.00981464,0.0116453,0.0100553
0.421,-0.00826706,-0.139543,0.00109199,0.00965709,0.0115058,0.00826706
0.422,-0.00816147,-2.50297,0.00110038,0.00713756,0.00900279,0.00816147
0.423,-0.00632544,0.059859,0.00110755,0.00718393,0.00906265,0.00632544
0.424,-0.00636655,0.449165,0.00111495,0.00761933,0.00951181,0.00636655
0.425,-0.00669268,1.11329,0.00112312,0.00871776,0.0106251,0.00669268
0.426,-0.00750496,1.11505,0.00113238,0.00981603,0.0117401,0.00750496
0.427,-0.00831822,-2.68312,0.00114085,0.00711613,0.00905703,0.00831822
0.428,-0.00635022,2.51797,0.00114922,0.00961939,0.011575,0.00635022
0.429,-0.0081911,-1.98243,0.00115784,0.00762014,0.00959257,0.0081911
0.43,-0.00673617,-1.91685,0.00116449,0.0056899,0.00767572,0.00673617
0.431,-0.00532979,2.92436,0.00117164,0.00860179,0.0106001,0.00532979
0.432,-0.00746858,0.781464,0.00118062,0.0093668,0.0113815,0.00746858
0.433,-0.00803759,-1.38548,0.00118929,0.00796462,0.00999607,0.00803759
0.434,-0.00701979,-0.618546,0.00119693,0.0073314,0.00937752,0.00701979
0.435,-0.00656389,-1.09401,0.00120371,0.00622405,0.00828351,0.00656389
0.436,-0.00576003,0.714385,0.00121029,0.0069261,0.0089979,0.00576003
0.437,-0.00628055,1.22261,0.00121782,0.0081349,0.0102205,0.00628055
0.438,-0.00717298,-2.0655,0.00122491,0.00605513,0.00815501,0.00717298
0.439,-0.00565758,-1.74465,0.00123009,0.00429965,0.00641036,0.00565758
0.44,-0.00437765,1.16395,0.00123497,0.00545435,0.00757432,0.00437765
0.441,-0.00522783,3.24738,0.00124204,0.00868943,0.0108217,0.00522783
0.442,-0.00760314,0.767643,0.0012511,0.0094404,0.0115893,0.00760314
0.443,-0.00816196,-1.95503,0.00125956,0.00746876,0.00963431,0.00816196
0.444,-0.00672707,-1.40545,0.00126632,0.00604982,0.00822886,0.00672707
0.445,-0.0056951,-0.490297,0.00127212,0.00554803,0.00773856,0.0056951
0.446,-0.00533356,2.53262,0.00127893,0.00806851,0.0102712,0.00533356
0.447,-0.00718549,-1.70739,0.00128613,0.00634673,0.00856379,0.00718549
0.448,-0.00593226,-1.67448,0.00129164,0.00466082,0.00688932,0.00593226
0.449,-0.00470359,-3.38251,0.0012946,0.00127063,0.0035068,0.00470359
0.45,-0.00222477,-0.124954,0.00129581,0.00114225,0.00338185,0.00222477
0.451,-0.00213199,1.15859,0.00129753,0.00229699,0.00454044,0.00213199
0.452,-0.00297904,2.26319,0.00130095,0.00455377,0.00680363,0.00297904
0.453,-0.00463455,1.51986,0.00130626,0.00606369,0.00832349,0.00463455
0.454,-0.00574519,3.27837,0.00131396,0.00932862,0.0116019,0.00574519
0.455,-0.00814298,-0.66277,0.00132295,0.00864871,0.0109391,0.00814298
0.456,-0.00765425,-0.716181,0.00133123,0.0079166,0.0102229,0.00765425
0.457,-0.00712658,-2.36507,0.00133796,0.00553767,0.00785783,0.00712658
0.458,-0.00539181,0.464519,0.00134372,0.00599103,0.00832235,0.00539181
0.459,-0.00572946,-0.281066,0.00134957,0.00569839,0.00804128,0.00572946
0.46,-0.00552108,-0.733606,0.00135489,0.00495394,0.00730768,0.00552108
0.461,-0.00498143,-3.3264,0.00135818,0.00161927,0.00398128,0.00498143
0.462,-0.00254357,1.52773,0.00136056,0.00314208,0.00550901,0.00254357
0.463,-0.00366072,-0.588386,0.0013634,0.00254718,0.00492062,0.00366072
0.464,-0.00322807,2.00412,0.00136695,0.00454453,0.00692474,0.00322807
0.465,-0.00469378,1.09726,0.00137204,0.00563201,0.00802201,0.00469378
0.466,-0.00549496,1.52236,0.00137843,0.00714249,0.00954437,0.00549496
0.467,-0.00660709,3.70776,0.00138741,0.0108347,0.0132521,0.00660709
0.468,-0.00931894,-1.43176,0.00139752,0.00938347,0.0118204,0.00931894
0.469,-0.0082667,-1.00374,0.0014064,0.0083626,0.0108166,0.0082667
0.47,-0.00752824,2.01476,0.00141576,0.0103605,0.0128314,0.00752824
0.471,-0.00900014,-0.653336,0.00142578,0.0096881,0.0121781,0.00900014
0.472,-0.00851797,3.33549,0.00143713,0.0130037,0.0155135,0.00851797
0.473,-0.0109565,-0.529299,0.00144986,0.0124507,0.0149842,0.0109565
0.474,-0.0105644,-1.65909,0.00146147,0.0107695,0.0133252,0.0105644
0.475,-0.00934527,2.53904,0.00147349,0.0132871,0.0158642,0.00934527
0.476,-0.0112004,-3.88452,0.00148483,0.00938008,0.0119797,0.0112004
0.477,-0.00835153,0.0658737,0.00149423,0.0094282,0.0120455,0.00835153
0.478,-0.00839615,-1.0823,0.00150311,0.00832863,0.0109632,0.00839615
0.479,-0.00760009,0.657963,0.00151176,0.00897034,0.0116212,0.00760009
0.48,-0.0080785,-1.38888,0.00152003,0.00756512,0.0102323,0.0080785
0.481,-0.00705808,-2.15105,0.00152651,0.00540053,0.00808128,0.00705808
0.482,-0.00547997,-3.19113,0.00153031,0.00220012,0.00489016,0.00547997
0.483,-0.00314091,-0.467305,0.00153227,0.00172771,0.00442285,0.00314091
0.484,-0.00279705,-2.90964,0.00153255,-0.001185,0.00151321,0.00279705
0.485,-0.000665067,-1.15381,0.00153078,-0.00233771,0.000359396,0.000665067
0.486,0.00018054,-3.13763,0.00152688,-0.00547126,-0.00277824,-0.00018054
0.487,0.00247836,1.30702,0.00152206,-0.00415695,-0.00147122,-0.00247836
0.488,0.00152104,1.49919,0.00151866,-0.00265283,2.79722e-05,-0.00152104
0.489,0.000423348,2.37231,0.00151719,-0.000278632,0.00240028,-0.000423348
0.49,-0.00131322,-1.71209,0.00151606,-0.0019909,0.000688194,0.00131322
0.491,-5.86196e-05,-1.28748,0.00151343,-0.00327581,-0.000599287,5.86196e-05
0.492,0.00088463,1.28451,0.00151079,-0.00198778,0.000685224,-0.00088463
0.493,-5.56392e-05,-2.82109,0.0015074,-0.00480553,-0.00213586,5.56392e-05
0.494,0.00201049,-2.69105,0.00150125,-0.00748841,-0.00482691,-0.00201049
0.495,0.00398065,-2.71361,0.00149241,-0.0101892,-0.00754052,-0.00398065
0.496,0.0059666,-1.43585,0.00148151,-0.0116082,-0.00897637,-0.0059666
0.497,0.00701627,0.834454,0.00147033,-0.0107555,-0.00814192,-0.00701627
0.498,0.00640327,1.09251,0.00146013,-0.00964643,-0.00704941,-0.00640327
0.499,0.00560155,0.597908,0.00145079,-0.00903358,-0.0064515,-0.00560155
0.5,0.00516225,0.935712,0.00144223,-0.00808415,-0.00551579,-0.00516225
0.501,0.00447577,0.421829,0.00143436,-0.00764997,-0.00509396,-0.00447577
0.502,0.00416581,-0.600477,0.00142642,-0.00823834,-0.00569444,-0.00416581
0.503,0.00460446,0.302369,0.00141834,-0.00792329,-0.00539207,-0.00460446
0.504,0.00438191,-2.19372,0.00140933,-0.0101036,-0.0075858,-0.00438191
0.505,0.00598703,-1.52007,0.00139847,-0.0116068,-0.00910587,-0.00598703
0.506,0.00709833,0.721516,0.00138723,-0.010867,-0.00838435,-0.00709833
0.507,0.00656796,0.0380253,0.00137639,-0.0108116,-0.00834633,-0.00656796
0.508,0.00653822,-1.02312,0.00136508,-0.0118168,-0.00936945,-0.00653822
0.509,0.00728544,1.77415,0.00135416,-0.0100245,-0.0075953,-0.00728544
0.51,0.00598426,0.165628,0.00134423,-0.00984293,-0.00742967,-0.00598426
0.511,0.0058613,-0.617961,0.00133408,-0.0104449,-0.00804763,-0.0058613
0.512,0.0063121,-1.20523,0.00132304,-0.0116328,-0.00925285,-0.0063121
0.513,0.00719273,2.66216,0.00131275,-0.00895311,-0.00659069,-0.00719273
0.514,0.00524138,0.647229,0.00130413,-0.00829202,-0.00594347,-0.00524138
0.515,0.00476605,1.51057,0.0012966,-0.00676915,-0.00443289,-0.00476605
0.516,0.00365877,4.13298,0.0012919,-0.00262782,-0.000299918,-0.00365877
0.517,0.000631798,0.336038,0.00128944,-0.00228869,3.61201e-05,-0.000631798
0.518,0.000385997,0.899362,0.0012876,-0.0013871,0.000935482,-0.000385997
0.519,-0.000272172,2.04494,0.00128724,0.000657927,0.00298042,0.000272172
0.52,-0.00176887,2.31177,0.00128905,0.00296612,0.0052922,0.00176887
0.521,-0.0034604,-3.24557,0.00129039,-0.000284249,0.00204663,0.0034604
0.522,-0.00108231,-3.09831,0.00128856,-0.00338181,-0.00105168,0.00108231
0.523,0.0011871,-2.4483,0.00128395,-0.00582432,-0.00349998,-0.0011871
0.524,0.00297974,-0.404665,0.00127793,-0.00621998,-0.00390465,-0.00297974
0.525,0.00327541,-4.42923,0.0012695,-0.0106375,-0.00833388,-0.00327541
0.526,0.0065177,-0.629693,0.00125856,-0.0112497,-0.00896358,-0.0065177
0.527,0.00697682,-1.3667,0.00124664,-0.0125975,-0.0103303,-0.00697682
0.528,0.00797541,-1.4906,0.0012333,-0.0140668,-0.0118209,-0.00797541
0.529,0.00906433,-0.122413,0.00121919,-0.0141661,-0.0119433,-0.00906433
0.53,0.00915109,0.459223,0.00120526,-0.0136838,-0.0114841,-0.00915109
0.531,0.00881195,-3.95522,0.00118961,-0.0176145,-0.0154393,-0.00881195
0.532,0.0117051,-3.27674,0.00117038,-0.0208603,-0.018716,-0.0117051
0.533,0.0141004,-2.91711,0.00114807,-0.023741,-0.0216331,-0.0141004
0.534,0.0162316,-4.90764,0.0011219,-0.0286063,-0.0265408,-0.0162316
0.535,0.0198193,2.552,0.00109459,-0.0260071,-0.0239888,-0.0198193
0.536,0.017944,-0.223909,0.0010685,-0.026187,-0.0242127,-0.017944
0.537,0.0181017,0.120695,0.00104239,-0.0260221,-0.024092,-0.0181017
0.538,0.0180071,0.582408,0.00101668,-0.025396,-0.0235096,-0.0180071
0.539,0.0175745,3.56462,0.00099309,-0.0217902,-0.019945,-0.0175745
0.54,0.0149584,2.15369,0.000972395,-0.0196008,-0.0177913,-0.0149584
0.541,0.0133764,-2.33706,0.000951643,-0.0219038,-0.0201283,-0.0133764
0.542,0.015083,0.948652,0.000930231,-0.0209186,-0.0191797,-0.015083
0.543,0.0143833,0.417497,0.000909539,-0.0204661,-0.0187622,-0.0143833
0.544,0.0140727,1.31167,0.000889746,-0.0191205,-0.0174505,-0.0140727
0.545,0.0131074,-0.374118,0.000870454,-0.0194622,-0.0178246,-0.0131074
0.546,0.0133769,-0.728763,0.000850644,-0.0201578,-0.0185534,-0.0133769
0.547,0.0139059,-1.75624,0.000829626,-0.0218791,-0.0203096,-0.0139059
0.548,0.015187,-2.65201,0.00080644,-0.0244928,-0.0229616,-0.015187
0.549,0.0171235,-1.23765,0.000781349,-0.0256882,-0.0241993,-0.0171235
0.55,0.0180237,1.73933,0.000756552,-0.0239061,-0.02246,-0.0180237
0.551,0.0167439,-4.94957,0.000730192,-0.0288125,-0.0274095,-0.0167439
0.552,0.020362,-1.08781,0.000700861,-0.0298506,-0.0284973,-0.020362
0.553,0.0211513,-1.60259,0.000670234,-0.0314014,-0.0300999,-0.0211513
0.554,0.0223172,-0.646872,0.000638537,-0.0319943,-0.0307468,-0.0223172
0.555,0.0227829,-0.784052,0.000606178,-0.0327232,-0.0315308,-0.0227829
0.556,0.0233489,0.429653,0.000573697,-0.0322377,-0.0311012,-0.0233489
0.557,0.023026,2.55951,0.000542767,-0.0296243,-0.0285417,-0.023026
0.558,0.0211437,-2.29703,0.00051202,-0.0318694,-0.0308387,-0.0211437
0.559,0.022818,1.39102,0.000480873,-0.0304244,-0.0294477,-0.022818
0.56,0.0217913,2.01103,0.00045148,-0.0283622,-0.0274367,-0.0217913
0.561,0.0203111,-1.42938,0.000422427,-0.0297422,-0.028866,-0.0203111
0.562,0.0213504,1.32117,0.000393371,-0.0283706,-0.0275449,-0.0213504
0.563,0.0203754,-0.0546549,0.000364997,-0.0283766,-0.0275995,-0.0203754
0.564,0.0204081,0.702999,0.000336997,-0.0276251,-0.0268965,-0.0204081
0.565,0.019886,-1.05654,0.000308867,-0.0286337,-0.0279531,-0.019886
0.566,0.0206524,-3.61657,0.00027845,-0.0321992,-0.0315696,-0.0206524
0.567,0.023293,-0.722533,0.000245918,-0.0328659,-0.0322922,-0.023293
0.568,0.0238136,0.88585,0.000213523,-0.0319238,-0.0314063,-0.0238136
0.569,0.0231563,0.363586,0.000181808,-0.0315054,-0.0310427,-0.0231563
0.57,0.0228817,-2.50166,0.00014908,-0.0339514,-0.0335444,-0.0228817
0.571,0.0247051,-0.376284,0.00011497,-0.0342689,-0.0339207,-0.0247051
0.572,0.0249716,-0.296134,8.05824e-05,-0.0345057,-0.0342168,-0.0249716
0.573,0.0251793,1.61938,4.6916e-05,-0.0328274,-0.0325974,-0.0251793
0.574,0.0239844,-0.847233,1.36934e-05,-0.0336175,-0.0334447,-0.0239844
0.575,0.024596,-1.97673,-2.0883e-05,-0.035535,-0.0354214,-0.024596
0.576,0.0260343,0.0367645,-5.63688e-05,-0.0354367,-0.0353846,-0.0260343
0.577,0.0259979,1.50154,-9.10243e-05,-0.0338745,-0.0338831,-0.0259979
0.578,0.0248889,-1.02604,-0.000125382,-0.0348413,-0.0349091,-0.0248889
0.579,0.025631,0.165696,-0.000160111,-0.0346153,-0.0347434,-0.025631
0.58,0.0255002,-3.33346,-0.000196362,-0.037887,-0.0380769,-0.0255002
0.581,0.0279316,-0.104833,-0.000234268,-0.037926,-0.0381817,-0.0279316
0.582,0.027998,0.324426,-0.000271999,-0.0375358,-0.0378573,-0.027998
0.583,0.0277501,1.39243,-0.000308807,-0.0360788,-0.0364649,-0.0277501
0.584,0.0267203,-1.3842,-0.000345546,-0.0373996,-0.0378491,-0.0267203
0.585,0.0277239,2.89379,-0.000381466,-0.0344421,-0.0349553,-0.0277239
0.586,0.0255949,1.28202,-0.000415238,-0.0331008,-0.0336733,-0.0255949
0.587,0.0246467,1.96629,-0.000447327,-0.0310777,-0.031707,-0.0246467
0.588,0.0231978,-0.956764,-0.000478856,-0.0319798,-0.0326637,-0.0231978
0.589,0.0238897,2.91504,-0.00050935,-0.0290103,-0.0297487,-0.0238897
0.59,0.0217464,-2.32757,-0.000539499,-0.031286,-0.0320763,-0.0217464
0.591,0.0234424,0.647352,-0.000570434,-0.0305843,-0.0314289,-0.0234424
0.592,0.0229597,-1.81078,-0.000601897,-0.0323406,-0.0332397,-0.0229597
0.593,0.0242769,-4.25666,-0.000636336,-0.0365386,-0.0374964,-0.0242769
0.594,0.0273844,5.41236,-0.000670138,-0.031065,-0.032084,-0.0273844
0.595,0.0234113,-1.3518,-0.000701851,-0.0323617,-0.0334358,-0.0234113
0.596,0.0243923,-5.82473,-0.000737096,-0.0381268,-0.0392605,-0.0243923
0.597,0.0286479,1.55532,-0.000774412,-0.0365055,-0.0377052,-0.0286479
0.598,0.0274983,3.02923,-0.000809372,-0.0334138,-0.034676,-0.0274983
0.599,0.02527,-2.49579,-0.000844003,-0.0358497,-0.0371718,-0.02527
0.6,0.0270878,2.25539,-0.000878694,-0.0335326,-0.0349164,-0.0270878
0.601,0.0254262,2.86794,-0.000910764,-0.0306071,-0.0320484,-0.0254262
0.602,0.0233167,-0.795386,-0.000941742,-0.0313482,-0.0328438,-0.0233167
0.603,0.0238902,1.48684,-0.000972319,-0.0298069,-0.031357,-0.0238902
0.604,0.0227925,-1.77219,-0.00100299,-0.0315256,-0.0331292,-0.0227925
0.605,0.0240813,-4.15744,-0.00103656,-0.0356254,-0.0372866,-0.0240813
0.606,0.0271162,0.853934,-0.00107173,-0.0347092,-0.0364327,-0.0271162
0.607,0.0264806,2.22144,-0.0011053,-0.0324277,-0.0342112,-0.0264806
0.608,0.024844,3.42004,-0.00113599,-0.0289521,-0.0307912,-0.024844
0.609,0.0223304,-0.286165,-0.00116506,-0.0291869,-0.0310774,-0.0223304
0.61,0.0225313,-3.18571,-0.00119581,-0.0323193,-0.0342631,-0.0225313
0.611,0.0248552,-0.304066,-0.00122825,-0.0325661,-0.0345671,-0.0248552
0.612,0.0250683,2.68889,-0.00125945,-0.0298209,-0.0318782,-0.0250683
0.613,0.0230899,0.208925,-0.00128914,-0.0295592,-0.0316693,-0.0230899
0.614,0.022928,0.389174,-0.00131847,-0.0291178,-0.0312801,-0.022928
0.615,0.0226342,0.0867642,-0.00134752,-0.0289793,-0.0311934,-0.0226342
0.616,0.0225619,-0.883059,-0.00137692,-0.0298104,-0.0320764,-0.0225619
0.617,0.0231997,0.872745,-0.00140627,-0.0288851,-0.0312037,-0.0231997
0.618,0.0225517,-1.74713,-0.001436,-0.03058,-0.0329508,-0.0225517
0.619,0.0238221,-0.503015,-0.0014668,-0.0310284,-0.0334538,-0.0238221
0.62,0.0241812,2.72624,-0.00149644,-0.0282483,-0.0307276,-0.0241812
0.621,0.0221756,-1.06716,-0.0015252,-0.0292646,-0.0317948,-0.0221756
0.622,0.0229483,-2.25621,-0.00155556,-0.0314674,-0.034051,-0.0229483
0.623,0.0245913,1.4249,-0.00158629,-0.0299872,-0.0326261,-0.0245913
0.624,0.0235385,-1.3566,-0.00161693,-0.0312896,-0.0339827,-0.0235385
0.625,0.0245225,-2.23868,-0.00164931,-0.0334714,-0.0362213,-0.0245225
0.626,0.0261521,1.39732,-0.00168205,-0.0320152,-0.034824,-0.0261521
0.627,0.0251188,-2.84433,-0.00171546,-0.034801,-0.0376683,-0.0251188
0.628,0.0271916,-2.68636,-0.00175157,-0.0374241,-0.0403547,-0.0271916
0.629,0.0291479,-0.484811,-0.00178921,-0.0378421,-0.0408395,-0.0291479
0.63,0.0294915,-0.637047,-0.00182733,-0.0384115,-0.0414766,-0.0294915
0.631,0.0299465,1.51978,-0.00186495,-0.0368242,-0.0399568,-0.0299465
0.632,0.0288221,1.21705,-0.00190113,-0.0355421,-0.0387397,-0.0288221
