Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.32,0.0229809,0.890109,-0.00287661,-0.0265598,-0.0318556,-0.0229809
0.321,0.0223197,-0.0724078,-0.00290318,-0.0265833,-0.031928,-0.0223197
0.322,0.0223635,-1.76898,-0.00293062,-0.0283025,-0.033697,-0.0223635
0.323,0.0236495,1.71637,-0.00295804,-0.026535,-0.0319806,-0.0236495
0.324,0.022383,-0.458115,-0.00298478,-0.026944,-0.0324388,-0.022383
0.325,0.0227092,-1.01702,-0.00301221,-0.0279109,-0.0334558,-0.0227092
0.326,0.0234444,-0.781893,-0.00304048,-0.0286411,-0.0342377,-0.0234444
0.327,0.0240072,1.55681,-0.00306832,-0.0270324,-0.0326809,-0.0240072
0.328,0.0228574,-0.122888,-0.00309539,-0.0271054,-0.0328038,-0.0228574
0.329,0.0229379,-1.19555,-0.00312307,-0.0282503,-0.0339993,-0.0229379
0.33,0.0238037,-0.86466,-0.00315172,-0.0290625,-0.034864,-0.0238037
0.331,0.024427,1.22242,-0.00318015,-0.0277873,-0.0336415,-0.024427
0.332,0.0235218,1.38098,-0.00320722,-0.0263557,-0.0322606,-0.0235218
0.333,0.0225009,0.308742,-0.00323339,-0.0259983,-0.0319518,-0.0225009
0.334,0.0222655,-0.207869,-0.00325947,-0.0261578,-0.0321597,-0.0222655
0.335,0.0224083,2.54385,-0.00328433,-0.0235667,-0.0296158,-0.0224083
0.336,0.0205363,2.06101,-0.00330685,-0.0214626,-0.0275548,-0.0205363
0.337,0.0190186,1.87188,-0.00332736,-0.0195512,-0.025683,-0.0190186
0.338,0.0176398,-2.9486,-0.00334836,-0.0224612,-0.0286316,-0.0176398
0.339,0.0197911,1.96808,-0.00336982,-0.0204518,-0.0266635,-0.0197911
0.34,0.0183416,-0.530635,-0.00339052,-0.0209434,-0.0271941,-0.0183416
0.341,0.0187222,3.60195,-0.00340964,-0.0173036,-0.0235922,-0.0187222
0.342,0.0160768,3.6184,-0.00342512,-0.0136537,-0.0199738,-0.0160768
0.343,0.0134203,-1.87282,-0.00343969,-0.0154985,-0.0218466,-0.0134203
0.344,0.0147854,-0.285896,-0.00345532,-0.015754,-0.0221325,-0.0147854
0.345,0.014988,-0.0112585,-0.00347106,-0.0157345,-0.0221437,-0.014988
0.346,0.0149895,2.5274,-0.00348552,-0.0131777,-0.0196163,-0.0149895
0.347,0.0131322,0.419871,-0.00349848,-0.0127317,-0.0191965,-0.0131322
0.348,0.0128187,-0.222851,-0.00351131,-0.0129289,-0.0194193,-0.0128187
0.349,0.0129759,3.69096,-0.00352238,-0.00921391,-0.0157284,-0.0129759
0.35,0.0102674,1.66559,-0.00353075,-0.00752968,-0.0140628,-0.0102674
0.351,0.00904286,-0.133134,-0.00353834,-0.00764618,-0.0141959,-0.00904286
0.352,0.00913573,-0.825358,-0.00354639,-0.00845436,-0.0150213,-0.00913573
0.353,0.0097354,-0.631399,-0.00355515,-0.00906726,-0.0156527,-0.0097354
0.354,0.0101928,0.347735,-0.00356403,-0.00870045,-0.0153049,-0.0101928
0.355,0.0099332,0.625992,-0.00357241,-0.00805614,-0.0146789,-0.0099332
0.356,0.00946992,-0.898994,-0.00358091,-0.00893717,-0.0155779,-0.00946992
0.357,0.0101234,2.43686,-0.00358862,-0.00648248,-0.0131411,-0.0101234
0.358,0.00833412,0.718748,-0.00359473,-0.00574928,-0.0124223,-0.00833412
0.359,0.0078035,0.134949,-0.00360041,-0.00560085,-0.0122874,-0.0078035
0.36,0.00770051,-0.0496506,-0.00360603,-0.00563718,-0.012337,-0.00770051
0.361,0.00773273,-2.61719,-0.00361296,-0.0082397,-0.0149542,-0.00773273
0.362,0.00964485,0.615103,-0.00362089,-0.00760703,-0.0143391,-0.00964485
0.363,0.00918962,1.12776,-0.00362792,-0.00646305,-0.0132113,-0.00918962
0.364,0.0083592,-1.20664,-0.00363498,-0.00765427,-0.014418,-0.0083592
0.365,0.0092383,-0.492433,-0.00364287,-0.00812958,-0.0149104,-0.0092383
0.366,0.00959414,-1.95242,-0.00365197,-0.0100633,-0.0168628,-0.00959414
0.367,0.0110188,1.59993,-0.00366122,-0.0084431,-0.0152629,-0.0110188
0.368,0.009842,-0.0276044,-0.00366967,-0.00845241,-0.0152905,-0.009842
0.369,0.00985727,-1.97506,-0.0036791,-0.0104082,-0.0172656,-0.00985727
0.37,0.0112984,0.287932,-0.00368935,-0.0100987,-0.0169776,-0.0112984
0.371,0.0110821,-0.988657,-0.00369994,-0.0110657,-0.0179663,-0.0110821
0.372,0.0118006,-2.8676,-0.00371242,-0.013909,-0.0208339,-0.0118006
0.373,0.0138945,2.80027,-0.00372492,-0.0110823,-0.0180336,-0.0138945
0.374,0.0118378,0.112352,-0.00373593,-0.0109471,-0.0179213,-0.0118378
0.375,0.0117498,-0.278141,-0.00374701,-0.0112025,-0.0181994,-0.0117498
0.376,0.0119478,-1.34354,-0.00375887,-0.0125222,-0.019543,-0.0119478
0.377,0.0129257,-0.0700402,-0.00377142,-0.0125668,-0.019613,-0.0129257
0.378,0.0129709,-2.52178,-0.00378523,-0.0150617,-0.0221348,-0.0129709
0.379,0.0148112,0.976613,-0.00379979,-0.0140558,-0.0211582,-0.0148112
0.38,0.0140893,1.30495,-0.00381318,-0.0127233,-0.0198532,-0.0140893
0.381,0.0131273,0.678604,-0.00382555,-0.0120192,-0.0191746,-0.0131273
0.382,0.0126242,0.450823,-0.00383733,-0.011544,-0.0187238,-0.0126242
0.383,0.0122881,0.00834846,-0.00384886,-0.0115118,-0.0187154,-0.0122881
0.384,0.0122761,2.24594,-0.00385924,-0.00924324,-0.0164695,-0.0122761
0.385,0.0106258,-3.33196,-0.00387014,-0.0125537,-0.0198014,-0.0106258
0.386,0.0130601,1.29894,-0.00388203,-0.0112298,-0.0185025,-0.0130601
0.387,0.0121028,-0.317936,-0.0038934,-0.0115242,-0.0188204,-0.0121028
0.388,0.0123297,-0.313141,-0.00390507,-0.0118134,-0.0191336,-0.0123297
0.389,0.0125531,-0.916334,-0.00391733,-0.0127049,-0.0200499,-0.0125531
0.39,0.013218,-0.973759,-0.00393051,-0.0136523,-0.0210237,-0.013218
0.391,0.0139247,0.585363,-0.00394386,-0.0130396,-0.0204383,-0.0139247
0.392,0.0134895,1.32562,-0.00395622,-0.0116882,-0.0191127,-0.0134895
0.393,0.0125125,-1.23824,-0.00396852,-0.0129016,-0.0203509,-0.0125125
0.394,0.0134131,-1.6366,-0.00398222,-0.0145111,-0.0219875,-0.0134131
0.395,0.0146051,2.37297,-0.00399553,-0.0121102,-0.0196146,-0.0146051
0.396,0.0128608,0.775475,-0.00400724,-0.0113101,-0.0188391,-0.0128608
0.397,0.0122868,1.40218,-0.00401784,-0.00988508,-0.0174369,-0.0122868
0.398,0.0112542,0.269951,-0.00402758,-0.00959414,-0.017167,-0.0112542
0.399,0.011051,-1.28252,-0.0040378,-0.0108554,-0.0184495,-0.011051
0.4,0.0119845,3.48045,-0.00404691,-0.00735385,-0.014969,-0.0119845
0.401,0.0094303,0.669317,-0.00405392,-0.00666809,-0.0142997,-0.0094303
0.402,0.0089353,1.44558,-0.00405986,-0.00520763,-0.0128541,-0.0089353
0.403,0.00787211,-0.396871,-0.00406526,-0.00559123,-0.013251,-0.00787211
0.404,0.00815832,0.385424,-0.00407065,-0.00519226,-0.0128656,-0.00815832
0.405,0.00787164,-1.62649,-0.00407665,-0.00680487,-0.0144921,-0.00787164
0.406,0.00905816,-1.85034,-0.00408437,-0.00863844,-0.0163424,-0.00905816
0.407,0.0104081,1.88281,-0.00409206,-0.00673753,-0.0144596,-0.0104081
0.408,0.00902427,-0.783837,-0.00409918,-0.00750522,-0.0152434,-0.00902427
0.409,0.00959338,1.42036,-0.00410597,-0.00606848,-0.0138231,-0.00959338
0.41,0.0085484,0.251015,-0.0041119,-0.00580298,-0.0135721,-0.0085484
0.411,0.00835998,1.61079,-0.00411689,-0.00417884,-0.0119613,-0.00835998
0.412,0.00717602,-3.27213,-0.0041227,-0.00743798,-0.0152334,-0.00717602
0.413,0.00956768,-1.7504,-0.00413101,-0.00917051,-0.0169838,-0.00956768
0.414,0.0108443,-0.427245,-0.00414038,-0.00957753,-0.017411,-0.0108443
0.415,0.0111516,1.31717,-0.00414929,-0.0082403,-0.0160939,-0.0111516
0.416,0.0101816,0.937094,-0.00415705,-0.00728526,-0.0151568,-0.0101816
0.417,0.00949023,1.41291,-0.00416362,-0.00585629,-0.0137439,-0.00949023
0.418,0.00845072,-0.650074,-0.0041698,-0.00649174,-0.0143939,-0.00845072
0.419,0.00892208,-1.14823,-0.00417685,-0.00762399,-0.0155422,-0.00892208
0.42,0.009758,0.453754,-0.00418424,-0.00715309,-0.0150884,-0.009758
0.421,0.00942066,0.267682,-0.00419125,-0.00686897,-0.0148207,-0.00942066
0.422,0.00921969,0.0231982,-0.0041981,-0.00682971,-0.0147975,-0.00921969
0.423,0.00919779,1.02415,-0.00420441,-0.00579005,-0.0137734,-0.00919779
0.424,0.00844302,0.46873,-0.00420996,-0.00530733,-0.0133047,-0.00844302
0.425,0.00809519,1.67183,-0.00421443,-0.00362294,-0.0116328,-0.00809519
0.426,0.0068666,-0.689108,-0.00421839,-0.00430121,-0.0123219,-0.0068666
0.427,0.0073671,2.28969,-0.00422154,-0.00200101,-0.0100322,-0.0073671
0.428,0.00568638,-0.252239,-0.00422366,-0.00224544,-0.0102845,-0.00568638
0.429,0.00586744,1.10011,-0.00422535,-0.00113777,-0.00918438,-0.00586744
0.43,0.00505826,0.914885,-0.00422603,-0.000217152,-0.00826949,-0.00505826
0.431,0.004385,-1.69038,-0.00422709,-0.00190209,-0.00995987,-0.004385
0.432,0.00561952,-0.59405,-0.00422929,-0.00248833,-0.0105539,-0.00561952
0.433,0.00605087,4.59398,-0.00422947,0.00211189,-0.00595995,-0.00605087
0.434,0.00268346,-1.96717,-0.00422834,0.000146269,-0.00792712,-0.00268346
0.435,0.00412127,0.48977,-0.00422795,0.000639768,-0.00743735,-0.00412127
0.436,0.00375961,0.46948,-0.00422708,0.00111213,-0.00696787,-0.00375961
0.437,0.00341294,0.440041,-0.00422574,0.00155425,-0.00652783,-0.00341294
0.438,0.00308795,-1.40297,-0.00422489,0.000153512,-0.00793081,-0.00308795
0.439,0.00411251,0.487937,-0.00422449,0.000645163,-0.00744287,-0.00411251
0.44,0.0037522,1.07494,-0.00422331,0.00172267,-0.00636793,-0.0037522
0.441,0.00296222,-1.41537,-0.00422229,0.000309242,-0.0077833,-0.00296222
0.442,0.00399591,-3.29196,-0.00422362,-0.00297739,-0.0110753,-0.00399591
0.443,0.00640323,2.52562,-0.00422533,-0.000443662,-0.00854965,-0.00640323
0.444,0.00455012,1.4867,-0.00422503,0.00104729,-0.00706295,-0.00455012
0.445,0.00345837,-0.0613478,-0.00422401,0.000988379,-0.0071243,-0.00345837
0.446,0.00350047,-0.745157,-0.0042234,0.000246105,-0.00786946,-0.00350047
0.447,0.00404324,1.81228,-0.00422224,0.00206128,-0.00605717,-0.00404324
0.448,0.00271328,-0.447253,-0.00422041,0.0016149,-0.00650443,-0.00271328
0.449,0.00303822,-0.090955,-0.00421884,0.00152541,-0.00659538,-0.00303822
0.45,0.00310216,-2.35793,-0.00421849,-0.000829764,-0.00895331,-0.00310216
0.451,0.00482592,1.41171,-0.00421861,0.000586897,-0.0075416,-0.00482592
0.452,0.00378897,-0.219998,-0.00421813,0.00037021,-0.0077616,-0.00378897
0.453,0.00394712,1.6216,-0.00421695,0.00199458,-0.00613999,-0.00394712
0.454,0.00275681,2.06842,-0.00421392,0.00406273,-0.00407157,-0.00275681
0.455,0.0012398,-2.97194,-0.00421134,0.00108946,-0.0070435,-0.0012398
0.456,0.0034138,-0.817171,-0.00421066,0.000275018,-0.00786068,-0.0034138
0.457,0.00400933,-0.965605,-0.00421087,-0.000686372,-0.00882628,-0.00400933
0.458,0.00471333,2.53011,-0.00421029,0.00184787,-0.00629617,-0.00471333
0.459,0.00285755,1.00326,-0.00420794,0.00285164,-0.00529291,-0.00285755
0.46,0.00212039,0.695363,-0.00420474,0.00354592,-0.00459755,-0.00212039
0.461,0.00160894,1.60671,-0.00420039,0.0051499,-0.00299084,-0.00160894
0.462,0.000430403,-1.58514,-0.00419603,0.00356083,-0.00457597,-0.000430403
0.463,0.00158932,-0.826493,-0.00419289,0.00273278,-0.00540247,-0.00158932
0.464,0.00219235,2.21385,-0.00418905,0.00494498,-0.00318862,-0.00219235
0.465,0.000569069,-0.292592,-0.00418425,0.00464816,-0.00348121,-0.000569069
0.466,0.00078156,1.90243,-0.00417865,0.00654578,-0.00157878,-0.00078156
0.467,-0.00061319,-0.484629,-0.00417235,0.00605424,-0.00206341,0.00061319
0.468,-0.000259656,-0.590377,-0.0041666,0.00545785,-0.00265378,0.000259656
0.469,0.000171177,-1.58089,-0.00416193,0.00387247,-0.00423467,-0.000171177
0.47,0.00132709,2.04195,-0.00415704,0.00591085,-0.00219272,-0.00132709
0.471,-0.00017,1.67424,-0.0041503,0.00757817,-0.000518485,0.00017
0.472,-0.00139731,0.000160563,-0.00414272,0.00756936,-0.000518325,0.00139731
0.473,-0.00139843,0.890544,-0.00413471,0.0084505,0.000372219,0.00139843
0.474,-0.00205148,0.524387,-0.00412601,0.00896412,0.000896605,0.00205148
0.475,-0.00243619,1.21104,-0.00411644,0.0101632,0.00210765,0.00243619
0.476,-0.00332351,1.13572,-0.00410572,0.0112848,0.00324337,0.00332351
0.477,-0.00415536,0.369314,-0.00409426,0.0116385,0.00361268,0.00415536
0.478,-0.00442574,2.57097,-0.00408134,0.0141922,0.00618365,0.00442574
0.479,-0.00630805,0.0862409,-0.00406712,0.0142579,0.0062699,0.00630805
0.48,-0.00637037,-0.573136,-0.00405315,0.0136644,0.00569676,0.00637037
0.481,-0.00594989,0.514229,-0.00403924,0.0141588,0.00621099,0.00594989
0.482,-0.0063257,1.93387,-0.00402413,0.0160712,0.00814486,0.0063257
0.483,-0.00774081,2.3501,-0.00400689,0.0183963,0.010495,0.00774081
0.484,-0.00946015,-1.03966,-0.00398903,0.0173293,0.0094553,0.00946015
0.485,-0.00869693,-1.02176,-0.00397223,0.0162821,0.00843354,0.00869693
0.486,-0.00794709,-1.51693,-0.00395671,0.0147417,0.00691661,0.00794709
0.487,-0.00683496,-0.242876,-0.0039421,0.0144774,0.00667373,0.00683496
0.488,-0.00665607,0.561169,-0.00392736,0.0150171,0.0072349,0.00665607
0.489,-0.00706595,-1.12108,-0.00391291,0.0138746,0.00611382,0.00706595
0.49,-0.00624396,0.602476,-0.00389875,0.0144566,0.0067163,0.00624396
0.491,-0.00668423,1.09471,-0.00388375,0.0155296,0.00781101,0.00668423
0.492,-0.00748474,0.100698,-0.00386818,0.0156073,0.00791171,0.00748474
0.493,-0.00755715,-1.60218,-0.00385339,0.0139828,0.00630952,0.00755715
0.494,-0.0063827,-0.468049,-0.00383965,0.0134946,0.00584147,0.0063827
0.495,-0.00603907,2.59256,-0.00382487,0.0160663,0.00843404,0.00603907
0.496,-0.0079365,0.941244,-0.00380834,0.0169831,0.00937528,0.0079365
0.497,-0.00862416,-0.652322,-0.0037917,0.0163055,0.00872296,0.00862416
0.498,-0.00814477,-0.910624,-0.00377586,0.0153709,0.00781233,0.00814477
0.499,-0.00747643,-0.472232,-0.00376074,0.0148761,0.0073401,0.00747643
0.5,-0.00712931,1.65502,-0.00374505,0.0165083,0.00899512,0.00712931
0.501,-0.00833986,2.13006,-0.00372749,0.0186124,0.0111252,0.00833986
0.502,-0.00989777,-1.57337,-0.00370967,0.0170114,0.00955182,0.00989777
0.503,-0.00874351,-1.68161,-0.00369352,0.0153049,0.00787021,0.00874351
0.504,-0.00751042,-1.02467,-0.00367873,0.0142579,0.00684554,0.00751042
0.505,-0.00675877,-0.484962,-0.00366473,0.0137522,0.00636057,0.00675877
0.506,-0.00640256,1.00002,-0.00365049,0.0147315,0.00736059,0.00640256
0.507,-0.00713375,-1.19795,-0.00363637,0.0135123,0.00616264,0.00713375
0.508,-0.00625535,0.907154,-0.00362241,0.0143993,0.00706979,0.00625535
0.509,-0.00691859,-0.636574,-0.00360834,0.0137417,0.00643322,0.00691859
0.51,-0.00645129,-0.0920708,-0.00359465,0.0136295,0.00634115,0.00645129
0.511,-0.00638283,-1.81167,-0.00358194,0.0117987,0.00452948,0.00638283
0.512,-0.00505533,3.09147,-0.0035686,0.0148718,0.00762095,0.00505533
0.513,-0.00731832,0.856066,-0.00355332,0.0157053,0.00847702,0.00731832
0.514,-0.00794375,-1.59517,-0.00353842,0.0140873,0.00688185,0.00794375
0.515,-0.00677418,0.260672,-0.00352421,0.014327,0.00714252,0.00677418
0.516,-0.00696385,1.40031,-0.0035092,0.0157053,0.00854283,0.00696385
0.517,-0.00798787,-0.996739,-0.003494,0.0146854,0.00754609,0.00798787
0.518,-0.00725643,-1.82019,-0.00348024,0.0128442,0.0057259,0.00725643
0.519,-0.00592234,0.986348,-0.00346691,0.0138113,0.00671225,0.00592234
0.52,-0.00664363,0.391667,-0.00345291,0.0141823,0.00710392,0.00664363
0.521,-0.00692924,-1.6304,-0.00343956,0.0125316,0.00547352,0.00692924
0.522,-0.00573421,0.931577,-0.00342657,0.0134445,0.0064051,0.00573421
0.523,-0.00641546,0.106121,-0.00341308,0.0135307,0.00651122,0.00641546
0.524,-0.00649206,1.23412,-0.00339894,0.0147442,0.00774534,0.00649206
0.525,-0.00739453,-2.36514,-0.00338539,0.0123581,0.0053802,0.00739453
0.526,-0.00566135,-1.47875,-0.00337378,0.010862,0.00390144,0.00566135
0.527,-0.00457779,2.65169,-0.0033616,0.013497,0.00655313,0.00457779
0.528,-0.00651888,1.59743,-0.00334732,0.0150736,0.00815057,0.00651888
0.529,-0.00768733,0.0133397,-0.00333225,0.0150642,0.00816391,0.00768733
0.53,-0.00769551,-2.68713,-0.00331854,0.0123557,0.00547677,0.00769551
0.531,-0.00572643,-1.52309,-0.00330695,0.0108153,0.00395368,0.00572643
0.532,-0.00461036,-0.615177,-0.00329645,0.010185,0.0033385,0.00461036
0.533,-0.00415946,-1.53848,-0.00328704,0.00863292,0.00180002,0.00415946
0.534,-0.00303269,1.1987,-0.00327782,0.00981936,0.00299872,0.00303269
0.535,-0.00391045,-0.227567,-0.00326812,0.00957818,0.00277116,0.00391045
0.536,-0.0037436,-0.0513661,-0.00325857,0.00951353,0.00271979,0.0037436
0.537,-0.00370581,-0.663881,-0.0032494,0.00883676,0.00205591,0.00370581
0.538,-0.00321956,0.439443,-0.00324035,0.00926394,0.00249535,0.00321956
0.539,-0.00354133,0.94532,-0.00323062,0.010196,0.00344067,0.00354133
0.54,-0.00423336,0.609464,-0.00322012,0.0107907,0.00405014,0.00423336
0.541,-0.00467923,-0.200749,-0.00320944,0.0105746,0.00384939,0.00467923
0.542,-0.00453171,3.15279,-0.0031973,0.0137107,0.00700218,0.00453171
0.543,-0.00683965,-1.87736,-0.00318454,0.0118138,0.00512481,0.00683965
0.544,-0.00546374,-1.5077,-0.00317348,0.0102895,0.00361711,0.00546374
0.545,-0.00435898,-1.4321,-0.00316392,0.00884352,0.00218501,0.00435898
0.546,-0.00330998,-1.20187,-0.00315568,0.0076301,0.00098314,0.00330998
0.547,-0.00242994,-1.9469,-0.00314903,0.00567412,-0.000963757,0.00242994
0.548,-0.00100472,-0.181465,-0.00314345,0.00548607,-0.00114522,0.00100472
0.549,-0.000872635,2.13902,-0.0031369,0.00761767,0.000993802,0.000872635
0.55,-0.00243963,-0.534189,-0.00312955,0.0070737,0.000459613,0.00243963
0.551,-0.00204875,0.189453,-0.00312239,0.00725394,0.000649066,0.00204875
0.552,-0.00218786,1.23312,-0.00311452,0.00847701,0.00188219,0.00218786
0.553,-0.00309108,-1.20367,-0.00310665,0.00726237,0.000678512,0.00309108
0.554,-0.00220977,0.441212,-0.00309917,0.00769389,0.00111972,0.00220977
0.555,-0.00253315,-1.6614,-0.00309232,0.0060231,-0.000541678,0.00253315
0.556,-0.0013169,1.53049,-0.00308553,0.00754549,0.000988809,0.0013169
0.557,-0.00243815,-1.51393,-0.00307875,0.00602233,-0.000525125,0.00243815
0.558,-0.0013299,0.0813045,-0.00307269,0.00609625,-0.000443821,0.0013299
0.559,-0.00139007,-1.33298,-0.00306726,0.00475645,-0.0017768,0.00139007
0.56,-0.000414698,0.216671,-0.0030624,0.00496784,-0.00156013,0.000414698
0.561,-0.000574312,-1.53569,-0.0030582,0.00342737,-0.00309583,0.000574312
0.562,0.00054919,1.76505,-0.00305389,0.00518867,-0.00133078,-0.00054919
0.563,-0.000744473,-0.487849,-0.00304895,0.00469513,-0.00181863,0.000744473
0.564,-0.000388122,0.234325,-0.00304414,0.00492426,-0.0015843,0.000388122
0.565,-0.000560664,1.86428,-0.00303829,0.00678212,0.000279974,0.000560664
0.566,-0.00192657,-0.845156,-0.00303193,0.00592868,-0.000565182,0.00192657
0.567,-0.00130816,2.02612,-0.003025,0.00794656,0.00146094,0.00130816
0.568,-0.00279229,-1.22462,-0.00301767,0.00671182,0.000236321,0.00279229
0.569,-0.00189572,4.17855,-0.00300887,0.0108797,0.00441487,0.00189572
0.57,-0.0049556,-2.18843,-0.00299909,0.00867652,0.00222645,0.0049556
0.571,-0.00335256,0.238395,-0.0029903,0.00890277,0.00246484,0.00335256
0.572,-0.00352698,1.98876,-0.00298041,0.0108781,0.0044536,0.00352698
0.573,-0.00498291,-1.63177,-0.00297036,0.0092313,0.00282183,0.00498291
0.574,-0.00378742,0.653854,-0.00296081,0.00987182,0.00347568,0.00378742
0.575,-0.00426586,1.35125,-0.00295027,0.0112083,0.00482693,0.00426586
0.576,-0.00525475,-1.03176,-0.00293958,0.0101606,0.00379517,0.00525475
0.577,-0.00449846,2.68527,-0.00292809,0.0128298,0.00648044,0.00449846
0.578,-0.006464,0.0339078,-0.00291525,0.0128444,0.00651434,0.006464
0.579,-0.00648753,-0.119505,-0.00290247,0.0127057,0.00639484,0.00648753
0.58,-0.00639872,-2.74941,-0.00289115,0.00993854,0.00364543,0.00639872
0.581,-0.00438436,1.8223,-0.00288031,0.0117456,0.00546773,0.00438436
0.582,-0.00571807,-0.383429,-0.00286877,0.0113449,0.0050843,0.00571807
0.583,-0.00543629,-1.44006,-0.00285815,0.0098888,0.00364424,0.00543629
0.584,-0.00438096,0.735497,-0.0028479,0.0106097,0.00437973,0.00438096
0.585,-0.00491892,0.0586864,-0.00283727,0.0106528,0.00443842,0.00491892
0.586,-0.00496113,1.11743,-0.00282606,0.0117541,0.00555585,0.00496113
0.587,-0.00577851,-0.403805,-0.00281452,0.0113329,0.00515204,0.00577851
0.588,-0.00548177,-2.34256,-0.00280437,0.00897475,0.00280948,0.00548177
0.589,-0.0037656,1.12176,-0.00279484,0.0100832,0.00393124,0.0037656
0.59,-0.00458658,-0.3398,-0.00278493,0.00972891,0.00359144,0.00458658
0.591,-0.00433713,0.516758,-0.00277495,0.0102314,0.00410819,0.00433713
0.592,-0.00471492,-1.50518,-0.00276548,0.00871199,0.00260301,0.00471492
0.593,-0.00361214,-0.993208,-0.00275727,0.00770696,0.00160981,0.00361214
0.594,-0.00288461,-1.77297,-0.00275046,0.00592429,-0.000163162,0.00288461
0.595,-0.00158643,-1.98891,-0.00274553,0.00392887,-0.00215207,0.00158643
0.596,-0.000130602,-0.196415,-0.0027417,0.00372849,-0.00234849,0.000130602
0.597,1.22536e-05,-0.716914,-0.00273833,0.00300822,-0.0030654,-1.22536e-05
0.598,0.00053616,0.296307,-0.00273518,0.00330191,-0.00276909,-0.00053616
0.599,0.00031801,0.519628,-0.00273162,0.0038183,-0.00224947,-0.00031801
0.6,-6.35703e-05,-1.80676,-0.0027287,0.00200856,-0.00405623,6.35703e-05
0.601,0.00125834,0.252156,-0.00272657,0.00225984,-0.00380407,-0.00125834
0.602,0.00107225,-0.278497,-0.00272445,0.00198029,-0.00408257,-0.00107225
0.603,0.00127477,1.16082,-0.00272189,0.00313983,-0.00292175,-0.00127477
0.604,0.000423375,0.491085,-0.00271851,0.00362795,-0.00243066,-0.000423375
0.605,6.26591e-05,1.84802,-0.00271396,0.00547148,-0.000582647,-6.26591e-05
0.606,-0.00129145,1.37197,-0.0027078,0.006836,0.00078932,0.00129145
0.607,-0.0022965,0.388947,-0.00270078,0.00721563,0.00117827,0.0022965
0.608,-0.00258143,-0.816441,-0.00269397,0.0063898,0.000361826,0.00258143
0.609,-0.00198369,-1.29052,-0.00268823,0.00509156,-0.000928692,0.00198369
0.61,-0.00103905,-0.881648,-0.00268359,0.00420423,-0.00181034,0.00103905
0.611,-0.000394122,1.38,-0.00267869,0.00557894,-0.000430344,0.000394122
0.612,-0.00140537,-1.53469,-0.00267389,0.00403803,-0.00196503,0.00140537
0.613,-0.000282161,1.53424,-0.00266908,0.00556719,-0.000430797,0.000282161
0.614,-0.00140638,0.836084,-0.0026631,0.00639588,0.000405287,0.00140638
0.615,-0.00201901,-0.503639,-0.00265696,0.00588408,-9.83525e-05,0.00201901
0.616,-0.00165049,1.00861,-0.00265058,0.00688466,0.000910255,0.00165049
0.617,-0.00238934,1.2957,-0.00264305,0.00817044,0.00220595,0.00238934
0.618,-0.00333813,0.0691539,-0.00263485,0.00822805,0.00227511,0.00333813
0.619,-0.0033885,3.56526,-0.00262485,0.0117799,0.00584037,0.0033885
0.62,-0.00599866,2.36885,-0.00261189,0.0141298,0.00820922,0.00599866
0.621,-0.00773186,1.24471,-0.00259715,0.0153521,0.00945393,0.00773186
0.622,-0.00864134,-0.00329625,-0.00258181,0.0153248,0.00945063,0.00864134
0.623,-0.00863671,0.521279,-0.00256624,0.0158218,0.00997191,0.00863671
