Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.334,0.0455679,-0.728463,-0.00347065,-0.05821,-0.0641167,-0.0455679
0.335,0.0460833,0.339667,-0.00352864,-0.0577662,-0.0637771,-0.0460833
0.336,0.0458164,-5.22953,-0.00358897,-0.0628896,-0.0690066,-0.0458164
0.337,0.0496274,2.65227,-0.00365047,-0.0601262,-0.0663543,-0.0496274
0.338,0.0476659,-2.45481,-0.00371177,-0.062472,-0.0688091,-0.0476659
0.339,0.0494445,0.328134,-0.00377403,-0.0620322,-0.068481,-0.0494445
0.34,0.0491848,1.02729,-0.00383549,-0.0608943,-0.0674537,-0.0491848
0.341,0.0484132,-1.79427,-0.00389723,-0.0625784,-0.069248,-0.0484132
0.342,0.0497078,1.86926,-0.00395881,-0.0605978,-0.0673787,-0.0497078
0.343,0.0483195,3.96118,-0.00401738,-0.0565298,-0.0634176,-0.0483195
0.344,0.0454,0.340656,-0.00407369,-0.0560874,-0.0630769,-0.0454
0.345,0.0451325,-0.878233,-0.00413016,-0.056864,-0.0639551,-0.0451325
0.346,0.0457575,0.833143,-0.00418656,-0.0559287,-0.063122,-0.0457575
0.347,0.0451292,-0.870823,-0.00424287,-0.0566981,-0.0639928,-0.0451292
0.348,0.0457488,4.04617,-0.0042975,-0.0525516,-0.0599466,-0.0457488
0.349,0.0427679,3.96178,-0.00434802,-0.0484965,-0.0559849,-0.0427679
0.35,0.0398499,-2.08731,-0.00439751,-0.0504945,-0.0580722,-0.0398499
0.351,0.041362,-0.569151,-0.00444825,-0.0509715,-0.0586413,-0.041362
0.352,0.041762,2.75619,-0.0044978,-0.048124,-0.0558851,-0.041762
0.353,0.039727,0.355507,-0.0045457,-0.0476809,-0.0555296,-0.039727
0.354,0.0394505,2.32325,-0.00459217,-0.0452717,-0.0532064,-0.0394505
0.355,0.0377334,0.657151,-0.00463708,-0.0445319,-0.0525492,-0.0377334
0.356,0.0372367,1.87318,-0.00468063,-0.042578,-0.050676,-0.0372367
0.357,0.0358499,-0.222568,-0.00472328,-0.042722,-0.0508986,-0.0358499
0.358,0.035998,1.54176,-0.00476519,-0.0411024,-0.0493569,-0.035998
0.359,0.0348542,1.27684,-0.00480562,-0.0397502,-0.04808,-0.0348542
0.36,0.0339048,-1.73893,-0.0048462,-0.0414147,-0.0498189,-0.0339048
0.361,0.0351638,1.45486,-0.00488685,-0.039884,-0.0483641,-0.0351638
0.362,0.034084,-1.26301,-0.00492733,-0.0410725,-0.0496271,-0.034084
0.363,0.0349945,-3.41623,-0.00497007,-0.0444109,-0.0530433,-0.0349945
0.364,0.0374811,1.63311,-0.00501362,-0.0426968,-0.0514102,-0.0374811
0.365,0.0362699,2.33579,-0.00505511,-0.0402833,-0.0490744,-0.0362699
0.366,0.0345445,0.55031,-0.00509509,-0.0396584,-0.0485241,-0.0345445
0.367,0.0341271,-2.25263,-0.00513583,-0.0418362,-0.0507767,-0.0341271
0.368,0.035762,-0.383177,-0.00517782,-0.0421416,-0.0511599,-0.035762
0.369,0.0360276,-0.62118,-0.00522023,-0.0426844,-0.0517811,-0.0360276
0.37,0.0364673,1.02774,-0.00526237,-0.041578,-0.0507534,-0.0364673
0.371,0.0356996,2.34195,-0.00530273,-0.03916,-0.0484114,-0.0356996
0.372,0.0339698,0.649096,-0.00534153,-0.0384381,-0.0477623,-0.0339698
0.373,0.0334802,-0.364641,-0.00538012,-0.0387307,-0.048127,-0.0334802
0.374,0.033733,-0.214441,-0.00541892,-0.0388726,-0.0483414,-0.033733
0.375,0.0338757,-0.228068,-0.00545787,-0.0390279,-0.0485695,-0.0338757
0.376,0.0340282,-2.34592,-0.00549803,-0.0412996,-0.0509154,-0.0340282
0.377,0.0357314,0.430377,-0.00553908,-0.0407924,-0.050485,-0.0357314
0.378,0.0354012,0.198093,-0.00557974,-0.0405183,-0.0502869,-0.0354012
0.379,0.0352412,2.89161,-0.00561877,-0.0375524,-0.0473953,-0.0352412
0.38,0.033109,2.32375,-0.00565513,-0.0351592,-0.0450716,-0.033109
0.381,0.0313934,-0.58953,-0.00569055,-0.0356819,-0.0456611,-0.0313934
0.382,0.0318115,1.83573,-0.00572528,-0.0337796,-0.0438254,-0.0318115
0.383,0.0304537,0.641989,-0.0057587,-0.0330738,-0.0431834,-0.0304537
0.384,0.0299704,3.25845,-0.00579012,-0.0297539,-0.0399249,-0.0299704
0.385,0.0275715,2.55609,-0.00581856,-0.0271418,-0.0373688,-0.0275715
0.386,0.0256878,1.20741,-0.00584508,-0.0258822,-0.0361614,-0.0256878
0.387,0.0247922,1.21658,-0.00587033,-0.0246156,-0.0349449,-0.0247922
0.388,0.0238902,-0.093878,-0.00589496,-0.0246609,-0.0350387,-0.0238902
0.389,0.023948,-0.645051,-0.00591992,-0.0252571,-0.0356838,-0.023948
0.39,0.0244094,2.26505,-0.00594402,-0.0229435,-0.0334187,-0.0244094
0.391,0.0227399,-3.19554,-0.00596854,-0.0260918,-0.0366143,-0.0227399
0.392,0.0250691,-0.925872,-0.00599507,-0.0269661,-0.0375402,-0.0250691
0.393,0.0257356,2.88042,-0.00602057,-0.0240344,-0.0346597,-0.0257356
0.394,0.023615,-1.79346,-0.00604548,-0.0257794,-0.0364532,-0.023615
0.395,0.0249173,0.555928,-0.00607095,-0.0251731,-0.0358973,-0.0249173
0.396,0.0244989,-0.478527,-0.00609634,-0.0256017,-0.0363758,-0.0244989
0.397,0.0248381,0.0593938,-0.00612189,-0.0254919,-0.0363164,-0.0248381
0.398,0.0247833,-2.91456,-0.00614881,-0.0283548,-0.039231,-0.0247833
0.399,0.0269059,1.80372,-0.00617624,-0.0264967,-0.0374272,-0.0269059
0.4,0.0255732,0.857199,-0.00620228,-0.0255879,-0.03657,-0.0255732
0.401,0.0249339,0.144278,-0.00622777,-0.0253932,-0.0364258,-0.0249339
0.402,0.0248169,-2.202,-0.00625424,-0.0275439,-0.0386278,-0.0248169
0.403,0.0264178,-0.832819,-0.00628217,-0.0283224,-0.0394606,-0.0264178
0.404,0.0270156,2.25165,-0.00630934,-0.0260166,-0.0372089,-0.0270156
0.405,0.0253548,0.196134,-0.00633523,-0.0257692,-0.0370128,-0.0253548
0.406,0.0251996,-3.35031,-0.00636265,-0.0290669,-0.0403631,-0.0251996
0.407,0.0276411,-2.14837,-0.00639276,-0.0311575,-0.0425115,-0.0276411
0.408,0.0292016,1.92355,-0.00642293,-0.0291746,-0.0405879,-0.0292016
0.409,0.0277802,0.791649,-0.00645168,-0.0283264,-0.0397963,-0.0277802
0.41,0.027188,0.540614,-0.00647971,-0.0277306,-0.0392557,-0.027188
0.411,0.0267799,0.187163,-0.00650732,-0.027489,-0.0390685,-0.0267799
0.412,0.0266307,2.19269,-0.00653368,-0.0252433,-0.0368758,-0.0266307
0.413,0.0250131,1.67553,-0.00655807,-0.0235184,-0.0352003,-0.0250131
0.414,0.0237747,-0.25448,-0.00658169,-0.0237255,-0.0354548,-0.0237747
0.415,0.0239499,0.756597,-0.00660501,-0.0229216,-0.0346982,-0.0239499
0.416,0.0233848,-2.64801,-0.00662923,-0.025522,-0.0373462,-0.0233848
0.417,0.0253126,0.610044,-0.00665442,-0.0248615,-0.0367361,-0.0253126
0.418,0.0248543,-4.06041,-0.00668129,-0.0288701,-0.0407965,-0.0248543
0.419,0.0278157,0.365746,-0.00670995,-0.0284479,-0.0404308,-0.0278157
0.42,0.0275353,-2.03894,-0.00673939,-0.0304299,-0.0424697,-0.0275353
0.421,0.0290156,-0.423012,-0.00677,-0.0307933,-0.0428927,-0.0290156
0.422,0.0293122,-0.326067,-0.00680093,-0.0310591,-0.0432188,-0.0293122
0.423,0.0295378,1.67218,-0.00683112,-0.0293272,-0.0415466,-0.0295378
0.424,0.0283001,-6.1328,-0.00686348,-0.0353993,-0.0476794,-0.0283001
0.425,0.0327776,2.16879,-0.00689776,-0.0331635,-0.0455106,-0.0327776
0.426,0.0311751,-1.27508,-0.00693153,-0.0343736,-0.0467857,-0.0311751
0.427,0.0320948,-0.507156,-0.00696613,-0.0348141,-0.0472929,-0.0320948
0.428,0.0324518,1.87982,-0.00699997,-0.032868,-0.0454131,-0.0324518
0.429,0.031061,-2.47338,-0.00703404,-0.0352762,-0.0478864,-0.031061
0.43,0.032858,-2.60384,-0.00707058,-0.0378106,-0.0504903,-0.032858
0.431,0.0347499,-1.14966,-0.00710893,-0.0388872,-0.0516399,-0.0347499
0.432,0.0355763,-1.94455,-0.00714875,-0.0407564,-0.0535845,-0.0355763
0.433,0.0369845,0.741607,-0.0071891,-0.0399374,-0.0528429,-0.0369845
0.434,0.0364253,-0.217938,-0.00722911,-0.0400789,-0.0530608,-0.0364253
0.435,0.0365689,-4.00682,-0.00727115,-0.0440071,-0.0570676,-0.0365689
0.436,0.0394866,4.49273,-0.00731287,-0.0394332,-0.0525749,-0.0394866
0.437,0.03618,-1.64642,-0.00735309,-0.0410032,-0.0542213,-0.03618
0.438,0.0373695,2.09176,-0.00739301,-0.0388342,-0.0521296,-0.0373695
0.439,0.0358216,2.10284,-0.00743076,-0.0366578,-0.0500267,-0.0358216
0.44,0.0342661,2.67971,-0.00746604,-0.0339085,-0.047347,-0.0342661
0.441,0.0322888,0.874342,-0.00749948,-0.0329684,-0.0464727,-0.0322888
0.442,0.031634,-0.73182,-0.00753278,-0.0336353,-0.0472045,-0.031634
0.443,0.0321555,1.80708,-0.00756548,-0.0317634,-0.0453974,-0.0321555
0.444,0.0308179,-0.815804,-0.00759762,-0.0325162,-0.0462132,-0.0308179
0.445,0.0314012,-2.58857,-0.0076314,-0.0350396,-0.0488018,-0.0314012
0.446,0.0332822,0.763638,-0.00766602,-0.0342081,-0.0480382,-0.0332822
0.447,0.0327081,-0.939561,-0.00770066,-0.0350803,-0.0489777,-0.0327081
0.448,0.0333812,0.46463,-0.00773548,-0.0345475,-0.0485131,-0.0333812
0.449,0.033026,2.04206,-0.00776897,-0.0324389,-0.046471,-0.033026
0.45,0.0315159,-1.6401,-0.0078022,-0.0340142,-0.0481111,-0.0315159
0.451,0.0327024,-0.574051,-0.00783647,-0.0345213,-0.0486852,-0.0327024
0.452,0.0331078,3.42638,-0.00786924,-0.0310291,-0.0452588,-0.0331078
0.453,0.0305841,0.344417,-0.00790007,-0.0306232,-0.0449144,-0.0305841
0.454,0.0303178,-1.15827,-0.00793124,-0.03172,-0.0460727,-0.0303178
0.455,0.0311519,-1.19214,-0.00796352,-0.0328487,-0.0472648,-0.0311519
0.456,0.0320105,2.34546,-0.00799517,-0.0304396,-0.0449193,-0.0320105
0.457,0.0302785,0.473903,-0.00802534,-0.0299053,-0.0444454,-0.0302785
0.458,0.0299175,-1.18526,-0.00805581,-0.0310301,-0.0456307,-0.0299175
0.459,0.0307714,-0.0893073,-0.00808685,-0.0310576,-0.04572,-0.0307714
0.46,0.0308226,-0.809338,-0.00811828,-0.0318047,-0.0465293,-0.0308226
0.461,0.0314009,-0.965298,-0.00815054,-0.0327063,-0.0474946,-0.0314009
0.462,0.0320932,-2.78335,-0.0081846,-0.0354235,-0.050278,-0.0320932
0.463,0.0341164,3.04083,-0.00821847,-0.0323147,-0.0472371,-0.0341164
0.464,0.0318745,1.55592,-0.00824998,-0.0306954,-0.0456812,-0.0318745
0.465,0.0307206,3.74569,-0.00827877,-0.0268902,-0.0419355,-0.0307206
0.466,0.0279638,-1.11339,-0.00830619,-0.0279482,-0.0430489,-0.0279638
0.467,0.0287657,0.0614189,-0.00833408,-0.0278301,-0.0429875,-0.0287657
0.468,0.0287072,-0.0171448,-0.00836189,-0.0277908,-0.0430046,-0.0287072
0.469,0.0287061,2.22626,-0.00838854,-0.0255092,-0.0407784,-0.0287061
0.47,0.0270625,0.0642097,-0.00841399,-0.0253924,-0.0407142,-0.0270625
0.471,0.0270025,0.43056,-0.00843914,-0.0249097,-0.0402836,-0.0270025
0.472,0.0266743,1.0796,-0.00846348,-0.0237791,-0.039204,-0.0266743
0.473,0.025871,-0.944406,-0.00848771,-0.0246734,-0.0401484,-0.025871
0.474,0.0265499,-2.41192,-0.00851356,-0.0270329,-0.0425603,-0.0265499
0.475,0.028303,-0.928514,-0.00854103,-0.0279057,-0.0434889,-0.028303
0.476,0.0289694,-5.20672,-0.00857151,-0.0330529,-0.0486956,-0.0289694
0.477,0.0327679,-1.04357,-0.00860505,-0.0340302,-0.0497391,-0.0327679
0.478,0.0335169,0.715656,-0.00863869,-0.0332474,-0.0490235,-0.0335169
0.479,0.0329775,-0.610332,-0.00867221,-0.0337912,-0.0496338,-0.0329775
0.48,0.0334091,-0.573735,-0.00870626,-0.0342975,-0.0502076,-0.0334091
0.481,0.0338138,-0.594722,-0.00874082,-0.0348238,-0.0508023,-0.0338138
0.482,0.0342336,-0.670958,-0.00877594,-0.0354254,-0.0514732,-0.0342336
0.483,0.0347092,1.96742,-0.00881035,-0.0333889,-0.0495058,-0.0347092
0.484,0.0332527,0.741453,-0.00884333,-0.0325812,-0.0487644,-0.0332527
0.485,0.0326944,-0.223762,-0.00887599,-0.0327396,-0.0489881,-0.0326944
0.486,0.0328431,-3.29346,-0.00891035,-0.0359659,-0.0522816,-0.0328431
0.487,0.0352392,1.02626,-0.00894576,-0.034869,-0.0512553,-0.0352392
0.488,0.0344716,1.63938,-0.00897978,-0.0331611,-0.0496159,-0.0344716
0.489,0.0332554,-1.41872,-0.00901362,-0.0345127,-0.0510347,-0.0332554
0.49,0.0342787,-0.517245,-0.00904835,-0.034961,-0.0515519,-0.0342787
0.491,0.0346416,3.63273,-0.00908146,-0.0312605,-0.0479192,-0.0346416
0.492,0.0319657,1.71407,-0.00911184,-0.0294841,-0.0462051,-0.0319657
0.493,0.0306957,0.655033,-0.00914096,-0.0287692,-0.0455501,-0.0306957
0.494,0.0302015,1.73273,-0.00916884,-0.0269784,-0.0438173,-0.0302015
0.495,0.0289184,1.82466,-0.00919487,-0.0250988,-0.0419927,-0.0289184
0.496,0.0275685,0.977841,-0.00921946,-0.0240688,-0.0410148,-0.0275685
0.497,0.026839,-2.55532,-0.00924478,-0.0265719,-0.0435701,-0.026839
0.498,0.0286968,3.8764,-0.00926939,-0.0226422,-0.0396937,-0.0286968
0.499,0.0258447,1.44577,-0.00929128,-0.0211487,-0.038248,-0.0258447
0.5,0.0247732,-1.40731,-0.00931311,-0.0225094,-0.0396553,-0.0247732
0.501,0.0257912,-1.19078,-0.00933619,-0.0236513,-0.0408461,-0.0257912
0.502,0.0266502,-2.6853,-0.00936116,-0.026285,-0.0435314,-0.0266502
0.503,0.0286031,2.42638,-0.0093862,-0.023805,-0.041105,-0.0286031
0.504,0.0268127,-3.33801,-0.00941165,-0.0270908,-0.044443,-0.0268127
0.505,0.0292435,0.560594,-0.00943843,-0.0264741,-0.0438824,-0.0292435
0.506,0.0288188,1.06228,-0.00946435,-0.0253571,-0.0428201,-0.0288188
0.507,0.028027,-0.42431,-0.00948989,-0.0257279,-0.0432444,-0.028027
0.508,0.028324,-0.823703,-0.009516,-0.0264971,-0.0440681,-0.028324
0.509,0.0289132,4.17458,-0.00954039,-0.0222692,-0.0398936,-0.0289132
0.51,0.0258426,-0.298828,-0.00956278,-0.0225198,-0.0401924,-0.0258426
0.511,0.0260484,1.74238,-0.00958441,-0.0207298,-0.03845,-0.0260484
0.512,0.0247597,2.54498,-0.00960384,-0.0181406,-0.035905,-0.0247597
0.513,0.0228837,1.15687,-0.00962138,-0.0169433,-0.0347482,-0.0228837
0.514,0.0220248,-3.3193,-0.00963997,-0.020222,-0.0380675,-0.0220248
0.515,0.0244435,1.12764,-0.0096596,-0.0190503,-0.0369398,-0.0244435
0.516,0.0236054,0.484423,-0.00967839,-0.0185235,-0.0364554,-0.0236054
0.517,0.0232385,0.15205,-0.00969682,-0.0183298,-0.0363033,-0.0232385
0.518,0.0231151,-1.14466,-0.0097157,-0.0194324,-0.037448,-0.0231151
0.519,0.0239412,1.66977,-0.00973427,-0.0177201,-0.0357782,-0.0239412
0.52,0.0227063,0.493289,-0.00975173,-0.0171867,-0.0352849,-0.0227063
0.521,0.0223333,-0.849477,-0.00976932,-0.0179962,-0.0361344,-0.0223333
0.522,0.0229435,0.215986,-0.00978719,-0.0177394,-0.0359184,-0.0229435
0.523,0.0227734,2.68847,-0.00980356,-0.0150118,-0.03323,-0.0227734
0.524,0.020793,4.24632,-0.00981643,-0.0107318,-0.0289837,-0.020793
0.525,0.0176727,-1.43877,-0.00982787,-0.0121415,-0.0304224,-0.0176727
0.526,0.0187161,0.398488,-0.0098398,-0.0117124,-0.0300239,-0.0187161
0.527,0.0184139,0.543767,-0.00985122,-0.0111388,-0.0294802,-0.0184139
0.528,0.0180054,-0.363525,-0.00986253,-0.011473,-0.0298437,-0.0180054
0.529,0.0182613,-0.943565,-0.00987446,-0.0123864,-0.0307873,-0.0182613
0.53,0.0189419,-0.451703,-0.00988705,-0.0128065,-0.031239,-0.0189419
0.531,0.0192621,0.376772,-0.00989966,-0.0123979,-0.0308622,-0.0192621
0.532,0.0189755,-1.64976,-0.00991286,-0.0140155,-0.032512,-0.0189755
0.533,0.0201729,-2.02139,-0.00992787,-0.0160017,-0.0345333,-0.0201729
0.534,0.0216419,-1.13402,-0.00994442,-0.0170975,-0.0356674,-0.0216419
0.535,0.0224607,-4.11285,-0.00996356,-0.0211688,-0.0397802,-0.0224607
0.536,0.0254602,-0.19106,-0.0099848,-0.0213131,-0.0399713,-0.0254602
0.537,0.0255871,1.7674,-0.0100052,-0.0194997,-0.0382039,-0.0255871
0.538,0.02428,1.54538,-0.0100239,-0.0179114,-0.0366585,-0.02428
0.539,0.0231359,-3.89627,-0.0100437,-0.0217647,-0.0405548,-0.0231359
0.54,0.0259766,-0.70194,-0.0100658,-0.0224185,-0.0412567,-0.0259766
0.541,0.0264773,0.24492,-0.0100881,-0.0221249,-0.0410118,-0.0264773
0.542,0.0262846,1.82861,-0.0101093,-0.0202488,-0.0391832,-0.0262846
0.543,0.0249324,0.552449,-0.0101292,-0.0196515,-0.0386307,-0.0249324
0.544,0.0245151,2.24486,-0.0101478,-0.0173636,-0.0363859,-0.0245151
0.545,0.0228588,0.550369,-0.0101648,-0.0167733,-0.0358355,-0.0228588
0.546,0.0224437,2.77567,-0.0101802,-0.0139598,-0.0330598,-0.0224437
0.547,0.0203995,-1.24998,-0.0101948,-0.0151748,-0.0343098,-0.0203995
0.548,0.0213035,1.61562,-0.0102091,-0.0135235,-0.0326942,-0.0213035
0.549,0.020109,-0.579107,-0.0102229,-0.0140687,-0.0332733,-0.020109
0.55,0.0205219,-1.70301,-0.0102378,-0.0157363,-0.0349763,-0.0205219
0.551,0.0217576,-1.85749,-0.0102544,-0.0175554,-0.0368338,-0.0217576
0.552,0.0231059,-2.9329,-0.0102735,-0.0204462,-0.0397667,-0.0231059
0.553,0.0252411,2.59941,-0.0102926,-0.0178024,-0.0371673,-0.0252411
0.554,0.0233249,-1.89495,-0.0103113,-0.0196553,-0.0390622,-0.0233249
0.555,0.0247,0.876051,-0.0103305,-0.0187354,-0.0381862,-0.0247
0.556,0.0240457,-0.220234,-0.0103493,-0.0189127,-0.0384064,-0.0240457
0.557,0.0241944,2.06911,-0.0103672,-0.0168016,-0.0363373,-0.0241944
0.558,0.0226668,-0.402448,-0.0103842,-0.0171644,-0.0367398,-0.0226668
0.559,0.0229494,-1.44691,-0.010402,-0.0185705,-0.0381867,-0.0229494
0.56,0.0239966,-0.570698,-0.0104209,-0.0190983,-0.0387574,-0.0239966
0.561,0.0244018,-0.117515,-0.01044,-0.0191723,-0.0388749,-0.0244018
0.562,0.0244751,0.846801,-0.0104587,-0.0182823,-0.0380281,-0.0244751
0.563,0.0238423,-0.633724,-0.0104773,-0.0188736,-0.0386618,-0.0238423
0.564,0.0242937,-0.888489,-0.0104966,-0.0197185,-0.0395503,-0.0242937
0.565,0.0249315,-2.54394,-0.0105176,-0.0222165,-0.0420942,-0.0249315
0.566,0.0267812,-0.298766,-0.0105399,-0.0224662,-0.042393,-0.0267812
0.567,0.0269863,0.351874,-0.0105622,-0.0220651,-0.0420411,-0.0269863
0.568,0.0267149,-0.402547,-0.0105844,-0.0224187,-0.0424437,-0.0267149
0.569,0.026996,-1.02451,-0.0106073,-0.0233933,-0.0434682,-0.026996
0.57,0.0277324,2.38485,-0.0106295,-0.0209585,-0.0410833,-0.0277324
0.571,0.0259722,2.58184,-0.0106491,-0.0183311,-0.0385015,-0.0259722
0.572,0.0240684,0.254222,-0.0106673,-0.0180346,-0.0382473,-0.0240684
0.573,0.0238696,2.10587,-0.0106843,-0.0158879,-0.0361414,-0.0238696
0.574,0.022315,0.0464372,-0.0107001,-0.0158033,-0.036095,-0.022315
0.575,0.0222689,-4.16132,-0.010718,-0.0199245,-0.0402563,-0.0222689
0.576,0.0253037,0.781718,-0.0107375,-0.0190979,-0.0394746,-0.0253037
0.577,0.0247182,-1.51665,-0.0107573,-0.02057,-0.0409912,-0.0247182
0.578,0.0258156,-0.949152,-0.0107784,-0.0214723,-0.0419404,-0.0258156
0.579,0.0264972,1.1558,-0.0107992,-0.0202692,-0.0407846,-0.0264972
0.58,0.0256373,-0.795017,-0.0108199,-0.0210179,-0.0415796,-0.0256373
0.581,0.0262061,-1.69485,-0.0108417,-0.0226647,-0.0432744,-0.0262061
0.582,0.0274334,2.12708,-0.0108633,-0.0204886,-0.0411474,-0.0274334
0.583,0.025862,1.96171,-0.0108828,-0.0184816,-0.0391856,-0.025862
0.584,0.0244122,3.04687,-0.0108997,-0.0153933,-0.0361388,-0.0244122
0.585,0.0221684,-0.177168,-0.0109152,-0.0155329,-0.0363159,-0.0221684
0.586,0.022286,-3.21142,-0.0109323,-0.0187049,-0.0395274,-0.022286
0.587,0.0246252,-1.49634,-0.0109517,-0.0201572,-0.0410237,-0.0246252
0.588,0.0257078,0.247898,-0.0109717,-0.0198636,-0.0407758,-0.0257078
0.589,0.0255129,0.31585,-0.0109914,-0.0195025,-0.04046,-0.0255129
0.59,0.0252683,-1.90399,-0.0110119,-0.0213608,-0.0423639,-0.0252683
0.591,0.0266491,-0.137001,-0.0110333,-0.0214498,-0.0425009,-0.0266491
0.592,0.0267356,2.1205,-0.0110536,-0.0192822,-0.0403804,-0.0267356
0.593,0.0251691,2.07589,-0.0110719,-0.0171629,-0.0383045,-0.0251691
0.594,0.0236359,-2.96651,-0.0110905,-0.0200871,-0.0412711,-0.0236359
0.595,0.0257953,1.1805,-0.01111,-0.0188614,-0.0400906,-0.0257953
0.596,0.0249174,-0.983853,-0.0111293,-0.019801,-0.0410744,-0.0249174
0.597,0.0256246,-0.96015,-0.0111495,-0.0207152,-0.0420346,-0.0256246
0.598,0.0263141,0.68433,-0.0111699,-0.0199842,-0.0413502,-0.0263141
0.599,0.0257994,-1.70246,-0.0111907,-0.0216401,-0.0430527,-0.0257994
0.6,0.0270323,1.22224,-0.0112117,-0.0203698,-0.0418304,-0.0270323
0.601,0.0261234,1.65819,-0.0112312,-0.018666,-0.0401723,-0.0261234
0.602,0.0248957,-2.48189,-0.0112511,-0.0211031,-0.0426542,-0.0248957
0.603,0.0266996,1.25582,-0.0112716,-0.0198001,-0.0413983,-0.0266996
0.604,0.0257662,-0.871103,-0.0112918,-0.0206252,-0.0422694,-0.0257662
0.605,0.0263905,1.06785,-0.0113118,-0.0195109,-0.0412016,-0.0263905
0.606,0.0255948,2.17783,-0.0113302,-0.0172891,-0.0390238,-0.0255948
0.607,0.0239867,-1.07968,-0.011348,-0.018327,-0.0401034,-0.0239867
0.608,0.0247643,0.960464,-0.0113659,-0.0173239,-0.039143,-0.0247643
0.609,0.0240479,-1.47117,-0.0113839,-0.018753,-0.0406141,-0.0240479
0.61,0.0251121,-4.25689,-0.0114048,-0.0229639,-0.044871,-0.0251121
0.611,0.0282155,-0.742248,-0.0114281,-0.0236547,-0.0456133,-0.0282155
0.612,0.0287445,0.336292,-0.0114515,-0.0232662,-0.045277,-0.0287445
0.613,0.0284836,-1.0797,-0.0114753,-0.0242936,-0.0463567,-0.0284836
0.614,0.0292595,-1.27859,-0.0115002,-0.025518,-0.0476353,-0.0292595
0.615,0.0301807,-0.593113,-0.011526,-0.0260552,-0.0482284,-0.0301807
0.616,0.0305997,1.23591,-0.0115514,-0.0247632,-0.0469925,-0.0305997
0.617,0.0296794,-2.6499,-0.0115775,-0.0273574,-0.0496424,-0.0296794
0.618,0.0316045,-1.52812,-0.0116056,-0.0288258,-0.0511705,-0.0316045
0.619,0.0327075,-2.87425,-0.0116358,-0.0316371,-0.0540448,-0.0327075
0.62,0.0347958,-2.21737,-0.0116685,-0.033787,-0.0562621,-0.0347958
0.621,0.0364023,-3.09108,-0.0117038,-0.0368064,-0.0593532,-0.0364023
0.622,0.038648,2.59141,-0.0117393,-0.0341409,-0.0567618,-0.038648
0.623,0.0367321,1.16728,-0.0117728,-0.0329033,-0.0555945,-0.0367321
0.624,0.0358597,-3.26543,-0.0118073,-0.0360984,-0.0588599,-0.0358597
0.625,0.0382332,-1.94096,-0.0118443,-0.0379641,-0.0608009,-0.0382332
0.626,0.039636,0.530428,-0.011882,-0.0373564,-0.0602705,-0.039636
0.627,0.0392288,3.68972,-0.0119175,-0.0335919,-0.0565808,-0.0392288
0.628,0.0365085,3.74684,-0.0119492,-0.0297769,-0.0528339,-0.0365085
0.629,0.0337474,-2.23273,-0.01198,-0.031945,-0.0550667,-0.0337474
0.63,0.0353654,0.629895,-0.0120116,-0.0312482,-0.0544368,-0.0353654
0.631,0.0348869,0.478506,-0.0120426,-0.0307038,-0.0539582,-0.0348869
0.632,0.0345193,-0.633371,-0.0120736,-0.0312717,-0.0545916,-0.0345193
0.633,0.034966,-1.83778,-0.0121057,-0.0330423,-0.0564294,-0.034966
0.634,0.0362944,-2.5414,-0.01214,-0.0355132,-0.0589708,-0.0362944
0.635,0.0381375,-1.51723,-0.0121763,-0.036956,-0.060488,-0.0381375
0.636,0.0392299,1.48746,-0.0122124,-0.0353931,-0.0590006,-0.0392299
0.637,0.038122,0.514584,-0.0122475,-0.0348053,-0.058486,-0.038122
0.638,0.0377268,-1.94084,-0.0122833,-0.0366727,-0.0604268,-0.0377268
0.639,0.0391296,-2.26138,-0.012321,-0.0388572,-0.0626882,-0.0391296
0.64,0.0407665,-0.159891,-0.0123599,-0.0389374,-0.0628481,-0.0407665
0.641,0.0408641,-1.99262,-0.0123998,-0.0408493,-0.0648407,-0.0408641
0.642,0.0423036,-1.23825,-0.0124412,-0.0420038,-0.066079,-0.0423036
0.643,0.0431902,-1.53494,-0.012484,-0.0434528,-0.0676139,-0.0431902
0.644,0.0442937,-2.29259,-0.0125285,-0.0456566,-0.0699065,-0.0442937
0.645,0.0459515,0.28894,-0.012574,-0.0452762,-0.0696176,-0.0459515
0.646,0.0457185,-4.32488,-0.0126214,-0.049508,-0.0739424,-0.0457185
0.647,0.0488638,-0.686888,-0.0126712,-0.0500962,-0.0746293,-0.0488638
