Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.322,0.0284619,1.12912,-0.00595724,-0.0295954,-0.0408761,-0.0284619
0.323,0.0276226,-1.17644,-0.0059874,-0.0307141,-0.0420525,-0.0276226
0.324,0.0284717,-1.54179,-0.00601885,-0.0321959,-0.0435943,-0.0284717
0.325,0.0295879,1.19202,-0.00605042,-0.0309428,-0.0424023,-0.0295879
0.326,0.0287021,-4.3019,-0.00608349,-0.0351829,-0.0467042,-0.0287021
0.327,0.0318391,0.2308,-0.00611852,-0.0348852,-0.0464734,-0.0318391
0.328,0.0316563,-2.44698,-0.0061546,-0.0372645,-0.0489204,-0.0316563
0.329,0.0334341,0.350074,-0.00619165,-0.0368439,-0.0485703,-0.0334341
0.33,0.0331633,-0.13992,-0.00622853,-0.0369138,-0.0487102,-0.0331633
0.331,0.0332513,1.35054,-0.00626473,-0.0354938,-0.0473597,-0.0332513
0.332,0.032248,-0.822524,-0.0063006,-0.0362482,-0.0481822,-0.032248
0.333,0.0328361,1.65896,-0.00633599,-0.034521,-0.0465233,-0.0328361
0.334,0.0316071,-2.1943,-0.00637157,-0.0366481,-0.0487176,-0.0316071
0.335,0.0331999,2.41703,-0.00640698,-0.0341625,-0.0463005,-0.0331999
0.336,0.0314156,-0.0988991,-0.00644116,-0.0341958,-0.0463994,-0.0314156
0.337,0.0314742,-1.58701,-0.00647611,-0.0357164,-0.0479864,-0.0314742
0.338,0.0326223,1.70808,-0.00651094,-0.0339408,-0.0462784,-0.0326223
0.339,0.0313574,-0.734884,-0.00654522,-0.0346101,-0.0470132,-0.0313574
0.34,0.0318816,-2.01539,-0.0065808,-0.036558,-0.0490286,-0.0318816
0.341,0.0333431,3.00279,-0.00661582,-0.0334869,-0.0460258,-0.0333431
0.342,0.0311299,4.11487,-0.00664722,-0.0293095,-0.041911,-0.0311299
0.343,0.0281032,0.32747,-0.00667634,-0.0289248,-0.0415835,-0.0281032
0.344,0.0278507,3.84872,-0.00670331,-0.0250212,-0.0377348,-0.0278507
0.345,0.0250201,3.97584,-0.00672632,-0.0209974,-0.033759,-0.0250201
0.346,0.0220975,-2.43022,-0.00674851,-0.0233833,-0.0361892,-0.0220975
0.347,0.0238663,-3.4822,-0.00677361,-0.0268165,-0.0396714,-0.0238663
0.348,0.0264047,-2.12924,-0.00680147,-0.0288915,-0.0418006,-0.0264047
0.349,0.0279515,2.04793,-0.0068293,-0.0267878,-0.0397527,-0.0279515
0.35,0.0264393,2.31927,-0.00685491,-0.0244165,-0.0374334,-0.0264393
0.351,0.024729,0.576276,-0.00687901,-0.0237914,-0.0368571,-0.024729
0.352,0.0242955,-2.1309,-0.00690384,-0.0258731,-0.038988,-0.0242955
0.353,0.0258443,-1.73825,-0.00693056,-0.0275588,-0.0407263,-0.0258443
0.354,0.027105,2.24802,-0.00695697,-0.0252573,-0.0384783,-0.027105
0.355,0.0254466,1.48111,-0.00698146,-0.0237263,-0.0369972,-0.0254466
0.356,0.0243503,-1.06991,-0.0070057,-0.0247476,-0.0380671,-0.0243503
0.357,0.0251222,-0.940664,-0.00703089,-0.0256379,-0.0390077,-0.0251222
0.358,0.0257992,-1.41805,-0.00705721,-0.0270039,-0.0404258,-0.0257992
0.359,0.0268254,2.7992,-0.00708279,-0.0241522,-0.0376266,-0.0268254
0.36,0.0247635,1.06494,-0.00710638,-0.0230389,-0.0365616,-0.0247635
0.361,0.0239721,0.0684145,-0.00712936,-0.0229236,-0.0364932,-0.0239721
0.362,0.0239106,0.41672,-0.00715206,-0.0224603,-0.0360765,-0.0239106
0.363,0.0235941,-2.5065,-0.00717575,-0.0249195,-0.038583,-0.0235941
0.364,0.0254181,-0.108328,-0.00720069,-0.0249774,-0.0386913,-0.0254181
0.365,0.0254854,4.05872,-0.00722362,-0.0208703,-0.0346326,-0.0254854
0.366,0.0225017,-1.41613,-0.00724517,-0.0222424,-0.0360487,-0.0225017
0.367,0.0235277,-3.56697,-0.00726918,-0.0257618,-0.0396157,-0.0235277
0.368,0.0261281,3.60297,-0.00729311,-0.0221088,-0.0360127,-0.0261281
0.369,0.0234779,2.12222,-0.00731414,-0.0199421,-0.0338905,-0.0234779
0.37,0.0219127,0.485119,-0.00733382,-0.0194154,-0.0334054,-0.0219127
0.371,0.0215468,-2.30923,-0.00735436,-0.0216825,-0.0357146,-0.0215468
0.372,0.023227,-4.93733,-0.00737849,-0.0265725,-0.040652,-0.023227
0.373,0.0268309,-1.08875,-0.00740558,-0.0276073,-0.0417407,-0.0268309
0.374,0.0276155,-0.429868,-0.00743338,-0.0279817,-0.0421706,-0.0276155
0.375,0.0279174,3.56633,-0.00745955,-0.0243613,-0.0386042,-0.0279174
0.376,0.0252933,-2.19739,-0.00748498,-0.026508,-0.0408016,-0.0252933
0.377,0.0268902,-0.756835,-0.00751184,-0.0272111,-0.0415585,-0.0268902
0.378,0.0274317,2.10794,-0.00753797,-0.0250496,-0.0394505,-0.0274317
0.379,0.0258755,0.140185,-0.00756293,-0.0248585,-0.0393103,-0.0258755
0.38,0.0257606,-1.57996,-0.00758855,-0.0263871,-0.0408903,-0.0257606
0.381,0.0269053,1.26168,-0.00761428,-0.0250728,-0.0396286,-0.0269053
0.382,0.0259688,-1.74279,-0.0076402,-0.0267637,-0.0413714,-0.0259688
0.383,0.0272326,1.08128,-0.00766639,-0.025629,-0.0402901,-0.0272326
0.384,0.0264281,-1.29019,-0.00769264,-0.0268665,-0.0415803,-0.0264281
0.385,0.0273603,-0.0807868,-0.00771952,-0.0268931,-0.0416611,-0.0273603
0.386,0.0274066,0.816743,-0.00774598,-0.0260225,-0.0408444,-0.0274066
0.387,0.0267957,0.614058,-0.00777167,-0.0253559,-0.0402303,-0.0267957
0.388,0.0263335,0.27171,-0.00779686,-0.0250327,-0.0399586,-0.0263335
0.389,0.0261221,-1.01628,-0.00782238,-0.0259973,-0.0409749,-0.0261221
0.39,0.0268537,-1.60392,-0.00784915,-0.0275476,-0.0425788,-0.0268537
0.391,0.0280154,2.85459,-0.00787524,-0.0246389,-0.0397242,-0.0280154
0.392,0.0259122,2.93763,-0.00789839,-0.0216522,-0.0367866,-0.0259122
0.393,0.0237489,-1.13564,-0.00792059,-0.0227419,-0.0379222,-0.0237489
0.394,0.0245688,-2.35122,-0.00794448,-0.0250447,-0.0402734,-0.0245688
0.395,0.0262785,0.414176,-0.00796929,-0.0245794,-0.0398593,-0.0262785
0.396,0.0259627,-0.420091,-0.00799406,-0.0249488,-0.0402794,-0.0259627
0.397,0.0262578,-5.08382,-0.00802152,-0.0299789,-0.0453632,-0.0262578
0.398,0.0299676,1.49446,-0.00805072,-0.0284252,-0.0438687,-0.0299676
0.399,0.0288594,0.0309209,-0.0080791,-0.0283371,-0.0438378,-0.0288594
0.4,0.0288233,1.18242,-0.00810682,-0.0270981,-0.0426554,-0.0288233
0.401,0.027944,1.16197,-0.00813331,-0.0258817,-0.0414934,-0.027944
0.402,0.02708,-3.67971,-0.00816101,-0.0295067,-0.0451731,-0.02708
0.403,0.0297614,1.60809,-0.00818968,-0.0278401,-0.043565,-0.0297614
0.404,0.0285701,1.19236,-0.00821689,-0.026592,-0.0423727,-0.0285701
0.405,0.0276836,2.52691,-0.0082422,-0.0240121,-0.0398458,-0.0276836
0.406,0.0258203,1.1102,-0.00826563,-0.0228526,-0.0387356,-0.0258203
0.407,0.0249949,-0.230341,-0.00828857,-0.023035,-0.0389659,-0.0249949
0.408,0.0251514,-1.11429,-0.00831214,-0.0241006,-0.0400802,-0.0251514
0.409,0.025955,-0.143001,-0.00833629,-0.0241935,-0.0402232,-0.025955
0.41,0.0260472,-1.45876,-0.00836118,-0.0256013,-0.0416819,-0.0260472
0.411,0.0271027,2.18486,-0.00838567,-0.0233649,-0.0394971,-0.0271027
0.412,0.0254899,-3.30537,-0.00841066,-0.0266198,-0.0428025,-0.0254899
0.413,0.0278977,-3.15502,-0.00843883,-0.0297187,-0.0459575,-0.0278977
0.414,0.0301944,1.13222,-0.00846795,-0.0285272,-0.0448253,-0.0301944
0.415,0.0293513,0.709736,-0.0084961,-0.0277599,-0.0441155,-0.0293513
0.416,0.0288178,1.05583,-0.0085233,-0.0266481,-0.0430597,-0.0288178
0.417,0.0280311,-2.47486,-0.00855116,-0.0290671,-0.0455345,-0.0280311
0.418,0.0298297,-0.300041,-0.00858035,-0.0293081,-0.0458346,-0.0298297
0.419,0.0300354,-0.740322,-0.00860999,-0.0299887,-0.0465749,-0.0300354
0.42,0.0305633,-1.23531,-0.00864057,-0.0311629,-0.0478102,-0.0305633
0.421,0.0314534,1.37839,-0.00867101,-0.0297226,-0.0464318,-0.0314534
0.422,0.0304295,-1.03416,-0.00870122,-0.0306961,-0.047466,-0.0304295
0.423,0.0311723,-0.906612,-0.00873234,-0.0315405,-0.0483726,-0.0311723
0.424,0.0318216,2.86576,-0.00876242,-0.0286128,-0.0455068,-0.0318216
0.425,0.0297084,-0.75093,-0.00879138,-0.0293051,-0.0462578,-0.0297084
0.426,0.0302442,2.44234,-0.00881943,-0.0268044,-0.0438154,-0.0302442
0.427,0.0284416,4.49344,-0.00884396,-0.022258,-0.039322,-0.0284416
0.428,0.025138,-0.310435,-0.00886635,-0.0225209,-0.0396324,-0.025138
0.429,0.0253528,2.35275,-0.00888767,-0.0201215,-0.0372797,-0.0253528
0.43,0.0236176,-0.0471515,-0.00890779,-0.0201249,-0.0373268,-0.0236176
0.431,0.0236402,-0.0921847,-0.00892794,-0.0201733,-0.037419,-0.0236402
0.432,0.0236958,0.239641,-0.00894798,-0.0198899,-0.0371794,-0.0236958
0.433,0.0235084,1.24277,-0.00896722,-0.0186044,-0.0359366,-0.0235084
0.434,0.0225866,-1.97188,-0.00898679,-0.0205341,-0.0379085,-0.0225866
0.435,0.0240188,1.63724,-0.00900649,-0.0188532,-0.0362712,-0.0240188
0.436,0.022808,-1.32115,-0.00902598,-0.020132,-0.0375924,-0.022808
0.437,0.0237636,0.904718,-0.00904564,-0.0191839,-0.0366877,-0.0237636
0.438,0.0230892,1.72148,-0.00906394,-0.017421,-0.0349662,-0.0230892
0.439,0.021817,-0.381089,-0.00908153,-0.0177627,-0.0353473,-0.021817
0.44,0.0220847,1.87063,-0.00909834,-0.0158532,-0.0334766,-0.0220847
0.441,0.0207037,0.892103,-0.00911373,-0.014925,-0.0325845,-0.0207037
0.442,0.0200396,-0.0478212,-0.00912866,-0.0149378,-0.0326324,-0.0200396
0.443,0.0200639,-1.83137,-0.00914449,-0.0167333,-0.0344637,-0.0200639
0.444,0.0213941,-1.71457,-0.00916207,-0.0184089,-0.0361783,-0.0213941
0.445,0.0226383,0.503382,-0.0091802,-0.0178647,-0.0356749,-0.0226383
0.446,0.0222581,-2.06107,-0.00919908,-0.0198847,-0.037736,-0.0222581
0.447,0.0237557,-1.74557,-0.00921981,-0.0215857,-0.0394816,-0.0237557
0.448,0.0250217,-1.29196,-0.00924202,-0.0228305,-0.0407735,-0.0250217
0.449,0.0259551,-1.75853,-0.00926571,-0.0245394,-0.042532,-0.0259551
0.45,0.0272298,-3.64045,-0.00929204,-0.0281263,-0.0461725,-0.0272298
0.451,0.0298819,-1.42124,-0.00932085,-0.0294888,-0.0475937,-0.0298819
0.452,0.0309082,0.569221,-0.00935002,-0.0288595,-0.0470245,-0.0309082
0.453,0.0304766,-2.27391,-0.00937999,-0.031073,-0.0492984,-0.0304766
0.454,0.032127,0.170696,-0.00941094,-0.0308392,-0.0491277,-0.032127
0.455,0.0319868,2.46015,-0.00944052,-0.0283175,-0.0466676,-0.0319868
0.456,0.0301704,-4.78957,-0.0094712,-0.0330462,-0.0514572,-0.0301704
0.457,0.0336627,-2.67992,-0.00950556,-0.0356581,-0.0541371,-0.0336627
0.458,0.0356091,0.53985,-0.00954091,-0.0350473,-0.0535972,-0.0356091
0.459,0.0351973,-1.86719,-0.00957685,-0.0368433,-0.0554644,-0.0351973
0.46,0.036548,-2.2444,-0.00961478,-0.0390133,-0.0577088,-0.036548
0.461,0.0381745,2.29205,-0.00965261,-0.0366452,-0.0554168,-0.0381745
0.462,0.0364788,-0.0878958,-0.00968926,-0.03666,-0.0555047,-0.0364788
0.463,0.0365262,0.999653,-0.00972539,-0.0355877,-0.054505,-0.0365262
0.464,0.0357774,-1.50999,-0.00976169,-0.0370256,-0.056015,-0.0357774
0.465,0.0368663,-1.91664,-0.00979964,-0.0388674,-0.0579316,-0.0368663
0.466,0.0382526,-0.256994,-0.0098386,-0.0390472,-0.0581886,-0.0382526
0.467,0.0384231,-0.405416,-0.00987781,-0.039375,-0.058594,-0.0384231
0.468,0.0387023,1.90384,-0.00991619,-0.037394,-0.0566902,-0.0387023
0.469,0.0372905,3.35028,-0.00995188,-0.0339708,-0.0533399,-0.0372905
0.47,0.0348202,2.42766,-0.0099846,-0.0314756,-0.0509123,-0.0348202
0.471,0.0330263,-1.16892,-0.0100166,-0.0325794,-0.0520812,-0.0330263
0.472,0.0338664,-2.41676,-0.0100504,-0.0349286,-0.0544979,-0.0338664
0.473,0.0356199,0.92847,-0.0100848,-0.0339301,-0.0535695,-0.0356199
0.474,0.0349233,2.44275,-0.0101175,-0.0314197,-0.0511267,-0.0349233
0.475,0.0331183,-3.07027,-0.0101504,-0.0344239,-0.054197,-0.0331183
0.476,0.0353505,-0.25364,-0.0101849,-0.0346077,-0.0544506,-0.0353505
0.477,0.0355195,0.332606,-0.0102193,-0.0342052,-0.054118,-0.0355195
0.478,0.0352593,-1.53126,-0.0102543,-0.0356662,-0.0556493,-0.0352593
0.479,0.0363638,-1.74812,-0.0102908,-0.0373415,-0.0573974,-0.0363638
0.48,0.0376266,-1.73209,-0.0103289,-0.0389978,-0.0591295,-0.0376266
0.481,0.0388773,2.07322,-0.0103669,-0.0368478,-0.0570563,-0.0388773
0.482,0.0373413,2.31584,-0.0104025,-0.0344589,-0.0547404,-0.0373413
0.483,0.0356282,-1.28958,-0.0104376,-0.0356778,-0.05603,-0.0356282
0.484,0.0365556,-1.06902,-0.0104738,-0.0366741,-0.057099,-0.0365556
0.485,0.0373211,1.86912,-0.0105095,-0.034732,-0.0552299,-0.0373211
0.486,0.035935,-2.19399,-0.0105453,-0.0368542,-0.0574239,-0.035935
0.487,0.0375244,2.39789,-0.0105809,-0.0343832,-0.055026,-0.0375244
0.488,0.0357511,-0.716996,-0.0106156,-0.0350297,-0.055743,-0.0357511
0.489,0.0362591,0.306427,-0.0106504,-0.0346522,-0.0554366,-0.0362591
0.49,0.0360176,0.985519,-0.0106845,-0.0335965,-0.054451,-0.0360176
0.491,0.0352789,0.0493246,-0.0107181,-0.0334784,-0.0544017,-0.0352789
0.492,0.035226,-0.242071,-0.0107516,-0.0336517,-0.0546438,-0.035226
0.493,0.0353864,3.07749,-0.0107837,-0.0305067,-0.0515663,-0.0353864
0.494,0.0331162,1.62629,-0.0108134,-0.0288177,-0.04994,-0.0331162
0.495,0.0319094,-2.03599,-0.0108432,-0.0307919,-0.051976,-0.0319094
0.496,0.0333845,0.564984,-0.0108737,-0.0301631,-0.051411,-0.0333845
0.497,0.0329546,-0.478008,-0.010904,-0.0305778,-0.051889,-0.0329546
0.498,0.0332885,-2.32815,-0.0109358,-0.0328409,-0.0542172,-0.0332885
0.499,0.034977,-0.880628,-0.010969,-0.0336533,-0.0550978,-0.034977
0.5,0.0356049,-3.28703,-0.0110043,-0.0368695,-0.0583848,-0.0356049
0.501,0.0379946,0.633154,-0.0110408,-0.0361618,-0.0577517,-0.0379946
0.502,0.0375131,-3.98875,-0.0110789,-0.0400749,-0.0617404,-0.0375131
0.503,0.0404158,1.37715,-0.0111182,-0.038618,-0.0603633,-0.0404158
0.504,0.0393886,-1.89412,-0.0111578,-0.0404332,-0.0622574,-0.0393886
0.505,0.0407569,-1.22958,-0.0111988,-0.0415811,-0.063487,-0.0407569
0.506,0.0416382,-1.4604,-0.011241,-0.0429575,-0.0649474,-0.0416382
0.507,0.0426882,1.44841,-0.0112832,-0.0414243,-0.063499,-0.0426882
0.508,0.0416079,3.53348,-0.0113229,-0.0378096,-0.0599655,-0.0416079
0.509,0.0390014,3.65251,-0.0113588,-0.0340821,-0.056313,-0.0390014
0.51,0.0363086,-4.06629,-0.0113949,-0.038076,-0.0603793,-0.0363086
0.511,0.0392684,1.12324,-0.0114324,-0.036876,-0.059256,-0.0392684
0.512,0.0384275,-2.76416,-0.0114706,-0.0395635,-0.0620202,-0.0384275
0.513,0.0404331,1.38427,-0.0115094,-0.0381,-0.0606359,-0.0404331
0.514,0.0394005,3.33774,-0.0115458,-0.0346865,-0.0572982,-0.0394005
0.515,0.036938,2.39603,-0.0115792,-0.03222,-0.0549022,-0.036938
0.516,0.035166,1.52473,-0.0116107,-0.0306287,-0.0533774,-0.035166
0.517,0.0340325,-1.4049,-0.011642,-0.0319683,-0.0547823,-0.0340325
0.518,0.0350444,-0.872192,-0.0116743,-0.0327731,-0.0556545,-0.0350444
0.519,0.0356659,1.03448,-0.0117066,-0.0316707,-0.05462,-0.0356659
0.52,0.0348911,1.80771,-0.0117373,-0.0297974,-0.0528123,-0.0348911
0.521,0.0335505,-0.778158,-0.0117675,-0.0305118,-0.0535905,-0.0335505
0.522,0.0341037,-0.228695,-0.011798,-0.0306758,-0.0538192,-0.0341037
0.523,0.0342543,-0.356819,-0.0118289,-0.0309676,-0.054176,-0.0342543
0.524,0.0344987,-5.14815,-0.0118624,-0.0360477,-0.0593242,-0.0344987
0.525,0.0382511,-0.645496,-0.0118987,-0.0366186,-0.0599696,-0.0382511
0.526,0.0387054,0.964651,-0.0119348,-0.0355792,-0.059005,-0.0387054
0.527,0.0379806,0.474151,-0.0119701,-0.0350317,-0.0585308,-0.0379806
0.528,0.0376151,-2.86808,-0.0120065,-0.0378258,-0.0613989,-0.0376151
0.529,0.0396969,-4.5593,-0.0120466,-0.0423053,-0.0659582,-0.0396969
0.53,0.0430162,-2.76392,-0.0120903,-0.0449825,-0.0687221,-0.0430162
0.531,0.0450198,-1.67322,-0.012136,-0.046565,-0.0703954,-0.0450198
0.532,0.046224,0.941631,-0.0121821,-0.0455311,-0.0694537,-0.046224
0.533,0.0455131,-0.122987,-0.0122276,-0.045563,-0.0695767,-0.0455131
0.534,0.045582,1.12101,-0.0122726,-0.0443514,-0.0684557,-0.045582
0.535,0.0447401,0.0154809,-0.0123169,-0.0442469,-0.0684402,-0.0447401
0.536,0.0447079,0.338338,-0.0123609,-0.0438198,-0.0681019,-0.0447079
0.537,0.0444393,-0.347001,-0.0124049,-0.0440785,-0.0684489,-0.0444393
0.538,0.0446725,-2.28115,-0.01245,-0.0462698,-0.07073,-0.0446725
0.539,0.0463219,-2.42039,-0.0124975,-0.0485964,-0.0731504,-0.0463219
0.54,0.0480725,0.907508,-0.0125456,-0.0475927,-0.0722429,-0.0480725
0.541,0.0473859,-0.776239,-0.0125935,-0.0482736,-0.0730192,-0.0473859
0.542,0.0479323,-3.11688,-0.0126433,-0.0512928,-0.076136,-0.0479323
0.543,0.0501922,1.12771,-0.012694,-0.0500642,-0.0750083,-0.0501922
0.544,0.0493435,1.31478,-0.0127433,-0.0486507,-0.0736935,-0.0493435
0.545,0.0483581,-4.96206,-0.0127944,-0.0535134,-0.0786556,-0.0483581
0.546,0.0519689,-2.13565,-0.0128489,-0.0555425,-0.0807913,-0.0519689
0.547,0.0535089,-0.39627,-0.0129046,-0.0558296,-0.0811875,-0.0535089
0.548,0.0537747,0.179281,-0.0129603,-0.0555408,-0.0810082,-0.0537747
0.549,0.053619,-1.28955,-0.0130164,-0.0567206,-0.0822978,-0.053619
0.55,0.0545388,1.09966,-0.0130725,-0.0555103,-0.0811981,-0.0545388
0.551,0.0537089,0.87568,-0.0131276,-0.0545259,-0.0803224,-0.0537089
0.552,0.0530433,3.83676,-0.0131801,-0.0505836,-0.0764857,-0.0530433
0.553,0.0502099,-0.777716,-0.013231,-0.0512601,-0.0772634,-0.0502099
0.554,0.0507561,-4.16754,-0.0132843,-0.0553236,-0.0814309,-0.0507561
0.555,0.053784,1.17044,-0.013339,-0.0540447,-0.0802605,-0.053784
0.556,0.0529025,-1.89896,-0.013394,-0.0558359,-0.0821595,-0.0529025
0.557,0.0542686,-0.608773,-0.01345,-0.0563343,-0.0827682,-0.0542686
0.558,0.0546896,-1.59146,-0.0135071,-0.057814,-0.0843597,-0.0546896
0.559,0.0558299,-1.62007,-0.0135657,-0.0593196,-0.0859798,-0.0558299
0.56,0.0569907,-1.44678,-0.0136257,-0.0606494,-0.0874266,-0.0569907
0.561,0.0580241,1.30562,-0.0136856,-0.0592259,-0.0861209,-0.0580241
0.562,0.0570419,1.53133,-0.013744,-0.0575791,-0.0845896,-0.0570419
0.563,0.0558948,-1.582,-0.0138023,-0.0590469,-0.0861716,-0.0558948
0.564,0.0570276,0.0991971,-0.0138613,-0.0588317,-0.0860724,-0.0570276
0.565,0.0569291,3.328,-0.0139184,-0.0553897,-0.0827444,-0.0569291
0.566,0.0544664,-1.63727,-0.0139745,-0.0569163,-0.0843817,-0.0544664
0.567,0.0556402,1.59231,-0.0140306,-0.0552123,-0.0827894,-0.0556402
0.568,0.0544488,-1.37424,-0.0140864,-0.0564763,-0.0841636,-0.0544488
0.569,0.0554299,0.387548,-0.0141427,-0.0559771,-0.0837761,-0.0554299
0.57,0.0551207,-2.60936,-0.0141999,-0.0584741,-0.0863854,-0.0551207
0.571,0.0570059,1.82966,-0.0142574,-0.0565299,-0.0845558,-0.0570059
0.572,0.0556402,2.08201,-0.0143128,-0.0543368,-0.0824738,-0.0556402
0.573,0.0540901,-1.05093,-0.0143676,-0.0552789,-0.0835247,-0.0540901
0.574,0.0548346,-1.06703,-0.0144234,-0.0562353,-0.0845917,-0.0548346
0.575,0.0555905,3.00778,-0.0144781,-0.0531173,-0.0815839,-0.0555905
0.576,0.0533626,-1.28734,-0.0145318,-0.0542975,-0.0828713,-0.0533626
0.577,0.0542803,0.793905,-0.0145856,-0.0533955,-0.0820774,-0.0542803
0.578,0.0536738,3.54354,-0.0146372,-0.0497467,-0.0785338,-0.0536738
0.579,0.0510543,0.296059,-0.0146867,-0.04935,-0.0782378,-0.0510543
0.58,0.0508135,0.682435,-0.0147357,-0.0485678,-0.0775553,-0.0508135
0.581,0.0502898,0.442973,-0.014784,-0.0480263,-0.0771124,-0.0502898
0.582,0.0499417,1.26543,-0.0148313,-0.0466636,-0.0758469,-0.0499417
0.583,0.0489914,-3.5408,-0.0148797,-0.050107,-0.0793877,-0.0489914
0.584,0.0515606,0.984265,-0.0149293,-0.0490216,-0.0784035,-0.0515606
0.585,0.0508156,-2.1455,-0.0149793,-0.0510662,-0.080549,-0.0508156
0.586,0.0523624,-1.20178,-0.0150309,-0.052164,-0.0817507,-0.0523624
0.587,0.0532177,-0.927467,-0.0150835,-0.0529857,-0.0826782,-0.0532177
0.588,0.0538717,-3.14382,-0.015138,-0.0560211,-0.085822,-0.0538717
0.589,0.0561483,0.342573,-0.0151938,-0.0555666,-0.0854795,-0.0561483
0.59,0.0558714,-2.39192,-0.0152505,-0.057846,-0.0878714,-0.0558714
0.591,0.0575967,0.596784,-0.015308,-0.0571341,-0.0872746,-0.0575967
0.592,0.0571331,0.905985,-0.0153646,-0.0561144,-0.0863686,-0.0571331
0.593,0.0564432,0.55641,-0.0154204,-0.0554457,-0.0858122,-0.0564432
0.594,0.0560095,0.594938,-0.0154755,-0.0547397,-0.0852173,-0.0560095
0.595,0.0555477,-4.07777,-0.0155322,-0.0587052,-0.089295,-0.0555477
0.596,0.0585074,2.97189,-0.0155894,-0.0556176,-0.0863231,-0.0585074
0.597,0.0563043,-1.69499,-0.0156458,-0.0571999,-0.0880181,-0.0563043
0.598,0.057519,-2.44566,-0.0157042,-0.0595297,-0.0904638,-0.057519
0.599,0.0592829,0.450515,-0.0157634,-0.0589606,-0.0900133,-0.0592829
0.6,0.0589256,-1.92251,-0.0158233,-0.0607644,-0.0919358,-0.0589256
0.601,0.0603059,2.90374,-0.0158825,-0.0577411,-0.0890321,-0.0603059
0.602,0.0581519,0.477047,-0.01594,-0.0571484,-0.088555,-0.0581519
0.603,0.0577755,-0.295448,-0.0159972,-0.0573289,-0.0888505,-0.0577755
0.604,0.0579648,0.427476,-0.0160543,-0.0567864,-0.088423,-0.0579648
0.605,0.0576248,1.98897,-0.01611,-0.054684,-0.086434,-0.0576248
0.606,0.0561415,2.98809,-0.0161631,-0.0515867,-0.0834459,-0.0561415
0.607,0.0539272,1.57235,-0.0162139,-0.0499096,-0.0818736,-0.0539272
0.608,0.0527503,0.646962,-0.0162634,-0.0491604,-0.0812266,-0.0527503
0.609,0.0522513,-1.3635,-0.0163132,-0.0504219,-0.0825901,-0.0522513
0.61,0.0532246,3.98504,-0.0163616,-0.0463352,-0.0786051,-0.0532246
0.611,0.0502813,0.41252,-0.0164077,-0.0458263,-0.0781925,-0.0502813
0.612,0.0499549,0.260792,-0.0164533,-0.0454699,-0.0779318,-0.0499549
0.613,0.0497396,-1.94528,-0.0164997,-0.0473191,-0.079877,-0.0497396
0.614,0.0511397,3.77391,-0.0165451,-0.0434486,-0.0761031,-0.0511397
0.615,0.0483517,4.20242,-0.0165864,-0.0391566,-0.0719007,-0.0483517
0.616,0.045251,-1.23466,-0.0166261,-0.0403062,-0.0731354,-0.045251
0.617,0.0461323,1.55338,-0.0166656,-0.0386672,-0.071582,-0.0461323
0.618,0.044972,2.81726,-0.0167028,-0.0357678,-0.0687647,-0.044972
0.619,0.0428867,-0.823282,-0.016739,-0.0365121,-0.069588,-0.0428867
0.62,0.0434677,-0.857564,-0.0167759,-0.0372892,-0.0704456,-0.0434677
0.621,0.0440735,0.652465,-0.0168128,-0.0365558,-0.0697931,-0.0440735
0.622,0.0435735,-2.65994,-0.0168506,-0.0391343,-0.072453,-0.0435735
0.623,0.0454989,-1.2107,-0.0168903,-0.0402598,-0.0736637,-0.0454989
0.624,0.0463626,-1.94167,-0.0169315,-0.0421139,-0.0756054,-0.0463626
0.625,0.0477611,1.226,-0.016973,-0.0407987,-0.0743794,-0.0477611
0.626,0.0468397,3.20213,-0.0170121,-0.0375106,-0.0711773,-0.0468397
0.627,0.0444718,4.28554,-0.0170475,-0.0331453,-0.0668917,-0.0444718
0.628,0.0413115,-1.11294,-0.0170811,-0.0341832,-0.0680047,-0.0413115
0.629,0.042105,-3.42437,-0.017117,-0.0375296,-0.0714291,-0.042105
0.63,0.0445906,-1.50392,-0.0171552,-0.0389507,-0.072933,-0.0445906
0.631,0.0456691,-1.43996,-0.0171949,-0.0403054,-0.0743729,-0.0456691
0.632,0.0467004,-4.84483,-0.0172375,-0.0450608,-0.0792178,-0.0467004
0.633,0.0502243,-0.935355,-0.017283,-0.0459005,-0.0801531,-0.0502243
0.634,0.0508845,-0.657984,-0.0173292,-0.0464614,-0.0808111,-0.0508845
0.635,0.0513413,3.29861,-0.017374,-0.0430667,-0.0775125,-0.0513413
0.636,0.048901,-3.70744,-0.0174188,-0.0466803,-0.0812199,-0.048901
0.637,0.0515912,-0.697372,-0.0174658,-0.0472791,-0.0819173,-0.0515912
0.638,0.0520766,-0.192772,-0.0175131,-0.0473725,-0.0821101,-0.0520766
0.639,0.0521922,1.46825,-0.0175597,-0.0458055,-0.0806418,-0.0521922
0.64,0.0510917,1.24127,-0.0176049,-0.044468,-0.0794006,-0.0510917
0.641,0.0501577,-2.72879,-0.0176507,-0.0471008,-0.0821293,-0.0501577
0.642,0.0521309,-1.29015,-0.0176983,-0.0482912,-0.0834195,-0.0521309
0.643,0.0530499,-3.89853,-0.0177485,-0.0520865,-0.087318,-0.0530499
0.644,0.0558785,0.953962,-0.0178001,-0.0510251,-0.0863641,-0.0558785
0.645,0.055153,-2.01979,-0.0178521,-0.0529377,-0.0883839,-0.055153
