Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.322,0.00658695,1.06611,-0.00317584,-0.00358847,-0.00936342,-0.00658695
0.323,0.00580278,2.2719,-0.00317829,-0.00130832,-0.00709152,-0.00580278
0.324,0.00413604,2.3205,-0.00317843,0.00101647,-0.00477101,-0.00413604
0.325,0.00243433,-1.34159,-0.00317809,-0.00032303,-0.0061126,-0.00243433
0.326,0.00341456,-3.08306,-0.00317995,-0.00340081,-0.00919566,-0.00341456
0.327,0.00566952,-0.85338,-0.00318377,-0.0042447,-0.010049,-0.00566952
0.328,0.00629111,-2.48783,-0.00318926,-0.00672076,-0.0125369,-0.00629111
0.329,0.00810919,1.06168,-0.00319544,-0.00564479,-0.0114752,-0.00810919
0.33,0.00732771,-0.353421,-0.00320125,-0.00598507,-0.0118286,-0.00732771
0.331,0.00758263,0.0718927,-0.0032072,-0.00589965,-0.0117567,-0.00758263
0.332,0.00752604,-0.638101,-0.00321341,-0.00652401,-0.0123948,-0.00752604
0.333,0.00798932,3.33572,-0.00321826,-0.00317545,-0.0090591,-0.00798932
0.334,0.00554285,0.433154,-0.00322121,-0.0027338,-0.00862595,-0.00554285
0.335,0.00522249,-0.174871,-0.00322403,-0.00290063,-0.00880082,-0.00522249
0.336,0.00534744,3.39631,-0.00322523,0.000502221,-0.00540451,-0.00534744
0.337,0.00285758,0.134318,-0.00322466,0.000638826,-0.00527019,-0.00285758
0.338,0.002757,0.849753,-0.00322359,0.00149027,-0.00442044,-0.002757
0.339,0.00213264,0.906967,-0.00322165,0.00239743,-0.00351347,-0.00213264
0.34,0.00146661,3.82031,-0.00321734,0.00621489,0.000306832,-0.00146661
0.341,-0.00133227,-2.46733,-0.00321236,0.00374125,-0.0021605,0.00133227
0.342,0.00047358,-1.92357,-0.00320959,0.00181537,-0.00408408,-0.00047358
0.343,0.00188064,3.54866,-0.003206,0.00536232,-0.000535418,-0.00188064
0.344,-0.000719493,1.243,-0.00320002,0.00659862,0.000707581,0.000719493
0.345,-0.00163051,-2.63913,-0.00319474,0.00395258,-0.00193155,0.00163051
0.346,0.000301249,-0.504954,-0.00319104,0.00344423,-0.0024365,-0.000301249
0.347,0.00066969,-3.31989,-0.00318926,0.000123232,-0.00575639,-0.00066969
0.348,0.00309905,1.32527,-0.00318847,0.00145082,-0.00443112,-0.00309905
0.349,0.0021264,-0.226659,-0.00318713,0.00122495,-0.00465778,-0.0021264
0.35,0.00229041,2.97852,-0.00318442,0.00420304,-0.00167925,-0.00229041
0.351,0.000107579,1.88227,-0.00317928,0.00608028,0.00020302,-0.000107579
0.352,-0.0012718,0.609114,-0.0031729,0.00668174,0.000812133,0.0012718
0.353,-0.00171848,1.18214,-0.00316563,0.0078549,0.00199428,0.00171848
0.354,-0.00258456,0.651301,-0.00315745,0.00849544,0.00264558,0.00258456
0.355,-0.00306164,0.273747,-0.00314883,0.0087575,0.00291932,0.00306164
0.356,-0.00326211,0.0917428,-0.00314003,0.00883718,0.00301107,0.00326211
0.357,-0.00332924,-2.61289,-0.00313251,0.00621344,0.000398176,0.00332924
0.358,-0.00141605,3.81654,-0.00312439,0.0100204,0.00421471,0.00141605
0.359,-0.00421108,-0.54431,-0.00311465,0.00946218,0.0036704,0.00421108
0.36,-0.00381215,-2.20791,-0.00310629,0.00724211,0.0014625,0.00381215
0.361,-0.0021953,0.241987,-0.00309894,0.00747454,0.00170448,0.0021953
0.362,-0.00237281,-2.35916,-0.00309265,0.00510672,-0.000654673,0.00237281
0.363,-0.000645735,-0.135514,-0.00308761,0.00496553,-0.000790187,0.000645735
0.364,-0.000547408,-1.00976,-0.00308315,0.00395076,-0.00179995,0.000547408
0.365,0.000190997,1.05112,-0.00307868,0.00499759,-0.000748835,-0.000190997
0.366,-0.000579812,-2.08792,-0.00307473,0.00290514,-0.00283675,0.000579812
0.367,0.000948016,2.52481,-0.00307056,0.00542673,-0.000311945,-0.000948016
0.368,-0.000902082,0.98275,-0.00306465,0.00640266,0.000670805,0.000902082
0.369,-0.00162243,0.966871,-0.00305776,0.00736103,0.00163768,0.00162243
0.37,-0.00233088,0.517269,-0.00305015,0.00786835,0.00215494,0.00233088
0.371,-0.00270989,-0.214853,-0.00304239,0.00764303,0.00194009,0.00270989
0.372,-0.0025527,-1.01626,-0.00303526,0.00661709,0.000923829,0.0025527
0.373,-0.00180878,3.03573,-0.00302713,0.00964288,0.00395956,0.00180878
0.374,-0.00403194,-0.833957,-0.00301791,0.00879567,0.0031256,0.00403194
0.375,-0.00342096,-0.416958,-0.00300933,0.00836671,0.00270864,0.00342096
0.376,-0.00311552,-2.6183,-0.00300228,0.00573824,9.03362e-05,0.00311552
0.377,-0.0011984,-1.1005,-0.0029971,0.00463136,-0.00101016,0.0011984
0.378,-0.000393294,1.15202,-0.00299189,0.00577778,0.000141858,0.000393294
0.379,-0.00123774,2.12515,-0.00298505,0.00789485,0.00226701,0.00123774
0.38,-0.00279438,0.576689,-0.00297688,0.00846057,0.0028437,0.00279438
0.381,-0.00321669,-2.99683,-0.00296992,0.00545357,-0.000153132,0.00321669
0.382,-0.00102237,-3.43961,-0.00296619,0.00200921,-0.00359274,0.00102237
0.383,0.00149535,0.60875,-0.00296388,0.00261714,-0.00298399,-0.00149535
0.384,0.001048,-1.02272,-0.00296177,0.00159336,-0.00400671,-0.001048
0.385,0.00179535,0.599505,-0.00295988,0.00219277,-0.00340721,-0.00179535
0.386,0.00135466,-0.134796,-0.00295775,0.0020572,-0.003542,-0.00135466
0.387,0.00145178,-1.41704,-0.0029564,0.000640265,-0.00495904,-0.00145178
0.388,0.0024877,1.65151,-0.00295494,0.00229279,-0.00330754,-0.0024877
0.389,0.0012765,0.908403,-0.00295219,0.00319972,-0.00239913,-0.0012765
0.39,0.00060983,-0.0496275,-0.00294902,0.00314753,-0.00244876,-0.00060983
0.391,0.000644863,-0.781218,-0.00294626,0.0023642,-0.00322998,-0.000644863
0.392,0.00121554,-0.706784,-0.00294425,0.00165663,-0.00393676,-0.00121554
0.393,0.00173152,-1.74651,-0.00294347,-8.89411e-05,-0.00568328,-0.00173152
0.394,0.00300858,-0.167144,-0.00294364,-0.000252906,-0.00585042,-0.00300858
0.395,0.00312878,1.94427,-0.00294292,0.00169377,-0.00390616,-0.00312878
0.396,0.00170299,3.40397,-0.00293952,0.00509605,-0.000502184,-0.00170299
0.397,-0.000791044,-1.12198,-0.00293499,0.00396875,-0.00162416,0.000791044
0.398,2.96658e-05,-2.14696,-0.0029321,0.00181892,-0.00377112,-2.96658e-05
0.399,0.00160055,-0.900256,-0.00293073,0.000918895,-0.00467138,-0.00160055
0.4,0.00225805,-1.93173,-0.00293077,-0.00101053,-0.00660311,-0.00225805
0.401,0.00367053,-1.36008,-0.00293246,-0.00236525,-0.00796319,-0.00367053
0.402,0.00466394,1.4614,-0.00293409,-0.000897558,-0.00650179,-0.00466394
0.403,0.00359115,0.808801,-0.00293458,-8.46756e-05,-0.00569299,-0.00359115
0.404,0.00299657,-0.363664,-0.00293485,-0.000445078,-0.00605665,-0.00299657
0.405,0.00326067,-3.67956,-0.00293713,-0.00411909,-0.00973621,-0.00326067
0.406,0.00595252,-0.413,-0.00294145,-0.00452182,-0.0101492,-0.00595252
0.407,0.00625165,-0.366354,-0.00294615,-0.00487722,-0.0105156,-0.00625165
0.408,0.00651653,0.431234,-0.00295081,-0.00443482,-0.0100843,-0.00651653
0.409,0.00619732,2.76769,-0.00295385,-0.00165788,-0.00731664,-0.00619732
0.41,0.0041675,-0.260077,-0.00295564,-0.001912,-0.00757672,-0.0041675
0.411,0.00435532,2.10789,-0.00295649,0.000201097,-0.00546883,-0.00435532
0.412,0.00280928,-1.51944,-0.00295705,-0.00131498,-0.00698827,-0.00280928
0.413,0.00391968,-0.1689,-0.00295845,-0.00147856,-0.00715717,-0.00391968
0.414,0.00404083,0.581988,-0.00295963,-0.000891351,-0.00657518,-0.00404083
0.415,0.00361215,-0.902734,-0.00296097,-0.00178913,-0.00747792,-0.00361215
0.416,0.00427071,-0.260084,-0.00296289,-0.00204303,-0.007738,-0.00427071
0.417,0.00445849,0.0287782,-0.00296491,-0.00200777,-0.00770922,-0.00445849
0.418,0.0044347,-0.438143,-0.00296714,-0.00243925,-0.00814737,-0.0044347
0.419,0.00475279,-0.756288,-0.00296995,-0.00318797,-0.00890365,-0.00475279
0.42,0.00530371,-0.0142802,-0.00297314,-0.00319376,-0.00891793,-0.00530371
0.421,0.00531114,0.785377,-0.00297594,-0.00240027,-0.00813256,-0.00531114
0.422,0.00473306,0.451056,-0.00297811,-0.00194231,-0.0076815,-0.00473306
0.423,0.00439998,-2.21844,-0.00298116,-0.0041533,-0.00989994,-0.00439998
0.424,0.00602159,0.558731,-0.00298503,-0.00358468,-0.00934121,-0.00602159
0.425,0.0056092,0.849547,-0.00298818,-0.00272637,-0.00849166,-0.0056092
0.426,0.00498403,0.539462,-0.00299064,-0.00217947,-0.0079522,-0.00498403
0.427,0.00458612,0.0110298,-0.00299281,-0.00216169,-0.00794117,-0.00458612
0.428,0.00457527,0.0698792,-0.00299493,-0.00208511,-0.00787129,-0.00457527
0.429,0.00452133,0.155799,-0.00299693,-0.00192278,-0.00771549,-0.00452133
0.43,0.00440451,-1.00117,-0.00299935,-0.00291713,-0.00871667,-0.00440451
0.431,0.00513484,-0.132745,-0.00300233,-0.00304177,-0.00884941,-0.00513484
0.432,0.00522906,-1.42133,-0.00300608,-0.00445412,-0.0102707,-0.00522906
0.433,0.00626672,0.161972,-0.00301045,-0.00428151,-0.0101088,-0.00626672
0.434,0.00614473,1.4754,-0.00301399,-0.00279643,-0.00863337,-0.00614473
0.435,0.00506112,0.713221,-0.00301642,-0.00207571,-0.00792015,-0.00506112
0.436,0.00453595,0.877085,-0.00301806,-0.00119246,-0.00704306,-0.00453595
0.437,0.003891,-2.86086,-0.00302068,-0.0040468,-0.00990392,-0.003891
0.438,0.00598314,0.918198,-0.00302426,-0.00311904,-0.00898572,-0.00598314
0.439,0.00530755,-0.352531,-0.00302755,-0.00346297,-0.00933825,-0.00530755
0.44,0.00556262,3.63892,-0.00302919,0.000183151,-0.00569934,-0.00556262
0.441,0.00289512,-1.19937,-0.00302961,-0.00101291,-0.00689871,-0.00289512
0.442,0.00377111,-2.18611,-0.00303171,-0.00319314,-0.00908481,-0.00377111
0.443,0.00536925,-1.8549,-0.00303583,-0.00503856,-0.0109397,-0.00536925
0.444,0.00672431,0.674853,-0.00304052,-0.00435229,-0.0102649,-0.00672431
0.445,0.00622662,-1.88695,-0.00304581,-0.00622772,-0.0121518,-0.00622662
0.446,0.00760481,2.09922,-0.00305098,-0.00411572,-0.0100526,-0.00760481
0.447,0.0060639,0.596941,-0.00305479,-0.00350891,-0.00945565,-0.0060639
0.448,0.00562349,0.571723,-0.00305801,-0.00292834,-0.00888393,-0.00562349
0.449,0.00520171,1.23393,-0.00306032,-0.0016869,-0.00764999,-0.00520171
0.45,0.00429522,0.921164,-0.00306154,-0.000760216,-0.00672883,-0.00429522
0.451,0.00361806,0.571697,-0.00306202,-0.000184428,-0.00615713,-0.00361806
0.452,0.00319703,2.40081,-0.003061,0.00221856,-0.00375632,-0.00319703
0.453,0.0014369,-1.7626,-0.00305966,0.000456061,-0.00551892,-0.0014369
0.454,0.0027258,-3.56672,-0.00306099,-0.00310661,-0.00908565,-0.0027258
0.455,0.00533519,-0.394438,-0.00306429,-0.00349242,-0.00948009,-0.00533519
0.456,0.00562091,-1.38219,-0.00306847,-0.00486481,-0.0108623,-0.00562091
0.457,0.00662975,-1.22386,-0.00307394,-0.00607657,-0.0120861,-0.00662975
0.458,0.00752229,1.70146,-0.00307916,-0.00436236,-0.0103847,-0.00752229
0.459,0.00627263,-1.72546,-0.00308438,-0.00607633,-0.0121101,-0.00627263
0.46,0.00753256,-3.72837,-0.00309231,-0.00978924,-0.0158385,-0.00753256
0.461,0.0102585,-0.890545,-0.00310253,-0.0106593,-0.0167291,-0.0102585
0.462,0.0109057,-1.46829,-0.00311392,-0.0121053,-0.0181973,-0.0109057
0.463,0.0119756,1.6285,-0.00312519,-0.0104535,-0.0165688,-0.0119756
0.464,0.0107777,0.138704,-0.00313557,-0.0102937,-0.0164301,-0.0107777
0.465,0.0106711,4.94444,-0.00314338,-0.00533077,-0.0114857,-0.0106711
0.466,0.00704577,0.7017,-0.00314835,-0.00461705,-0.010784,-0.00704577
0.467,0.00652827,2.29003,-0.00315182,-0.00231702,-0.00849396,-0.00652827
0.468,0.004848,-2.03165,-0.00315515,-0.00434049,-0.0105256,-0.004848
0.469,0.00633261,3.88964,-0.00315754,-0.000442128,-0.00663597,-0.00633261
0.47,0.0034812,1.25766,-0.00315735,0.000818821,-0.00537832,-0.0034812
0.471,0.00255793,-0.372245,-0.00315672,0.0004485,-0.00575056,-0.00255793
0.472,0.00282839,-0.490446,-0.00315651,-3.93221e-05,-0.00624101,-0.00282839
0.473,0.0031853,-2.6037,-0.00315785,-0.0026385,-0.00884471,-0.0031853
0.474,0.00508937,-6.24775,-0.00316361,-0.00887541,-0.0150925,-0.00508937
0.475,0.00966086,-1.49547,-0.00317322,-0.0103516,-0.0165879,-0.00966086
0.476,0.0107511,-1.03514,-0.00318408,-0.0113651,-0.0176231,-0.0107511
0.477,0.0115039,-0.787397,-0.00319583,-0.0121293,-0.0184105,-0.0115039
0.478,0.0120751,0.36975,-0.00320776,-0.0117355,-0.0180407,-0.0120751
0.479,0.0117988,0.991766,-0.00321899,-0.0107207,-0.017049,-0.0117988
0.48,0.0110671,2.99643,-0.0032282,-0.00770402,-0.0140525,-0.0110671
0.481,0.00886794,0.326403,-0.00323573,-0.00736122,-0.0137261,-0.00886794
0.482,0.00862452,-4.91324,-0.00324554,-0.012256,-0.0186394,-0.00862452
0.483,0.0122176,1.48504,-0.00325705,-0.0107473,-0.0171543,-0.0122176
0.484,0.0111246,2.27017,-0.00326665,-0.00845637,-0.0148842,-0.0111246
0.485,0.00945714,-0.0705698,-0.00327513,-0.008509,-0.0149547,-0.00945714
0.486,0.00950415,-1.47814,-0.00328437,-0.00996841,-0.0164329,-0.00950415
0.487,0.0105817,-0.64679,-0.00329465,-0.0105943,-0.0170797,-0.0105817
0.488,0.0110502,-1.25817,-0.00330586,-0.0118302,-0.0183378,-0.0110502
0.489,0.0119662,-0.0931919,-0.00331773,-0.0118996,-0.018431,-0.0119662
0.49,0.0120288,1.99092,-0.00332862,-0.00988576,-0.0164401,-0.0120288
0.491,0.0105655,-1.66433,-0.00333933,-0.0115288,-0.0181044,-0.0105655
0.492,0.011779,-0.538485,-0.00335111,-0.0120437,-0.0186429,-0.011779
0.493,0.0121677,0.903404,-0.00336269,-0.0111166,-0.0177395,-0.0121677
0.494,0.0115006,-0.833599,-0.00337422,-0.0119272,-0.0185731,-0.0115006
0.495,0.0121055,2.81197,-0.00338473,-0.00909258,-0.0157611,-0.0121055
0.496,0.010041,0.372852,-0.00339362,-0.00870079,-0.0153883,-0.010041
0.497,0.00976304,3.43209,-0.0034006,-0.00525196,-0.0119562,-0.00976304
0.498,0.0072453,0.887783,-0.0034054,-0.00435213,-0.0110684,-0.0072453
0.499,0.00659138,0.324933,-0.00340958,-0.00401642,-0.0107435,-0.00659138
0.5,0.00634981,1.24451,-0.00341297,-0.00276217,-0.00949898,-0.00634981
0.501,0.00543502,2.39165,-0.00341454,-0.000363517,-0.00710732,-0.00543502
0.502,0.00368065,-0.922244,-0.00341536,-0.00128126,-0.00802957,-0.00368065
0.503,0.0043533,-2.22963,-0.00341775,-0.00350414,-0.0102592,-0.0043533
0.504,0.00598296,-3.80043,-0.00342315,-0.00729319,-0.0140596,-0.00598296
0.505,0.00876214,-3.57005,-0.00343222,-0.0108454,-0.0176297,-0.00876214
0.506,0.0113716,-1.7314,-0.00344392,-0.0125537,-0.0193611,-0.0113716
0.507,0.0126339,-2.32494,-0.00345762,-0.0148523,-0.021686,-0.0126339
0.508,0.0143303,-2.60902,-0.00347376,-0.0174309,-0.024295,-0.0143303
0.509,0.0162341,1.86826,-0.00349025,-0.0155299,-0.0224268,-0.0162341
0.51,0.0148589,-2.14868,-0.00350683,-0.0176472,-0.0245755,-0.0148589
0.511,0.0164254,-0.00297488,-0.00352447,-0.0176161,-0.0245784,-0.0164254
0.512,0.0164203,0.730831,-0.0035417,-0.0168516,-0.0238476,-0.0164203
0.513,0.0158779,2.64788,-0.00355721,-0.0141723,-0.0211997,-0.0158779
0.514,0.0139321,2.39544,-0.00357017,-0.01175,-0.0188043,-0.0139321
0.515,0.0121718,0.267327,-0.00358178,-0.0114589,-0.018537,-0.0121718
0.516,0.0119703,-0.792302,-0.00359362,-0.0122274,-0.0193293,-0.0119703
0.517,0.0125447,2.22394,-0.00360472,-0.00997978,-0.0171053,-0.0125447
0.518,0.0109104,-3.52606,-0.00361645,-0.0134832,-0.0206314,-0.0109104
0.519,0.0134868,4.9937,-0.00362743,-0.00846504,-0.0156377,-0.0134868
0.52,0.00982427,1.32927,-0.00363522,-0.00711815,-0.0143084,-0.00982427
0.521,0.00884607,-0.245816,-0.00364245,-0.00734789,-0.0145542,-0.00884607
0.522,0.00902148,-3.26733,-0.00365143,-0.0105972,-0.0178216,-0.00902148
0.523,0.0114091,1.80067,-0.00366111,-0.00877546,-0.0160209,-0.0114091
0.524,0.0100852,-2.30902,-0.00367103,-0.0110645,-0.0183299,-0.0100852
0.525,0.0117708,4.8038,-0.00367968,-0.00624025,-0.0135261,-0.0117708
0.526,0.00824787,1.11798,-0.00368536,-0.00510835,-0.0124081,-0.00824787
0.527,0.00742493,-1.5015,-0.00369121,-0.00659658,-0.0139096,-0.00742493
0.528,0.00852024,3.04613,-0.00369628,-0.00353687,-0.0108635,-0.00852024
0.529,0.00628544,-0.791458,-0.0037002,-0.00431811,-0.011655,-0.00628544
0.53,0.00686128,-1.09012,-0.00370506,-0.00539651,-0.0127451,-0.00686128
0.531,0.00765558,-3.90919,-0.00371241,-0.0092907,-0.0166543,-0.00765558
0.532,0.0105137,1.66893,-0.00372085,-0.00760281,-0.0149853,-0.0105137
0.533,0.00928649,0.39441,-0.00372825,-0.00719171,-0.0145909,-0.00928649
0.534,0.00899295,0.371552,-0.00373525,-0.00680417,-0.0142194,-0.00899295
0.535,0.00871625,0.937212,-0.00374158,-0.00585191,-0.0132822,-0.00871625
0.536,0.00802547,-0.696082,-0.00374777,-0.00653378,-0.0139783,-0.00802547
0.537,0.00853083,0.269413,-0.00375416,-0.00624944,-0.0137088,-0.00853083
0.538,0.00832907,-0.225274,-0.00376052,-0.00646003,-0.0139341,-0.00832907
0.539,0.00848959,-0.0926775,-0.00376701,-0.00653772,-0.0140268,-0.00848959
0.54,0.00855296,-2.04739,-0.00377457,-0.00856901,-0.0160742,-0.00855296
0.541,0.0100475,0.951423,-0.00378265,-0.00759945,-0.0151228,-0.0100475
0.542,0.00934584,0.919624,-0.00378978,-0.00666335,-0.0142031,-0.00934584
0.543,0.0086677,-4.34633,-0.00379861,-0.0109922,-0.0185495,-0.0086677
0.544,0.0118455,-1.93098,-0.00381056,-0.0128994,-0.0204804,-0.0118455
0.545,0.0132536,0.558411,-0.00382316,-0.0123151,-0.019922,-0.0132536
0.546,0.0128384,-1.06945,-0.003836,-0.0133589,-0.0209915,-0.0128384
0.547,0.0136154,1.98603,-0.00384835,-0.0113469,-0.0190055,-0.0136154
0.548,0.0121548,3.01053,-0.00385818,-0.00831436,-0.0159949,-0.0121548
0.549,0.00994472,2.15905,-0.00386541,-0.00613814,-0.0138359,-0.00994472
0.55,0.00835884,-0.547062,-0.00387181,-0.00667044,-0.0143829,-0.00835884
0.551,0.00875492,3.03529,-0.00387696,-0.00362125,-0.0113476,-0.00875492
0.552,0.0065279,-0.749096,-0.00388095,-0.00435983,-0.0120967,-0.0065279
0.553,0.00707257,-1.2513,-0.00388593,-0.00559908,-0.013348,-0.00707257
0.554,0.00798474,-1.06922,-0.00389206,-0.00665419,-0.0144173,-0.00798474
0.555,0.00876326,-0.0807113,-0.00389874,-0.00671945,-0.014498,-0.00876326
0.556,0.00881772,-1.20643,-0.00390606,-0.00790974,-0.0157044,-0.00881772
0.557,0.00969639,-2.11414,-0.00391502,-0.0100052,-0.0178185,-0.00969639
0.558,0.0112394,3.57169,-0.00392323,-0.0064141,-0.0142469,-0.0112394
0.559,0.00861867,0.61262,-0.00392933,-0.00578676,-0.0136342,-0.00861867
0.56,0.00816553,0.721524,-0.00393475,-0.00505165,-0.0129127,-0.00816553
0.561,0.00763281,-3.44178,-0.00394151,-0.00847903,-0.0163545,-0.00763281
0.562,0.0101486,0.866855,-0.00394955,-0.00759399,-0.0154876,-0.0101486
0.563,0.00950873,-0.404839,-0.00395734,-0.00798153,-0.0158925,-0.00950873
0.564,0.00980022,4.38133,-0.00396312,-0.00358461,-0.0115111,-0.00980022
0.565,0.00658724,2.79637,-0.0039653,-0.000779479,-0.00871478,-0.00658724
0.566,0.00453592,-2.42929,-0.00396729,-0.00320224,-0.0111441,-0.00453592
0.567,0.00631149,-1.6676,-0.00397132,-0.0048595,-0.0128117,-0.00631149
0.568,0.00752872,2.58349,-0.00397488,-0.00226492,-0.0102282,-0.00752872
0.569,0.00563292,-1.95375,-0.00397812,-0.00420979,-0.0121819,-0.00563292
0.57,0.0070599,-0.0916987,-0.00398237,-0.00429018,-0.0122736,-0.0070599
0.571,0.007123,-0.946079,-0.00398713,-0.00522438,-0.0132197,-0.007123
0.572,0.00781164,0.622354,-0.00399204,-0.00458931,-0.0125973,-0.00781164
0.573,0.00735164,1.36405,-0.00399594,-0.00321401,-0.0112333,-0.00735164
0.574,0.00634876,3.14196,-0.00399758,-6.40663e-05,-0.00809135,-0.00634876
0.575,0.00404448,0.145796,-0.00399756,8.57631e-05,-0.00794555,-0.00404448
0.576,0.00393478,-1.86408,-0.00399841,-0.00177353,-0.00980963,-0.00393478
0.577,0.00529673,1.60432,-0.00399938,-0.000162949,-0.0082053,-0.00529673
0.578,0.00411866,2.74577,-0.00399817,0.00258573,-0.00545953,-0.00411866
0.579,0.00210528,2.55869,-0.0039943,0.00514266,-0.00290084,-0.00210528
0.58,0.00022961,3.21519,-0.00398755,0.00835134,0.000314352,-0.00022961
0.581,-0.00212605,-1.36804,-0.00397989,0.00697351,-0.00105369,0.00212605
0.582,-0.00112507,0.456609,-0.00397269,0.0074218,-0.000597079,0.00112507
0.583,-0.00146044,-1.21307,-0.00396588,0.00620045,-0.00181015,0.00146044
0.584,-0.000573164,-1.13292,-0.00396025,0.00506133,-0.00294307,0.000573164
0.585,0.000255103,-0.0789187,-0.00395523,0.00497764,-0.00302199,-0.000255103
0.586,0.000311344,-1.65391,-0.00395108,0.0033199,-0.0046759,-0.000311344
0.587,0.00152075,0.0547466,-0.00394774,0.00337282,-0.00462116,-0.00152075
0.588,0.00147866,1.13568,-0.0039438,0.00450604,-0.00348548,-0.00147866
0.589,0.000645151,1.31607,-0.00393864,0.00581759,-0.0021694,-0.000645151
0.59,-0.000320138,2.99397,-0.00393132,0.00880393,0.000824568,0.000320138
0.591,-0.0025136,2.47699,-0.00392129,0.0112684,0.00330156,0.0025136
0.592,-0.00432773,1.49309,-0.00390928,0.0127451,0.00479465,0.00432773
0.593,-0.0054208,-1.37101,-0.00389723,0.0113566,0.00342364,0.0054208
0.594,-0.00441641,3.07784,-0.00388434,0.0144172,0.00650148,0.00441641
0.595,-0.00666977,-1.66117,-0.00387077,0.0127358,0.00484031,0.00666977
0.596,-0.00545246,2.36137,-0.00385686,0.0150778,0.00720168,0.00545246
0.597,-0.00718084,3.50193,-0.00384004,0.0185557,0.0107036,0.00718084
0.598,-0.00974368,-2.30755,-0.00382266,0.016221,0.00839605,0.00974368
0.599,-0.00805196,-3.88702,-0.00380839,0.0123117,0.00450903,0.00805196
0.6,-0.00520439,-1.65315,-0.00379691,0.0106418,0.00285588,0.00520439
0.601,-0.00399346,-0.521525,-0.00378654,0.010106,0.00233435,0.00399346
0.602,-0.00361153,2.42617,-0.00377523,0.0125172,0.00476052,0.00361153
0.603,-0.005388,-0.100132,-0.00376277,0.0123992,0.00466039,0.005388
0.604,-0.00531409,2.77198,-0.00374899,0.0151521,0.00743237,0.00531409
0.605,-0.00734312,-1.08868,-0.0037344,0.0140415,0.00634369,0.00734312
0.606,-0.00654469,5.39491,-0.00371767,0.0194131,0.0117386,0.00654469
0.607,-0.0104937,-4.58825,-0.00370056,0.0147973,0.00715035,0.0104937
0.608,-0.0071318,0.217093,-0.00368567,0.0149923,0.00736744,0.0071318
0.609,-0.00728949,2.2626,-0.00366956,0.0172315,0.00963004,0.00728949
0.61,-0.00894481,2.97439,-0.00365085,0.0201783,0.0126044,0.00894481
0.611,-0.0111207,-3.69948,-0.00363254,0.0164494,0.00890496,0.0111207
0.612,-0.00840924,0.199315,-0.003616,0.0166237,0.00910427,0.00840924
0.613,-0.00855343,-3.51073,-0.00360114,0.0130896,0.00559354,0.00855343
0.614,-0.00598111,1.86517,-0.00358713,0.0149348,0.00745871,0.00598111
0.615,-0.00734589,-3.02768,-0.00357372,0.0118863,0.00443103,0.00734589
0.616,-0.00512769,1.26319,-0.00356121,0.0131319,0.00569422,0.00512769
0.617,-0.00605201,-0.934087,-0.00354856,0.0121791,0.00476014,0.00605201
0.618,-0.00536717,0.321686,-0.00353623,0.0124831,0.00508182,0.00536717
0.619,-0.00560203,0.822515,-0.00352334,0.0132871,0.00590434,0.00560203
0.62,-0.00620351,-0.653958,-0.00351039,0.012614,0.00525038,0.00620351
0.621,-0.00572371,-6.05719,-0.00350081,0.00654152,-0.00080681,0.00572371
0.622,-0.00128791,-1.52411,-0.00349504,0.00501034,-0.00233092,0.00128791
0.623,-0.000172789,0.13365,-0.00348996,0.00513875,-0.00219727,0.000172789
0.624,-0.000271861,0.125764,-0.00348476,0.00525904,-0.00207151,0.000271861
0.625,-0.000365121,-2.73053,-0.00348087,0.00252425,-0.00480204,0.000365121
0.626,0.00163299,0.349736,-0.00347817,0.00287292,-0.0044523,-0.00163299
